user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
Waymo,2020-06-25 17:07:51,"Waymo is now the exclusive global L4 partner for Volvo Car Group. Through our strategic partnership, we will first work together to integrate the Waymo Driver into an all-new mobility-focused electric vehicle platform for ride-hailing services. More: https://t.co/Tgi3RMXbWc https://t.co/ohm1QsTCwb",positive,,,,1276200445308997633,0.27777777777777773,
car_selfdriving,2019-04-20 19:51:53,,,"No thanks, just lived through one! https://t.co/W7ZjgvosHN",negative,,1119690167864836096,,0.2
carselfdriving,2020-06-25 15:49:28,,,Senior citizens will be the power users of self-driving technology. https://t.co/cT4z2L4FGD,neutral,,1276180719954354179,,0.0
NewMobilities,2020-06-29 14:30:16,"California is creating America’s largest market for electric trucks #FutureOfMobility #Logistics 

https://t.co/XCbjCmqFTs",neutral,,,,1277610338037518336,0.0,
selfdriving,2020-06-26 17:21:01,Discover the top 10 technologies that have made our roads and vehicles safer over time. @NSCSafety #NationalSafetyMonth https://t.co/01PQBKUoDV https://t.co/M8D3qxWscT,positive,,,,1276566147861745664,0.5,
SelfDrivingFEED,2020-04-04 19:44:11,,,"@SelfDrivingFEED 
Gill Pratt, Toyota, Waymo and FiveAI confirmed the Collapse of the Autonomous Vehicle Industry – It can be Reversed with an Ego, Echo Chamber and Engineering Paradigm Shift
https://t.co/32nNgCYLno",positive,,1246523981491920896,,0.85
Model3Owners,2020-06-29 15:00:10,"@rich_teer @EVRevShow @Tesla Thanks Rich! Many people think we parted on unfriendly terms, which is NOT the case. Ken and I are very much friends, we mutually wanted to refocus on different EV segments",positive,,,,1277617862295904256,0.462,
hyper_drive,2020-06-26 14:35:35,,,"LAID-BACK LUXURY: Power Dome Hood &amp; Power Nap Seats, @Ford’s New F-150 Pickup Becomes a Sanctuary For Sleepy Truckers😴'They’ll get home from work and not go in the house right away. They’ll actually spend ‘me time’ in the truck' $F @SophiaCai99 https://t.co/3mFtYbzFHY @business",positive,,1276524512889241602,,0.3634199134199134
AutomatedDriver,2019-04-24 01:33:55,Do you think more jobs will be created or lost with the introduction of driver-less cars?,positive,,,,1120863408851759104,0.5,
argoai,2020-06-18 16:42:18,"Join us tomorrow at #CVPR2020 for the Workshop on Autonomous Driving, beginning at 9am PT. Argo principal scientists will present the winners of the #Argoverse competition and discuss the latest advances in perception for self-driving. More info: https://t.co/pOK975Cvd1 https://t.co/GFiKtgBI42",positive,,,,1273657299274477570,0.525,
roborace,2020-06-25 19:04:16,Roborace live on https://t.co/IZZq2sVFZz https://t.co/K8l6QWZvAl,positive,,,,1276229743256485891,0.5,
Cruise,2020-06-26 20:10:40,@vaskiniris @sfsmallbusiness @sanfranmag We're happy to support and join the panel!,positive,,,,1276608840352464896,1.0,
selfdrivinglaw,2020-02-11 10:11:25,,,@A14C2H when will the traffic lights at Barhill coming from Longstanton be sorted? It's taking 30 minutes to travel 1.5miles every morning.,neutral,,1227173284757884930,,0.0
driveai_,2019-06-03 17:57:47,There’s a LOT happening the #SelfDriving car world. Make sure you understand the fundamentals – check out @joeboissy’s piece in @VentureBeat on smart cities and the future of AVs: https://t.co/yxtRiwaF75,positive,,,,1135606518030561280,0.5522486772486772,
LyftLevel5,2020-06-25 15:32:11,"To fuel AV innovation, we're sharing the largest self-driving Prediction Dataset released to date and announcing our upcoming Motion Prediction competition. 
https://t.co/f8UpeQeAnk",neutral,,,,1276176372109438976,0.0,
zoox,2020-06-26 13:30:05,"We are delighted to announce that Zoox is teaming up with @amazon. We have made great strides in creating autonomous mobility from the ground up, and are excited to continue working with our exceptionally talented team to realize that vision. https://t.co/TdQKaebKW7",positive,,,,1276508031593795588,0.76,
MITDriverless,2020-06-23 22:50:22,,,BREAKING NEWS: @Ansys Spurs Innovation Through Student Competition for Autonomous Vehicle Technology Design https://t.co/tRxNeXGTMs https://t.co/G6U1J5nUxx,positive,,1275561866140553220,,0.7
_Driverless,2020-04-07 20:42:26,Timely milestone for @nurobots.  Congrats. #AVProgress #driverless https://t.co/jwhdN6EFis,neutral,"NEW: Self-driving robot start-up Nuro can now test grocery-delivery cars on California roads without a human driver behind the wheel, making it the second company to get a permit allowing such trials from the safety-conscious state. https://t.co/wC3OFCH9So",negative,,1247625807331241985,0.0,0.3509090909090909
Tesla,2020-06-20 20:44:50,https://t.co/26o1bAP14v,neutral,,,,1274443110362214405,0.0,
DriverlessID,2017-08-31 20:18:06,Are you a fast-paced and hungry writer with an obsession for self-driving cars? Join us: https://t.co/0wn92nuFYm,neutral,,,,903351210807316480,0.0,
aurrigotech,2020-04-24 09:47:11,"Cargo is still being moved and with a reduction in workforce due to COVID-19 not to mention social distancing rules set to stay in place for some time, autonomous and safe airside cargo handling is important to airlines and airports across the world

https://t.co/OszXt6JVf6",positive,,,,1253621502232100867,0.5283333333333333,
driverlesscomm1,2019-06-06 15:05:37,"A cheaper, more efficient alternative to light rail: Autonomous shuttles @AtlantaBeltLine @MARTASERVICE @beltlinerailnow https://t.co/UNpiHPR5F7",positive,Transportation on the entire BeltLine in 10 years for a fraction of the cost? Autonomous shuttles are the answer. https://t.co/zQIRhtOi6v,positive,,1136650358074335232,0.6333333333333333,0.6625
