user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
ALakrintis,2020-06-09 11:02:45,,,"Sign up for our Next Webinar on June 24th at 11:30 AM EDT/ 4:30PM BST/ 8:30 AM PDT register here: https://t.co/e6SBUW5V6K

We will host an analyst roundtable to discuss which consumer behaviors to come about as a result of the COVID-19 pandemic. (click link for more details) https://t.co/2Fyr1CTN26",positive,,1270310359845478400,,0.25
ALakrintis,2020-06-09 10:17:22,#Autonomous public #transport #bus #trials to launch in five #European cities #autonomousvehicles #autonomousbuses https://t.co/TidaIkbCv9,positive,,,,1270298936763392007,0.25555555555555554,
ALakrintis,2020-06-09 09:56:16,,,"🚗New: One of the oldest self-driving vehicle firms @oxbotica has been talking to potential acquirers.

https://t.co/Qz81xS9FPS",neutral,,1270293629484126208,,1.0
ALakrintis,2020-06-08 17:48:24,"When life gives you lemons, make lemonade and a ride hailing network with humans! But hey the car is EV! https://t.co/PxCdCaeYEu",neutral,So now they are talking about a “human-driven” ride-hailing network for $TSLA. Who needs “autonomy” when you have “TAM”? https://t.co/vlgOoJ6CrI,neutral,,1270050056314462210,0.0,0.0
ALakrintis,2020-06-05 12:07:52,,,#Nikola merges with #VectorIQ; lists on #NASDAQ and raises $700M #hydrogeneconomy #fuelcells #powertrain #electrification https://t.co/f6G0JRBYYB,neutral,,1268877196850012160,,0.0
LawOfDriverless,2020-07-03 08:56:06,,,"ANNOUNCEMENT: The UK Connected and Automated Mobility Roadmap to 2030 is being updated. Get on the CAM Roadmap. 

Involved in #CAM? Your business can be featured in the Roadmap as a CAM Creator and reach a global audience. 

Register here: https://t.co/0yDySnYtWG https://t.co/CfLOTpwi5H",neutral,,1278975795491270657,,0.0
LawOfDriverless,2020-07-02 22:16:19,,,Join our Transport team on 16 July as they host a joint webinar with the Institute of Transport Studies to explore the future of Autonomous Vehicles. Register for the event using the link below: https://t.co/GMQ229iawO,positive,,1278814789788106753,,0.4125
LawOfDriverless,2020-07-02 13:05:14,,,👇🏽 https://t.co/3na0sMmZpQ,neutral,,1278676102131716096,,0.0
LawOfDriverless,2020-06-29 07:48:00,"Niche but thoughtful article on whether the rise of #autonomous vehicles is likely to bring down the prevelence of drive by shootings: 

https://t.co/o16AJVxn2V",positive,,,,1277509104865550337,0.6222222222222222,
LawOfDriverless,2020-06-26 18:14:44,,,UNECE Regulation on Automated Lane Keeping Systems (#ALKS) adopted. This is “...the first binding international regulation on so-called “level 3” vehicle automation.” https://t.co/plj8UIECNl,positive,,1276579663364661253,,0.16666666666666666
LawOfDriverless,2020-06-26 10:26:48,"Nice article for a friday from @2025AD: depictions of #driverlesscars in film over the years, assessed by accuracy -  https://t.co/2xLgORXNA2 https://t.co/sqlWgwCKNV",positive,,,,1276461904467243009,1.0,
LawOfDriverless,2020-06-21 06:38:15,If this works (and can successfully build in gender and cultural differences) this will be really useful for #AutonomousVehicles https://t.co/7kHAEnE1C1,positive,"Being able to read body language is an essential human skill. Soon, it might be one for robots, too. Researchers have developed an algorithm that analyzes and guesses how you’re feeling purely by the way you walk: https://t.co/anjLPe1stQ https://t.co/gpUtryJEJS",positive,,1274592451379036160,0.35000000000000003,0.36500000000000005
LawOfDriverless,2020-06-19 09:28:11,"In the US, the Insurance Institute for Highway Safety urges NHTSA to expand and strengthen safety standards for self-driving cars - for example systems to refuse to start a journey if an airbag is malfunctioning or a passenger is not properly restrained: https://t.co/bRr6EUKrSi",neutral,,,,1273910438120620037,0.1,
LawOfDriverless,2020-06-19 09:25:53,"Work has begun on a 300km test route for real world driving trials of self-driving cars in the Midlands, with a view to covering urban, rural, suburban and highway roads: https://t.co/feM21a0bjq",positive,,,,1273909861416423424,0.07500000000000001,
LawOfDriverless,2020-06-12 16:49:06,"Interestingly, the Insurance Institute for Highway Safety studied more than 5,000 crashes documented by the US NHTSA and found that #autonomous  technology likely will only prevent one-third of all vehicle crashes: https://t.co/6jIfR9jSWl",positive,,,,1271484685336612871,0.74,
LawOfDriverless,2020-06-09 12:55:54,MOT changes may see cars tested for cyber security to ensure vehicles cannot be hacked: https://t.co/irAyim05p1,neutral,,,,1270338836254601216,0.0,
LawOfDriverless,2020-06-03 06:44:58,,,"Very pleased to see that v2.0 of @BSI_UK's #CAV Vocabulary has been published. It's a great collaboration between BSI, @ccavgovuk + industry and I'm proud of my work in helping bring it all together so we can talk the same language. #AutomatedVehicles #TeamworkMakesTheDreamWork https://t.co/LR9V2KLfZX",positive,,1268071156684402690,,0.71875
LawOfDriverless,2020-06-01 10:24:00,"In collaboration between Coventry City Council, Birmingham City Council, Solihull Council, and Transport for West Midlands, UK trial route for #AutonomousVehicles will span 300km: https://t.co/q5SiE79RdB",neutral,,,,1267401503180050433,0.0,
LawOfDriverless,2020-05-31 10:02:36,Interesting article on steps being taken to help #autonomous vehicles deal with defacement of road signs: https://t.co/Pw9UGE45mh https://t.co/x0bhsOngQN,positive,,,,1267033732285898752,0.6,
LawOfDriverless,2020-05-27 09:44:08,,,This is great piece of analysis on the spectrum of autonomy by Karni A. Chagal-Feferkorn and shows why the SAE levels are so problematic. https://t.co/3qz5idMPsP,positive,,1265579531672465410,,0.75
LawOfDriverless,2020-05-22 08:24:18,,,Read the analysis of responses to the @Law_Commission  second consultation paper on #automatedvehicles here: https://t.co/iW3qQmZViU https://t.co/RWANeV6dnR,neutral,,1263747502282596352,,0.0
LawOfDriverless,2020-05-21 17:43:59,,,"In this article, we discuss the results of The Law Commission’s second consultation on automated vehicle road passenger services. It points towards the creation of 'HARPS' – a new category of regulated #publictransport https://t.co/RdB7hux7Lf https://t.co/CMQVSwChDs",positive,,1263525961590607873,,0.22727272727272727
LawOfDriverless,2020-05-20 11:26:21,,,"Work has begun on building on the UK’s first stretch of road, 180miles of it, designed for testing #autonomous vehicles that will be open this year. https://t.co/gXZmyr2jJG",positive,,1263068539126255616,,0.5111111111111111
LawOfDriverless,2020-05-15 05:53:16,,,"Some #autonomousvehicle companies 

resume public testing, others express caution 

https://t.co/xYgWV35GcY #fintech #insurtech #AV @KYLE_L_WIGGERS @VentureBeat @nigelwalsh @JeroenBartelse @SabineVdL @floriansemle @andi_staub @FGraillot @stratorob @insurtechforum @insurtechtalk https://t.co/E4PgkTSKFd",neutral,,1261172778033709056,,0.06666666666666667
LawOfDriverless,2020-04-24 14:57:15,Interested to see that researchers at Cornell are testing public reactions to #driverlesscars by using normal cars with drivers disguised as car seats - wasn't that the plot of a Sherlock episode? https://t.co/N9Z1KXWbZn https://t.co/dwynjddLt8,positive,,,,1253699529574174721,0.4055555555555555,
_AVPodcast,2019-12-06 18:21:19,"""The market for automotive computer chips is expected to grow from about $40 billion today, per IHS Markit, to as much as $200 billion by 2040, according to KPMG.""
https://t.co/oQHpt8THMb #autonomousvehicles",positive,,,,1203016585960493056,0.30000000000000004,
_AVPodcast,2019-11-21 16:02:34,"Apple Podcasts: https://t.co/XbO7P9gfOs
Spotify: https://t.co/C4FzzICxFh
Stitcher: https://t.co/bQeHLKCt5B
Google Play Music: https://t.co/YrIRES3UWd

Full Episode List: https://t.co/M77H7LWbLI",positive,,,,1197545848759939074,0.55,
_AVPodcast,2019-11-21 16:02:34,"In this episode we discuss the challenges and opportunities associated with the massive datasets created by vehicles today, how this data can and will be commercialized in the coming years, and what this all means for software development in the automotive industry.",neutral,,,,1197545847430336513,1.0,
_AVPodcast,2019-11-21 16:02:33,"Episode #11 - Today’s guest is @Heiser, Co-founder and CEO of @renovo_auto. #AutonomousVehicles https://t.co/FOBaebLDFU",neutral,,,,1197545843651424257,0.0,
_AVPodcast,2019-11-21 15:58:28,"Apple Podcasts: https://t.co/XbO7P9gfOs
Spotify: https://t.co/C4FzzICxFh
Stitcher: https://t.co/bQeHLKCt5B
Google Play Music: https://t.co/YrIRES3UWd

Full Episode List: https://t.co/M77H7LWbLI",positive,,,,1197544817661624322,0.55,
_AVPodcast,2019-11-21 15:58:28,"In this episode we discuss how the commercialization of AVs will convert our parking garages into tech-enabled marketplaces, how ride-sharing companies like Uber/Lyft are thinking about their AV fleets in off-hours, and what it’s like to start a company in the nascent AV industry",neutral,,,,1197544816113926144,0.0,
_AVPodcast,2019-11-21 15:58:27,"Episode #10 - Today’s guest are Sarah Park and Jae Paik, Co-founders at zero5. https://t.co/dFiGYXuCaq",neutral,,,,1197544813987430400,0.0,
_AVPodcast,2019-10-11 02:03:36,"They're coming! #autonomousvehicles #Waymo

https://t.co/GyIBbzaMWo",neutral,,,,1182476815983464450,0.0,
_AVPodcast,2019-10-02 18:01:46,"@DeepScale_ acquired by @Tesla, @Waymo valuation slashed by @MorganStanley https://t.co/kyuo3V07HJ #axiosautonomousvehicles",neutral,,,,1179456455453184005,0.0,
_AVPodcast,2019-09-25 14:51:20,"Apple Podcasts: https://t.co/vBhonPxr7N
Spotify: https://t.co/a2EE6EZJid
Stitcher: https://t.co/7sNQTk17Ze
Google Play Music: https://t.co/RZKf4gU61E

Full Episode List: https://t.co/M77H7LWbLI",positive,,,,1176871813063688193,0.55,
_AVPodcast,2019-09-25 14:51:19,"In this episode we discuss the impact that AV technology will have on the trucking industry, how Locomation’s convoy approach differs from fully autonomous and driver assistance systems, and the path to bringing this technology to market over the next few years.",positive,,,,1176871812140916738,0.26666666666666666,
_AVPodcast,2019-09-25 14:51:19,"Episode #9 - Today’s guest is @cmericli , Co-founder and CEO of @LocomationAI . #AutonomousVehicles https://t.co/iaBgYvEUxU",neutral,,,,1176871810236682240,0.0,
_AVPodcast,2019-09-25 01:20:00,2. Rivian's waiting list just got longer https://t.co/iCko98ucxi #autonomousvehicles,neutral,,,,1176667638065487872,0.0,
_AVPodcast,2019-09-24 19:50:54,1 big thing: The AV cash grab https://t.co/olaFqYCjus #autonomousvehicles,neutral,,,,1176584816323514368,0.1,
_AVPodcast,2019-09-18 20:25:17,1 big thing: GM and UAW bargaining in the dark https://t.co/yNHYJRnVOj #autonomousvehicles,negative,,,,1174419139093393409,0.25,
_AVPodcast,2019-08-29 18:00:42,"@LeslieNooteboom @HumanisingAuto Apple Podcasts: https://t.co/MEB5oiETj1
Spotify: https://t.co/KgVJ2nCoQe
Stitcher: https://t.co/2I1NsU0KfY
Google Play Music: https://t.co/4Hl5w1PTCa

Full Episode List: https://t.co/M77H7LWbLI",positive,,,,1167134997469229057,0.55,
_AVPodcast,2019-08-29 17:55:38,"Episode #8 -  Today’s guest is @LeslieNooteboom , Co-founder at @HumanisingAuto.  In this episode we discuss the challenges AVs face in predicting human behavior and what this means for the commercial rollout of AVs across the globe. #AutonomousVehicles https://t.co/cTw9xlzupk",neutral,,,,1167133720890855424,0.05,
_AVPodcast,2019-08-28 16:54:07,1 big thing: CEO indictment hangs over https://t.co/FB97b4Kfde https://t.co/ia6289TXO8 #autonomousvehicles,neutral,,,,1166755854151872512,0.1,
_AVPodcast,2019-08-27 01:47:26,,,"First On-Demand Autonomous Shuttle Trial Opens To Public 
#Singapore #AutonomousVehicles #Transportation

https://t.co/WvPIDZuApU",positive,,1166165290213728258,,0.36666666666666664
_AVPodcast,2019-08-27 01:20:00,"@UPS buys stake in @TuSimpleAI testing self-driving trucks in Arizona. 

https://t.co/wLFmsNYlAi",neutral,,,,1166158389031972867,0.0,
selfdriving360,2020-07-03 21:06:14,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/9A74Y1YZuj",neutral,,,,1279159537413521409,0.0,
selfdriving360,2020-07-03 20:01:00,"#Waymo is selling laser-mapping sensors to stimulate the growth of the autonomous vehicles technology

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#computervision #machinelearning #deeplearning #ml #dl #ai 
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/b5BMVikj10",positive,,,,1279143121952088064,0.7,
selfdriving360,2020-07-03 19:05:56,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/BlhjMvGs6t",neutral,,,,1279129265435553795,0.0,
selfdriving360,2020-07-03 18:03:00,"How @propelmee #mapping technology makes Self-Driving around the world a reality

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#selfdriving #driverless #robocars #cars #automotive #technology
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/HKUGUuA4gQ",neutral,,,,1279113426531385346,0.0,
selfdriving360,2020-07-03 17:05:32,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/YRDQpf7ejY",neutral,,,,1279098964432863232,0.0,
selfdriving360,2020-07-03 16:38:43,,,"On a recent @NHTSAgov panel and via @Automotive_News, @chris_urmson explained that ""We do an awful lot of our work in simulation because it's a way we can amplify — dramatically amplify — what we see in the physical world.""
https://t.co/G6eHtwS3aU",negative,,1279092217123164161,,0.46428571428571425
selfdriving360,2020-07-03 16:38:09,,,"Our new community wiki is growing fast! It's the best place to find information about openpilot.

https://t.co/SKFIEuyDYS",positive,,1279092076098002944,,0.4515151515151515
selfdriving360,2020-07-03 16:00:15,"Look at some of @TuSimpleAI  autonomous #trucks in action

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/kfZWmu58FF",positive,,,,1279082536384299009,0.39999999999999997,
selfdriving360,2020-07-03 07:01:00,"5.5-ton driverless bus steers across dizzyingly high glass-bottomed bridge in Hunan, China, while man performs levitation stunt. 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles https://t.co/cYFwQGj4qU",positive,,,,1278946828575297537,0.5399999999999999,
selfdriving360,2020-07-03 05:08:00,"Autonomous #shuttle concept with a 360-degree wheels! - via @gigadgets_

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#cars #automotive #driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars https://t.co/a26xXyRc3e",positive,,,,1278918391017897985,0.7,
selfdriving360,2020-07-03 04:09:20,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/X9wMxiPHvQ",neutral,,,,1278903629899014145,0.0,
selfdriving360,2020-07-03 03:06:00,"#Autonomous tractors will revolutionize farming - Via @techinsider 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars #cars #automotive #technology https://t.co/0QuGV9qx94",positive,,,,1278887688800571394,0.7,
selfdriving360,2020-07-03 02:08:41,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/wwuBren6eQ",neutral,,,,1278873267047202818,0.0,
selfdriving360,2020-07-03 01:04:00,"#Nissan has unveiled a brain-to-vehicle interface! via @Virtuality

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#computervision #machinelearning #deeplearning #ml #dl #ai 
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/ASS2EfUS9U",neutral,,,,1278856986579226624,0.0,
selfdriving360,2020-07-03 00:08:26,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/1kiUb2K7eZ",neutral,,,,1278843005433192448,0.0,
selfdriving360,2020-07-02 23:02:00,"Autonomous Vehicles will open up new space for people to work, relax &amp; be entertained

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#cars #automotive #driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars https://t.co/mmM5QTBNg7",positive,,,,1278826284299153413,0.5515151515151515,
selfdriving360,2020-07-02 22:07:43,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/dYAiHs36OW",neutral,,,,1278812625787326467,0.0,
selfdriving360,2020-07-02 21:01:00,"@Mobilieye autonomous driving test - Via @AIMLLabs 

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#selfdriving #driverless #robocars #cars #automotive #technology
#driverlesscars #autonomouscars #autonomousvehicles https://t.co/OyRtZswFjn",positive,,,,1278795833685803008,0.7,
selfdriving360,2020-07-02 20:07:39,"#selfdrivingcars #driverlesscars #autonomouscars #autonomousvehicles #selfdriving #driverless #cars #automotive #transport 

https://t.co/eSdz2TKIF8",neutral,,,,1278782406804287489,0.0,
selfdriving360,2020-07-02 19:03:00,"@luminartech reveals sensors that could make self-driving cars safer than human

Read/Add #SelfDrivingCars news
https://t.co/bpSD60NE0w

#driverlesscars #autonomouscars #autonomousvehicles 
#machinelearning #deeplearning #ml #dl #ai 
#computervision https://t.co/hEr3uFcY3y",neutral,,,,1278766138034249730,0.1,
smartavcars,2020-03-26 16:07:04,,,"The #COVID19 crisis has created many challenges which will require a purely #technological solution. Among them is driving automation. For #selfdrivingcars to play a meaningful role in a new economic future, system trust will be central. Find out more: https://t.co/X6qVDgOnmS https://t.co/t6d6DVa5d2",positive,,1243207851209707520,,0.37869318181818185
smartavcars,2020-03-26 16:06:22,,,"#SocialDistancing may be speeding up the future of robotics. 💥

For a while, companies have been working on a ""no-contact delivery"" through #selfdriving services. And now, to keep people healthy and safe, this technology may be here before we know it! 🤖

https://t.co/mUPCbEf5Ua",positive,,1243207675300573187,,0.375
smartavcars,2020-03-17 15:47:56,https://t.co/wGXEQ2B5tT,neutral,,,,1239941548332089344,0.0,
smartavcars,2020-03-17 15:47:33,https://t.co/vsg58r71oD,neutral,,,,1239941452701913088,0.0,
smartavcars,2020-03-17 15:47:00,,,"Road users don’t always move in an expected direction. Here, we yield to an oncoming cyclist, before changing lanes through fast-moving traffic in preparation for an upcoming right-hand turn. YT: https://t.co/cT7zeJhASY https://t.co/s1uPYr0xJQ",negative,,1239941313992294403,,0.4
smartavcars,2020-03-17 15:46:50,,,Electric vehicles could reduce well-to-wheel CO2 emissions by up to 50%. And time is of the essence. #emobility #electricvehicles #zeroemissions https://t.co/gfjfFxl39k https://t.co/XIdwppdlFA,neutral,,1239941271394725889,,0.0
smartavcars,2020-03-17 15:46:41,,,Interested in joining our outstanding team and helping us build a safer future? Check out our open positions: https://t.co/8HZVUmU5cA,positive,,1239941232685535232,,0.5
smartavcars,2020-03-17 15:46:29,,,"Even when we think we’re paying close attention to the road, we may be victims of inattentional blindness, a phenomenon that blocks the unexpected from our sight. Learn more about how to avoid collisions caused by this condition. #roadsafety #Mobileye https://t.co/GQjBsaVRPu",positive,,1239941180655165442,,0.75
smartavcars,2020-03-16 18:18:23,"The steadily growing adoption of gesture control systems by automobile manufacturers for offering enhanced safety, security and user experience to its customers is propelling the automotive gesture recognition market growth.

https://t.co/VRuAhY2Rfh",positive,,,,1239617019978207233,0.5,
smartavcars,2020-03-16 18:15:57,,,"#Tesla has insurmountable advantages in #ElectricVehicles engineering, #battery technology and #SelfDriving capability. Maybe the company’s valuation is warranted. 
https://t.co/OYluxyUvw3",neutral,,1239616409077829632,,0.0
smartavcars,2020-03-16 18:15:48,,,".@Waymo has redesigned its fifth-generation hardware sensor suite with the aim of enabling the scaled deployment of #Waymo Driver #autonomousvehicles (AVs).

Read more: https://t.co/02498RmnsV

#technology #selfdriving #driverless © Waymo https://t.co/yq6QusuFTL",positive,,1239616373254279168,,0.5
smartavcars,2020-03-16 18:15:37,,,"Learn how we fuse inputs from camera and radar sensors for robust self-driving perception #DRIVELabs - Via @NVIDIADRIVE

https://t.co/CcuKh04BSC https://t.co/9dY954OHK9",neutral,,1239616325065965568,,0.0
smartavcars,2020-03-16 18:15:32,,,"Deep Learning and #LiDAR perception are powering Self-Driving Cars

Read #SelfDrivingCars news
https://t.co/bpSD60w38Y

#driverlesscars #autonomouscars #autonomousvehicles 
#machinelearning #deeplearning #ml #dl #ai 
#computervision #bigdata https://t.co/zfhL6KrPeq",neutral,,1239616306099318784,,0.4
smartavcars,2020-03-16 18:15:29,,,"A scary ride in a #SelfDriving car through Las Vegas. 
Via @mashable

#davidpraisekalu #selfdrivingcars #autonomousvehicles #ai #deeplearning #ml #machinelearning #cars #tech #Industry40 https://t.co/DT6hh8BDeC",negative,,1239616291029147648,,1.0
smartavcars,2020-03-12 15:03:53,"@ProZainKhawaja not so ""back of the envelope"" actually - the calculations shown are fairly detailed so enjoyed reading, but fleet size assumption might be too big though economies of scale might justify your choice of 20,000 fleet size. 60 days fleet downtime in a year might be too much.",positive,,,,1238118522527428615,0.3083333333333333,
smartavcars,2020-03-04 15:00:55,"#UK #selfdriving startup @_FiveAI abandons #Robotaxi dream -New company name is #Five (instead of FiveAI) and Five will now develop a #B2B offering for insurance data &amp; V&amp;V of #AV among other things. Five raises $41 million to support this business model.

https://t.co/5oAbiOang7",neutral,,,,1235218672194473984,0.4147727272727273,
smartavcars,2020-03-04 14:39:12,,,"The comma driver has thousands of users, 75% and closing of Waymo's miles, and has driven in a lot more than 25 cities. Can't believe Google got other people to buy into this at such an insane valuation. https://t.co/2V2qSwmvdw",negative,,1235213208115236864,,0.59375
smartavcars,2020-03-04 14:37:29,,,"With the right software, we’re going far beyond the common perception of what sensor fusion is capable of. 
#adas #roadsafety https://t.co/QK0770a55Q https://t.co/vbHziVlROw",positive,,1235212777448337409,,0.6089285714285714
