user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
Autonomous_Auto,2017-08-04 13:57:48,"#Toyota, #Mazda collaborate on electric vehicles, connected cars https://t.co/mf2JNPzzEl #EV #electriccars #connectedvehicles #automotive",neutral,,,,893471031234625536,0.0,
Autonomous_Auto,2017-08-03 01:38:12,The ambulance drone that could save lives: Flying defibrillator https://t.co/oCdS0MKJxO #drones,neutral,,,,892922518729875456,0.0,
Autonomous_Auto,2017-08-02 23:26:34,"#Autonomouscars are going to disrupt drivers, insurers and at least 20 industries #driverlesscars #selfdrivingcars #AutomotiveExchange https://t.co/idtuiDRaj1",negative,,,,892889392536145921,0.4,
Autonomous_Auto,2017-08-02 23:22:12,#Audi believes it will be 1st to market With #SelfDrivingCar R&amp;D Boss Says https://t.co/lJV4YBrHUS #AutonomousVehicles #automotiveexchange,neutral,,,,892888292567527425,0.0,
Autonomous_Auto,2017-08-01 19:40:47,Why We Can't Ignore Self-Driving Commercial Trucks Any Longer https://t.co/zcQT5oxubQ #AutomotiveExchange #autonomouscars #autonomousdriving,neutral,,,,892470181833973762,0.0,
Autonomous_Auto,2017-08-01 19:39:36,Electrification to follow #autonomous. Forecaster: Over 50% of SUVs to offer electrification by '21 https://t.co/X4Uav4nMO6 #autonomouscars,positive,,,,892469883329445890,0.7,
Autonomous_Auto,2017-08-01 19:38:18,#toyota and #Nissan Opting Different Routes to Autonomous Vehicle Technology https://t.co/F5OsjMd7Dl #selfdrivingcars #connectedcars,positive,,,,892469559403433984,0.6499999999999999,
Autonomous_Auto,2017-08-01 19:37:23,"#Lyft forms an autonomous vehicle unit
 https://t.co/RZ41SiyiUu #connectedcars #AI #IoT #autonomouscars #selfdrivingcars",positive,,,,892469325898162176,0.7,
Autonomous_Auto,2017-08-01 19:36:11,#Indiana University-Purdue University Indianapolis Extends Autonomous Vehicle Collaboration With @Toyota https://t.co/Eswv8hYzJ7 #connected,positive,,,,892469025531416576,0.7,
Autonomous_Auto,2017-08-01 19:35:22,#Toyota gives $5 million to sponsor autonomous-vehicle center near Ann Arbor https://t.co/mLa5TzzX6A,neutral,,,,892468821465890820,0.25,
Autonomous_Auto,2017-08-01 19:33:49,#BMW basically wants you to live and work in your connected vehicle https://t.co/8qrtZkca9O #autonomouscars #connected,positive,,,,892468431492190208,0.3,
Autonomous_Auto,2017-08-01 19:32:36,#Ford courts Israeli innovators to develop connected vehicle technologies https://t.co/35u7BDnWXe,neutral,,,,892468123114364928,0.0,
Autonomous_Auto,2017-07-05 19:19:43,#Baidu signs 50+ partners for driverless car project https://t.co/AVWFXuxBbj #ConnectedCar #Mobility #Autonomous #Innov8tiveSource #Bosch,positive,,,,882680408604897280,0.7,
Autonomous_Auto,2017-06-08 18:47:01,,,"Buenos días y saludos a todos! #LatinoPress #MostRead #MostLocal

Good morning and greetings to all! 
https://t.co/lC9sSNDFAh https://t.co/JTGJ5YPfBG",positive,,872887705541255168,,0.6000000000000001
Autonomous_Auto,2017-06-08 18:46:39,@Latinopress Automotive's @Axel_Cooley featured on Latino Press today #WomanEntrepreneurs #Automotive #Detroit,neutral,,,,872887614348685312,0.0,
Autonomous_Auto,2017-06-06 19:23:04,Are you ready for the EV revolution? #ElectricVehicles #Tesla #Automotive #Innov8tiveSource https://t.co/t4ahXhWxQk,positive,,,,872172005184987136,0.5,
Autonomous_Auto,2017-06-06 05:13:35,#Toyota-backed flying car sets sights on 2020 Olympic Games https://t.co/Ty3KThdg7v #Cartivator #Automotive,neutral,,,,871958225721184257,0.0,
Autonomous_Auto,2017-06-06 05:10:41,,,This flying car has completed its first maiden flight https://t.co/RnyhxLsiL2 #technology https://t.co/IDGI2cr9xq,positive,,871957494607826944,,0.3333333333333333
Autonomous_Auto,2017-06-06 05:00:28,Car manufacturers need to act fast if they are to avoid being overtaken by the big tech players. Smartphones are … https://t.co/V411WGZhIG,positive,,,,871954921519812609,0.35,
Autonomous_Auto,2017-06-06 04:54:10,QMIC has been very active in the field of #ConnectedVehicles to make #Qatar 1 of the first to adopt the #technology. #automotive #autonomous https://t.co/GjJeb3764m,positive,,,,871953337138241536,0.6044444444444445,
Autonomous_Auto,2017-06-06 04:48:30,"In March, Microsoft announced patent license agreement with #Toyota enhancing connected car experience for consumers
https://t.co/Y5N5DvkWVV",neutral,,,,871951910118535169,0.0,
Autonomous_Auto,2017-06-06 04:47:12,Sierra Wireless Technology Chosen for World’s Fastest Connected Car https://t.co/S1YG3NlF0M #ConnectedCar #AutonomousVehicle #Automotive,neutral,,,,871951583273242626,0.0,
Autonomous_Auto,2017-06-04 01:37:08,#Hyundai’s new emissions-free bus travels 180 miles on just one hour of charging https://t.co/fm496YUZDL #Electric #Automotive,positive,,,,871178976940740608,0.45454545454545453,
Autonomous_Auto,2017-06-04 01:35:58,The end of petrol and diesel cars? All vehicles will be electric by 2025: https://t.co/SrRWYKozQ8 #ElectricVehicle #Automotive #EV,neutral,,,,871178682437644288,0.0,
Autonomous_Auto,2017-06-04 01:32:11,India will sell only electric cars within the next 13 years https://t.co/jYobYMJtes #Innov8tiveSource #EV #ElectricVehicles #automotive,neutral,,,,871177732520017920,0.5,
Autonomous_Auto,2017-06-04 01:29:40,,,"Tesla's robotic ""metal snake"" car charger #ElectricVehicle #innovation #Elonmusk #makeyourownlane #TeslaMotors https://t.co/lKbMjfTjui",negative,,871177097569554433,,0.2
Autonomous_Auto,2017-06-04 00:33:56,Alibaba and SAIC Launch 'Internet Car' In China https://t.co/HuK74q3eqS #autonomous #automotive #connectedvehicles,positive,,,,871163070881648640,0.7,
Autonomous_Auto,2017-06-04 00:22:23,#Toyota launches a $35MM connected vehicles technology study https://t.co/rldsQsVF8X #Automotive #autonomous #connectedcars,positive,,,,871160163729891332,0.7,
Autonomous_Auto,2017-06-02 17:11:08,Rolls-Royce launches next generation Energy Management System https://t.co/hkTyYkihpr,neutral,,,,870689251544911872,0.0,
Autonomous_Auto,2017-06-02 16:22:57,Innov8tiveSource is proudly working w/ Smart Cities popping up around the world #ConnectedCars #AutonomousVehicles #Automotive #AxelCooley https://t.co/uPWrpfnbEm,positive,,,,870677123152973824,0.8214285714285714,
Autonomous_Auto,2017-06-02 16:20:39,Panasonic making a massive bet on #electriccars — CEO says it's a 'slam dunk' investment https://t.co/SLpJWE98sx #connectedcars #autonomous,positive,,,,870676546046099456,0.85,
Autonomous_Auto,2017-06-02 16:18:18,Avis Expands Fleet of Connected Cars https://t.co/ba14RW12Zg #automotive #connectedvehicles #Innov8tiveSource #SmartCity,neutral,,,,870675954582122496,0.0,
Autonomous_Auto,2017-06-02 16:07:41,#Siemens invests $385K in connected vehicle tech in #Ohio  https://t.co/R4bKPPQeDp #SmartCity #SmartTransportation #AI #Autonomous,positive,,,,870673281732444161,0.7,
Autonomous_Auto,2017-06-02 16:06:26,"Volvo, Audi turn to Android for next-gen connected cars https://t.co/O75B5Pwfob #autonomous #connectedvehicles #automotive",positive,,,,870672969785372672,0.7,
Autonomous_Auto,2017-06-02 15:50:26,#Nissan to introduce connected cars in India by July 2017 https://t.co/cyojWHeHvC #IntelligentMobility #autonomousvehicle #connectedcars,neutral,,,,870668942544707589,0.0,
Autonomous_Auto,2017-06-02 15:41:52,#Samsung Launches Next-Gen IoT-enabled Pop-Up Store for Retailers https://t.co/j05uuoBSZk #IoT #AI #nextgen #Connected,neutral,,,,870666787305791490,0.0,
Autonomous_Auto,2017-06-02 15:31:06,"Investors cheer Delphi's bet on electric, connected cars https://t.co/hGn3t971MT #AutomotiveNews #ConnectedCars #AutonomousVehicles #Delphi",neutral,,,,870664075746869248,0.0,
Autonomous_Auto,2017-06-02 15:29:37,Toyota pushes into blockchain tech to enable the next generation of cars https://t.co/62cfZRT12G #ConnectedCars #AutonomousVehicles,neutral,,,,870663702273548288,0.0,
Autonomous_Auto,2017-06-02 15:22:38,"ZF, partners launch Micromobility JV https://t.co/dHQziMPrC1 #automotive #connectedcars #electromobility #Mobility #Magura #BFO",neutral,,,,870661944826621952,0.0,
Autonomous_Auto,2017-06-02 15:12:23,44 companies working on autonomous vehicles https://t.co/4MRgpzIk4b #AutonomousVehicles #ConnectedCars https://t.co/frnYgNecZJ,positive,,,,870659364805279745,0.7,
Autonomous_Auto,2017-06-02 14:51:47,"After acquiring a self-driving trucking company, Uber has launched #Uber Freight. https://t.co/nPfQlawsZd #trucking",neutral,,,,870654183313223680,0.0,
Autonomous_Auto,2017-06-02 14:48:59,"Samsung Electronics gets South Korean nod to test driverless car carrying its parts, software https://t.co/LVDADF1UsE #AI #autonomouscars",neutral,,,,870653478875648000,0.0,
Autonomous_Auto,2017-06-02 14:43:29,Continental tests 5G for connected car technology https://t.co/vl1pT05XZO #connectedvehicles #autonomous #automotivenews,positive,,,,870652090955313152,0.7,
Autonomous_Auto,2017-06-02 14:39:14,Porsche Invests Tens of Millions in Israeli Auto-Tech https://t.co/zYmAFQsFQA #ConnectedVehicles #AutonomousCars #Innov8tiveSource,neutral,,,,870651021382602753,0.0,
Autonomous_Auto,2017-06-02 14:30:26,German industry welcomes self-driving vehicles law https://t.co/jRIWlmhjQP #ConnectedCars #AutonomousVehicles #Automotive,neutral,,,,870648807222104064,0.0,
Autonomous_Auto,2017-06-02 14:29:20,Connected car devices market expected to reach 57.15 Billion USD by 2021 according to new report https://t.co/OqPHHZW5e9 #Automotive,positive,,,,870648531467608064,0.42727272727272725,
Autonomous_Auto,2017-06-02 14:27:51,Automotive Solenoid Market Worth 6.30 Billion USD by 2022! https://t.co/6NFCm9pni9 #ConnectedCars,positive,,,,870648157864161280,0.1,
Autonomous_Auto,2017-06-02 14:26:12,"#Daimler, #Volkswagen eye China's electric car markethttp://www.arabnews.com/node/1108596/business-economy #EV #electricvehicles #automotive",neutral,,,,870647743072661504,0.0,
Autonomous_Auto,2017-06-02 14:23:58,#Continental and #Bosch partner with China's Baidu on connected cars https://t.co/ODl61GVPrM #ConnectedVehicles #autonomouscars,neutral,,,,870647179442102272,0.0,
Autonomous_Auto,2017-06-02 14:19:16,#Audi to be the first company to test autonomous vehicles in New York  https://t.co/10Bqm3oWxu #AutonomousVehicles #ConnectedVehicles #Cars,positive,,,,870646000033157121,0.49595959595959593,
Autonomous_Auto,2017-06-02 13:54:13,Alphabet's Waymo Adds Semi-Trucks To Its Driverless Vehicle Portfolio #ConnectedVehicles #AutonomousCars #Logistics https://t.co/hL5Rho6G6U,neutral,,,,870639694715006976,0.0,
Autonomous_Auto,2017-06-02 13:51:49,#Intel predicts a $7 trillion self-driving future https://t.co/2W2WWdjHIS #AutonomousCars #ConnectedCars #Automotive,neutral,,,,870639088323497984,0.125,
Autonomous_Auto,2017-06-02 13:49:17,Autonomous Vehicles Detroit 2017 taking place Aug 22-24! #AV17 #AutonomousVehicles #ConnectedCars https://t.co/bovBwOFIQZ #Innov8tiveSource,positive,,,,870638452278272000,0.7,
Autonomous_Auto,2015-02-07 01:35:18,@NewsSara Let's help #Indiana Mom of 2 requiring kidney transplant:Feb 7 fundraiser to be held by HelpHopeLive: https://t.co/MNidAVDlOk,neutral,,,,563873607534018560,0.0,
Autonomous_Auto,2015-02-07 01:26:09,@WTHRcom Support INDIANA Mom of 2 requiring kidney transplant: Fundraiser event being held Feb 7 by #HELPHOPELIVE: https://t.co/MNidAVDlOk,neutral,,,,563871303778975744,0.0,
Autonomous_Auto,2015-02-07 01:06:12,@WISH_TV Let's Help! HelpHopeLive hosts fundraiser Feb 7 to help #Indiana mom of 2 requiring kidney transplant:http://t.co/R4tj1xh6co #news,neutral,,,,563866283499065344,0.0,
Autonomous_Auto,2015-02-07 00:57:27,@rtv6 #INDIANA Mom of 2 requires kidney transplant:Pls support Feb 6 event to help raise funds hosted by HelpHopeLive:http://t.co/R4tj1xh6co,neutral,,,,563864081409777664,0.0,
Autonomous_Auto,2015-02-07 00:51:56,@jefftayloredits Pls join us! HelpHopeLive Feb. 6 event to raise funds 4 INDIANA Mom of 2 requiring kidney transplant:http://t.co/OKXuvJm7fC,neutral,,,,563862693321670656,0.0,
Autonomous_Auto,2015-02-07 00:45:34,@indystar Pls support HelpHopeLive Feb. 6 event to raise funds for INDIANA Mother of 2 requiring kidney transplant: http://t.co/OKXuvJm7fC,neutral,,,,563861088849362944,0.0,
Autonomous_Auto,2015-02-07 00:41:39,@FOX59 HelpHopeLive hosts event Feb 6 to raise funds for INDIANA Mom of 2 requiring kidney transplant. Help support http://t.co/OKXuvJm7fC,neutral,,,,563860103032766466,0.0,
Flourish_Cars,2020-01-14 17:30:53,"#CAVs have the potential to bring widespread benefits to end users and cities. However, CAV projects must be well-managed to ensure they are safe and successful. Read about FLOURISH project manager, @Tracey_TPlanner's experiences here -https://t.co/g4YZ91VFgR @APMProjectMgmt https://t.co/0zPHlXvtS9",positive,,,,1217137020688125955,0.8166666666666668,
Flourish_Cars,2019-12-12 10:02:55,,,"One year on since the start of the VENTURER Alliance, @BristolRobotLab has been reflecting on how their involvement in the #CAV sector has evolved - from new projects to supporting the development of standards! Read more in our latest blog https://t.co/0pvauoiizp #driverlesscars https://t.co/9Qs1niSQ3y",positive,,1205065485374636032,,0.5261363636363636
Flourish_Cars,2019-11-28 11:55:35,,,Absolutely @Flourish_Cars - new risks of cyber security and data protection need to be factored in at this stage of development to ensure consumer trust #CAV #DriverlessCars https://t.co/3gkF4BSE5y,positive,,1200020410764537859,,0.45454545454545453
Flourish_Cars,2019-11-11 12:49:44,,,🚙 |  The biggest change for cars 100 years ago was the electric starter. Now Lottie gets to experience the driverless car simulator. Next stop out on UWE campus taking charge of a driverless pod. #thenandnow #engineeronamission #TEWeek19 #WESLottieTour @Flourish_Cars https://t.co/SA7kPxZPLH,neutral,,1193873442443071488,,0.0
Flourish_Cars,2019-11-11 12:48:08,"#FLOURISH focused on developing state-of-the-art technologies and methodologies to enable secure, trustworthy and robust CAV communications. Read our latest findings here! https://t.co/2h5HofExpL  #cybersecurity #CAVs @atkinsglobal @Airbus @BristolUni @BristolCSN https://t.co/GBsbdCb0iV",positive,,,,1193873041920548866,0.75,
Flourish_Cars,2019-11-11 12:48:08,"As vehicles become increasingly #connected, it is essential that communications are #cyber-resilient and secure. This is vital for gaining public trust in #CAV technology and delivering the transformative benefits expected of CAVs.",positive,,,,1193873040477696000,0.35333333333333333,
Flourish_Cars,2019-10-30 09:07:49,"The #FLOURISH project explored how connected and autonomous vehicles (#CAVs) can improve mobility, and thus quality of life, for older adults and those with mobility-related conditions. Read more about our work and key findings here - https://t.co/oNg829L1Bd #futureofmobility https://t.co/fLrhkCM4du",positive,"The transport revolution will make travel more accessible for all. In 2018, adults aged over 70 with mobility difficulties took HALF the trips compared to those without difficulties. 

Learn how the Roadmap to 2030 is addressing this: https://t.co/pVv8gZfCQs https://t.co/T2RdwbA1BX",positive,,1189468940164108288,0.6333333333333333,0.36041666666666666
Flourish_Cars,2019-10-08 11:36:49,"Today, #FLOURISH has released its latest findings on data and connectivity, which will support a connected future! Read more at https://t.co/xggErLEhl8 @BristolUni @Dynniq @ReactAI @Airbus @AXAUK @BurgesSalmon @atkinsglobal #FutureofMobility #CAVs",positive,,,,1181533904571916288,0.5083333333333333,
Flourish_Cars,2019-10-08 11:36:49,"#Connected vehicles have the potential to revolutionise the cities we live in and the way we travel. Connectivity can lead to a reduction in congestion, increased efficiency and improved safety. Therefore, FLOURISH explored how data can be utilised to bring about these benefits.",positive,,,,1181533903426899968,0.75,
Flourish_Cars,2019-10-08 11:19:17,,,@AXADavidW discussing our work developing and trialling #DriverlessCars across the UK on five government-backed (@ccavgovuk) projects  @Venturer_cars @Flourish_Cars @CapriMobility @UKAutodrive and Robopilot #evidencebasedpolicy @WHEFEvents https://t.co/FlbiZWmSoO,neutral,,1181529491753058304,,0.0
Flourish_Cars,2019-09-26 20:32:07,FLOURISH has been shortlisted for the ‘Roads Visionary’ category at this year’s @NCETechFest awards! We are having a great time celebrating the project’s successes and are looking forward to finding out the results! #FutureofMobility https://t.co/6StJm6OoOg,positive,,,,1177319961569759234,0.75,
Flourish_Cars,2019-09-09 10:55:23,"Today, #FLOURISH has released its findings in relation to user needs and expectations of CAV technology. Read our key findings and reports here! https://t.co/LQWZ6YErtK @UWEBristol @cardiffuni @DesignabilityUK @age_uk @CPCatapult @traversepeople @Airbus https://t.co/1DyrTzt0Z2",neutral,,,,1171014231682105344,1.0,
Flourish_Cars,2019-09-09 10:55:23,"For the benefits of CAVs to be realised, users must accept and trust the technology. Therefore, #FLOURISH adopted a user-focused approach to understand user needs and expectations of CAV technology, focusing on older adults and those with mobility-related conditions.",positive,,,,1171014230507757570,0.3333333333333333,
Flourish_Cars,2019-08-12 14:53:33,"During FLOURISH, the project partners followed an iterative, co-design process to create a Human Machine Interface with a range of options to suit different user needs - particularly for older adults and those with mobility related conditions. Read more here! #CAVs https://t.co/AYs05tAN5t",positive,We led the development of the Human Machine Interface for @Flourish_Cars which explored how innovations in driverless vehicle technology could be delivered in the UK. The full design insights and demos are now available to view on the project website: https://t.co/O63Y1xEgJw #CAV https://t.co/oJKWI1uKaU,positive,,1160927304723435521,0.37777777777777777,0.35000000000000003
Flourish_Cars,2019-08-12 14:43:30,,,@AXADavidW Not to mention the fact that as we approach Level 5 the potential for mobility as a service increases hugely. Worth having a having a look at what @Flourish_Cars did with St Monica Turst looking at how PODs could help the residents in their everyday lives https://t.co/QD0bJA2elW,positive,,1160924778087309312,,0.5666666666666668
Flourish_Cars,2019-08-12 14:43:04,Read more about the FLOURISH pod demonstration at the @St_Monica_Trust Residential Village in Bristol here - https://t.co/2a0uTRHuRJ! #FutureofMobility #CAVs #driverless https://t.co/Vn7lQ5pcT1,positive,"Transport of the future? Pod Zero vehicles were tested out by residents of @St_Monica_Trust as part of a £5.5m @Flourish_Cars project. The multi-sector collaboration included @UWEBristol @BristolUni @ageukbristol @BristolRobotLab @BristolCouncil @ReactAI 
https://t.co/17QDYoKkI8 https://t.co/a2PQ6DnALI",neutral,,1160924669320601601,0.5,0.125
Flourish_Cars,2019-07-18 10:56:17,"@Iynxi Hello, thank you for your reply! The FLOURISH project was showcased at the Transport Practitioners' Meeting in Oxford this year. You can find out more about the project on our website though - https://t.co/oNg829L1Bd!",positive,,,,1151807897615110146,0.5,
Flourish_Cars,2019-07-18 10:53:48,,,"Great day at the Driverless Cars Emulsion today run by @GlennLyons2  and hosted by @UWEBristol - engaging format, look forward to see what comes out of the other sessions. Complex subject, nice to highlight how @Flourish_Cars tackled topics including connectivity and cyber https://t.co/KWeQDquVCV",positive,,1151807275163631617,,0.5930555555555556
Flourish_Cars,2019-07-11 09:05:43,FLOURISH Project Manager @Tracey_TPlanner will be showcasing the FLOURISH project at #2019TPM to demonstrate how CAV R&amp;D projects are helping to get CAVs out of the 'too difficult box'! #CAVs #FutureofMobility @PTRC_UK https://t.co/IQenHKilDQ,negative,"Looking forward to showcasing @Flourish_Cars at #2019TPM as a CAV R&amp;D project helping get CAVs out of the “too difficult box” - what users would want from CAVs, how connectivity could benefit local authorities and the public, and breaking down the complex subject of cyber and CAV https://t.co/09GhCGgCpD",negative,,1149243359623598080,1.0,0.34814814814814815
Flourish_Cars,2019-07-11 09:04:13,,,‘World business report’ on @bbcworldservice today explores potential of autonomous cars for older people after visit to @Flourish_Cars project at @UWEBristol @BristolRobotLab @UWE_CTS. Hear me talk about our results at #BSG2019 in Liverpool this week.,positive,,1149242981855182848,,0.6777777777777777
Flourish_Cars,2019-07-11 09:03:58,,,Now @Ian_at_cts on @Flourish_Cars autonomous vehicle research and needs of older people https://t.co/FyBEHOjbUR,positive,,1149242917762076673,,0.5166666666666666
Flourish_Cars,2019-07-08 15:48:41,,,"Looking forward to presenting at #ABC2019UWE today, how AV will provide a new form of mobility capital for older people. @UWE_CTS @Flourish_Cars",positive,,1148257603958583296,,0.3939393939393939
Flourish_Cars,2019-07-08 15:48:12,,,"We have some great regional businesses looking at all things #CAV &amp; #tech. From autonomous vehicles to haptics, the region has it all. 
@Flourish_Cars @Venturer_cars @ultrahaptics https://t.co/DnmlKCO3QF",positive,,1148257484055941120,,0.725
Flourish_Cars,2019-06-28 12:30:32,FLOURISH has been successfully shortlisted for the 'Roads Visionary' category of the  @NCETechFest Awards! Congratulations to all the shortlisted contenders! #CAVs #FutureofMobility https://t.co/7L8oxur5qw,positive,Congratulations to all those that have made the Shortlist for this year's NCE TechFest Awards. Thanks too to everyone that took the time to enter. Competition was extremely tough this year so very well done to everyone that made the Shortlist. https://t.co/J1J0lkiTKa #NCETechFest https://t.co/CDHl3WMrpt,neutral,,1144583859998265344,0.95,0.4444444444444445
Flourish_Cars,2019-06-28 12:24:36,,,"Transport of the future? Pod Zero vehicles were tested out by Bristol's @St_Monica_Trust as part of a £5.5m @Flourish_Cars project. The multi-sector collaboration included @UWEBristol @BristolUni @ageukbristol @BristolRobotLab @BristolCouncil @ReactAI 
https://t.co/bLpfs7X8F5 https://t.co/5M12pE9ci5",neutral,,1144582368117821440,,0.125
Flourish_Cars,2019-06-12 13:05:03,It's great to be at today's conference celebrating the West of England as a centre of excellence in #CAV research and development! https://t.co/w5eREDdKji,positive,"Regional Mayor Tim Bowles speaking at @BristolAero for the @innovateuk &amp; @sgloscouncil event on Connected &amp; Autonomous Vehicles: ""I am so proud to see the West of England at the forefront of CAV technology, hosting cutting edge projects such as @Venturer_cars and @Flourish_Cars."" https://t.co/JZWbpHVfzM",positive,,1138794339834978304,0.75,0.775
Flourish_Cars,2019-06-12 12:06:17,,,⁦@Tracey_TPlanner⁩ speaking to @ccav ⁦@transportktn⁩ about older adult’s use of CAVs in the ⁦@Flourish_Cars⁩ project. Great to be involved in some fascinating work and results! https://t.co/AKOPGh8jeF,positive,,1138779554351341568,,0.5583333333333333
Flourish_Cars,2019-06-07 15:41:49,"Self-driving cars: closer than we realise?
We are excited to share @SagaUK Magazine's article celebrating our focus on how our research into new #CAV technologies could enhance #mobility for older adults and those with mobility-related conditions https://t.co/s4dcno8n5o https://t.co/XHhrCbJcQI",positive,,,,1137021854013693952,0.5126262626262627,
Flourish_Cars,2019-05-23 10:30:22,"""We want to work to make sure that transport for the future is accessible for all"", @Jesse_Norman at the #FLOURISHShowcase. It's been a privilege to work with older adults and those with restricted mobility to ensure #CAVs are fully inclusive https://t.co/2xO7E5v1du https://t.co/IuxQnvCAdp",positive,,,,1131507656865271809,0.4305555555555555,
