user,search query,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
TonyTrupp,"Autonomous Cars
",2020-07-01 05:32:13,"@Seth_Horwitz To me it seems like when autonomous vehicles crash they get a ton of news press about it, vs when traditional cars crash no one pays attention, so the issue seems larger than it is. Longterm self driving cars will be safer.",positive,,,,1278199712416362497,0.65,
YvesMulkers,"Autonomous Cars
",2020-07-01 05:30:56,"Making Sense of Sound: What Does #machinelearning Mean for Music?
#AI has proven to have a considerable impact on some major industries. While autonomous cars and vi ..
https://t.co/phOqE1D7cy

#7wData

https://t.co/I63Ljg9mNO",positive,,,,1278199386598752258,0.5475,
tompeschke,"Autonomous Cars
",2020-07-01 05:30:02,This article discusses #autonomous car technology and its vulnerabilities to cyberattacks and scams. The author paints a picture of ways that hackers could make money off of self-driving cars. #AutomotiveSecurity #CyberSecurity #TelekomSecurity @Forbes https://t.co/d8FXnJXzdd https://t.co/cemQJAUiDD,positive,,,,1278199160420929536,0.7,
vanderstarrenb,"Autonomous Cars
",2020-07-01 05:26:34,,,"Autonomous cars are going to be transformative for society, and we should continue to invest heavily

But I have a feeling it's not going to be a great business - the product will be a commodity and get priced down to marginal cost, which is going to be very low",positive,,1278198289192673285,,0.5257777777777778
VitalAnon,"Autonomous Cars
",2020-07-01 05:24:32,"https://t.co/OLSGBg9Y3M
Forbes Writer #Predicts Rosy Future “Relationships” With #Semi-Autonomous Cars https://t.co/0OoGcbXvw1",neutral,,,,1278197776153587712,0.125,
EdmondZhupaniM,"Autonomous Cars
",2020-07-01 05:24:17,,,"Autonomous driving: from the Canadian roads to the Indian ones - with XIMEA! 
Check out the link to learn more about XIMEA´s xiQ camera and other product application: https://t.co/Hi35X8bMGQ 
@ProjectMANAS #ximea #SelfDrivingCars #AI #Robotic #camera #cars #AutonomousVehicles https://t.co/loaSaPn3hs",positive,,1278197715051188229,,0.44375
4h6r4kpf,"Autonomous Robot
",2020-07-01 06:22:23,"autoportrait; robot painting a portrait 

Human beings are going to be entirely replaced by autonomous robots and algorithms ! Even the highly skilled and talented painter is already replaced by autonomous robots and algorithms ! 

https://t.co/3nCj1lLvtx via @YouTube",positive,,,,1278212336319377409,0.5874999999999999,
codervj,"Autonomous Robot
",2020-07-01 06:17:03,,,"#Momenta sostenuta da #Daimler dice che i suoi #robotaxi saranno senza conducente nel 2024

https://t.co/XNhkUaPMl7
#guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot https://t.co/0b4iusnpYg",positive,,1278210993269682184,,0.7
guidaautonoma,"Autonomous Robot
",2020-07-01 06:15:22,"#Momenta sostenuta da #Daimler dice che i suoi #robotaxi saranno senza conducente nel 2024

https://t.co/XNhkUaPMl7
#guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot https://t.co/0b4iusnpYg",positive,,,,1278210571058511872,0.7,
startzai,"Autonomous Robot
",2020-07-01 06:05:43,,,"Tesla, il trimestre potrebbe chiudersi in pareggio

https://t.co/CM2NlPKqIZ
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #Mobility #Travel https://t.co/AuH1IuPmqH",positive,,1278208141050753036,,0.7
RobotConsumer,"Autonomous Robot
",2020-07-01 06:00:03,,,"Tesla, il trimestre potrebbe chiudersi in pareggio

https://t.co/CM2NlPKqIZ
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #Mobility #Travel https://t.co/AuH1IuPmqH",positive,,1278206715410907136,,0.7
umarikana,"Autonomous Robot
",2020-07-01 05:59:28,,,"🤖 Meet #Gita the brother of #SpheroBB8 in #StarsWars ! 😆

#innovation #IA #AI #robot #tech #smart #autonomous #IoT via @IntEngineering &amp; @kuriharan 

@Fabriziobustama @RitupaGhosh @RLDI_Lamy @arnaudrobin69 @BViseeon @Nicochan33 @AdamDoumbia93 @ShiCooks @sebbourguignon @Droit_IA https://t.co/XX2B6OXUDR",positive,,1278206570371993600,,0.6714285714285715
guidaautonoma,"Autonomous Robot
",2020-07-01 05:56:12,"Tesla, il trimestre potrebbe chiudersi in pareggio

https://t.co/CM2NlPKqIZ
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #Mobility #Travel https://t.co/AuH1IuPmqH",positive,,,,1278205747642458112,0.7,
SubashVersatile,"Autonomous Robot
",2020-07-01 05:45:17,,,"#Interesting Engineering  #RoboticTechnology #Robot #RoboticEngineering
#HydrogenPower #Autonomous 
#Innovation #Technology #Science #Engineering #InnovativeTechnology #Scientists #ScienceAndTechnology #SmartTech #FutureOfMobility #Futuretechnology  #Al https://t.co/ur4KiJM76K",positive,,1278202997558910976,,0.6
bnsuep1,"Autonomous Robot
",2020-07-01 05:45:16,,,"🤖 Meet #Gita the brother of #SpheroBB8 in #StarsWars ! 😆

#innovation #IA #AI #robot #tech #smart #autonomous #IoT via @IntEngineering &amp; @kuriharan 

@Fabriziobustama @RitupaGhosh @RLDI_Lamy @arnaudrobin69 @BViseeon @Nicochan33 @AdamDoumbia93 @ShiCooks @sebbourguignon @Droit_IA https://t.co/XX2B6OXUDR",positive,,1278202996858540033,,0.6714285714285715
quasagroup,"Autonomous Robot
",2020-07-01 05:42:01,,,"#Autonomous #robot uses UVC light to disinfect warehouses
#AI #AIio #BigData #ML #NLU #Iot https://t.co/yilK4uR9w7

@HaroldSinnott
@HeinzVHoenen
@helene_wpli
@IIoT_World
@ipfconline1
@jblefevre60
@JimMarous https://t.co/SaoRaTSCE2",positive,,1278202175475326976,,0.7
DaveLeeFT,"Testing Autonomous Vehicles
",2020-07-01 00:15:29,"Days after Amazon/Zoox deal reinvigorates the robotaxi industry, Lyft announces it has resumed testing its autonomous vehicles https://t.co/0AICKklVuw",positive,,,,1278120003481395200,0.7,
AYF_AI,"Testing Autonomous Vehicles
",2020-06-30 20:26:02,Lyft resumes autonomous vehicle testing on public roads: Lyft announced it will resume tests of its self-driving vehicles on public roads after the pandemic forced a hiatus… https://t.co/iNU3i2LEiH #artificialintelligence #ai #tech #bigdata #coding #data #datascientist #future https://t.co/OhLg94hFeB,positive,,,,1278062257864237056,0.23166666666666663,
B2B_fvanvlerken,"Testing Autonomous Vehicles
",2020-06-30 08:01:59,,,"Most of the headlines on autonomous vehicles have been on the big 3: especially Waymo, Ford and GM's Cruise. Baidu entered AV's top 5 list this year and has now completed work on the world's biggest AV testing ground. https://t.co/wMKzOwdq8w",positive,,1277875011785756677,,0.5599999999999999
kartiksehgal3,"Testing Autonomous Vehicles
",2020-06-29 21:03:09,,,"Most of the headlines on autonomous vehicles have been on the big 3: especially Waymo, Ford and GM's Cruise. Baidu entered AV's top 5 list this year and has now completed work on the world's biggest AV testing ground. https://t.co/wMKzOwdq8w",positive,,1277709212953370625,,0.5599999999999999
Maurice_Geraets,"Testing Autonomous Vehicles
",2020-06-29 13:41:50,,,"Most of the headlines on autonomous vehicles have been on the big 3: especially Waymo, Ford and GM's Cruise. Baidu entered AV's top 5 list this year and has now completed work on the world's biggest AV testing ground. https://t.co/wMKzOwdq8w",positive,,1277598149801115648,,0.5599999999999999
NXP,"Testing Autonomous Vehicles
",2020-06-29 13:05:07,"Most of the headlines on autonomous vehicles have been on the big 3: especially Waymo, Ford and GM's Cruise. Baidu entered AV's top 5 list this year and has now completed work on the world's biggest AV testing ground. https://t.co/wMKzOwdq8w",positive,,,,1277588912299479042,0.5599999999999999,
Rayanoubaiy,"Testing Autonomous Vehicles
",2020-06-29 09:57:35,"Development and Testing of Navigation Algorithms for Autonomous Underwater Vehicles
This book focuses on pose estimation...
https://t.co/enUHN3UXWy",positive,,,,1277541717353193472,0.7,
Intafast,"Testing Autonomous Vehicles
",2020-06-29 08:35:02,,,"Oxbotica using “deepfake” technology to generate photo-realistic images exposing its autonomous vehicles to 'infinite' variations of the same situation – without the need for real-world testing. @oxbotica #AutonomousDriving #Automotive #Electronics
https://t.co/OjRLTmBAMh https://t.co/tQ2nmy04Sf",positive,,1277520944127528961,,0.4125
eastfeed,"Testing Autonomous Vehicles
",2020-06-28 22:04:22,"Zoox by Aicha Evans is a company that has been testing autonomous vehicles in Las Vegas and San Francisco, and many have referred to it as a “robotaxi” service. https://t.co/VrBLYAjBZS",positive,,,,1277362230007336960,0.6,
AadeshQA,"Testing Autonomous Vehicles
",2020-06-28 06:40:13,,,Why software testing is the real driver of the autonomous cars https://t.co/4TfCf4cOMI,positive,,1277129660351029248,,0.5
DKurac,"Autonomous Driving
",2020-07-01 05:48:36,"We will start L4 autonomous driving R&amp;D this year instead of 2021 as previously planned. This will be ¥ 1B investment, #Lixiang CEO revealed.
Currently, Lixiang model offers L2 autonomous driving. https://t.co/PrHkExQYwU",positive,,,,1278203835358404608,0.3933333333333333,
Gam38274493,"Autonomous Driving
",2020-07-01 05:40:14,@libijian2 More and more self-driving and autonomous robots will pop up everywhere. The future as we saw in sci-fi movies is finally here.,positive,,,,1278201726164594688,0.5650000000000001,
passthebeano,"Autonomous Driving
",2020-07-01 05:34:50,,,"Guangzhou to cancel mandatory test drivers for autonomous vehicles as WeRide passes city's tests for remote autonomous driving, #China media reports.
#Robotaxi profit depends on removing ¥ 100K/year test driver cost, recent report on 2019-2020 China autonomous driving revealed. https://t.co/RQek9Zvftr",positive,,1278200370674536448,,0.51
DKurac,"Autonomous Driving
",2020-07-01 05:33:56,"Guangzhou to cancel mandatory test drivers for autonomous vehicles as WeRide passes city's tests for remote autonomous driving, #China media reports.
#Robotaxi profit depends on removing ¥ 100K/year test driver cost, recent report on 2019-2020 China autonomous driving revealed. https://t.co/RQek9Zvftr",positive,,,,1278200144375083010,0.51,
TonyTrupp,"Autonomous Driving
",2020-07-01 05:32:13,"@Seth_Horwitz To me it seems like when autonomous vehicles crash they get a ton of news press about it, vs when traditional cars crash no one pays attention, so the issue seems larger than it is. Longterm self driving cars will be safer.",positive,,,,1278199712416362497,0.65,
tompeschke,"Autonomous Driving
",2020-07-01 05:30:02,This article discusses #autonomous car technology and its vulnerabilities to cyberattacks and scams. The author paints a picture of ways that hackers could make money off of self-driving cars. #AutomotiveSecurity #CyberSecurity #TelekomSecurity @Forbes https://t.co/d8FXnJXzdd https://t.co/cemQJAUiDD,positive,,,,1278199160420929536,0.7,
EdmondZhupaniM,"Autonomous Driving
",2020-07-01 05:24:17,,,"Autonomous driving: from the Canadian roads to the Indian ones - with XIMEA! 
Check out the link to learn more about XIMEA´s xiQ camera and other product application: https://t.co/Hi35X8bMGQ 
@ProjectMANAS #ximea #SelfDrivingCars #AI #Robotic #camera #cars #AutonomousVehicles https://t.co/loaSaPn3hs",positive,,1278197715051188229,,0.44375
TonyTrupp,"Autonomous Driving
",2020-07-01 05:13:48,@mark27883625 @Seth_Horwitz https://t.co/YIUmm6tkOo,neutral,,,,1278195074673733633,0.0,
bungobot1,"Autonomous Driving
",2020-07-01 04:45:23,,,"Why Amazon Acquires Autonomous Driving Firm Zoox?

Now You Can Listen to Our Audio Articles that read for you!

Click The Article To Know More:

https://t.co/P1D0TZCNci

#articlesharing #audioarticles #amazon #automotive2020 #zoox #automotivetech
#aibotsmy #beyondfuture https://t.co/VY3tsqhhBX",positive,,1278187923863552001,,0.5333333333333333
PatrickMarek_,"Autonomous Driving
",2020-07-01 04:41:49,"The #Database of #Tomorrow : The Self-Driving, Autonomous Database https://t.co/1TrgSr7R41",positive,,,,1278187026106343424,0.7,
kamran124,"Autonomous mobility
",2020-07-01 06:24:15,"Most EM economies wnt 2 hv free capital mobility &amp; autonomous monetary policy while managing their currency.
They can't. They can only have 2 of these 3. https://t.co/VjFwPjhSql",positive,,,,1278212805485830144,0.75,
SustLivingBe,"Autonomous mobility
",2020-07-01 06:10:10,,,NEVS launches PONS – the first mobility ecosystem with autonomous... - NEVS https://t.co/BpoYXSPfS6,positive,,1278209263014477824,,0.5166666666666666
mobiliteit_BIZ,"Autonomous mobility
",2020-07-01 06:09:57,NEVS launches PONS – the first mobility ecosystem with autonomous... - NEVS https://t.co/BpoYXSPfS6,positive,,,,1278209207301537792,0.5166666666666666,
startzai,"Autonomous mobility
",2020-07-01 06:06:37,,,"#Volkswagen registra il nome e-Samba: è l'https://t.co/btIcHGzE37? | Rumor

https://t.co/kAOSEX25qG
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #startup #Mobility https://t.co/78j6jE7VPW",positive,,1278208367463448576,,0.7
startzai,"Autonomous mobility
",2020-07-01 06:05:43,,,"Tesla, il trimestre potrebbe chiudersi in pareggio

https://t.co/CM2NlPKqIZ
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #Mobility #Travel https://t.co/AuH1IuPmqH",positive,,1278208141050753036,,0.7
automotiveworld,"Autonomous mobility
",2020-07-01 06:01:52,NEVS launches PONS – the first mobility ecosystem with autonomous vehicles for city needs https://t.co/RJQLaKQ8V8,positive,,,,1278207173701615618,0.5166666666666666,
RobotConsumer,"Autonomous mobility
",2020-07-01 06:00:03,,,"Tesla, il trimestre potrebbe chiudersi in pareggio

https://t.co/CM2NlPKqIZ
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #Mobility #Travel https://t.co/AuH1IuPmqH",positive,,1278206715410907136,,0.7
RobotConsumer,"Autonomous mobility
",2020-07-01 06:00:02,,,"#Volkswagen registra il nome e-Samba: è l'https://t.co/btIcHGzE37? | Rumor

https://t.co/kAOSEX25qG
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #startup #Mobility https://t.co/78j6jE7VPW",positive,,1278206712231714818,,0.7
guidaautonoma,"Autonomous mobility
",2020-07-01 05:56:12,"Tesla, il trimestre potrebbe chiudersi in pareggio

https://t.co/CM2NlPKqIZ
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #Mobility #Travel https://t.co/AuH1IuPmqH",positive,,,,1278205747642458112,0.7,
guidaautonoma,"Autonomous mobility
",2020-07-01 05:31:13,"#Volkswagen registra il nome e-Samba: è l'https://t.co/btIcHGzE37? | Rumor

https://t.co/kAOSEX25qG
#electricvehicles #guidaautonoma #SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #startup #Mobility https://t.co/78j6jE7VPW",positive,,,,1278199460707930115,0.7,
Sabrina_Hanifa,"Autonomous Vehicle Networks
",2020-06-30 13:46:48,,,"SERV acquires autonomous technology company, @rekastudios to enable unified mobility across the automotive networks in the region.

Read more here https://t.co/czudOHh5v5 https://t.co/W1KzrZQKLN",positive,,1277961789821448193,,0.6
SERVMalaysia,"Autonomous Vehicle Networks
",2020-06-30 13:39:43,,,"SERV acquires autonomous technology company, @rekastudios to enable unified mobility across the automotive networks in the region.

Read more here https://t.co/czudOHh5v5 https://t.co/W1KzrZQKLN",positive,,1277960007321915394,,0.6
rekastudios,"Autonomous Vehicle Networks
",2020-06-30 13:26:52,,,"SERV acquires autonomous technology company, @rekastudios to enable unified mobility across the automotive networks in the region.

Read more here https://t.co/czudOHh5v5 https://t.co/W1KzrZQKLN",positive,,1277956773228343301,,0.6
SERVMalaysia,"Autonomous Vehicle Networks
",2020-06-30 11:48:26,"SERV acquires autonomous technology company, @rekastudios to enable unified mobility across the automotive networks in the region.

Read more here https://t.co/czudOHh5v5 https://t.co/W1KzrZQKLN",positive,,,,1277932002453278720,0.6,
AbhiHingmire8,"Autonomous Vehicle Networks
",2020-06-25 02:39:37,,,"Wireless technologies are gaining acceptance as the need to increase capacity within a limited physical footprint drives the demand for mobile robotic systems. Learn how 5G communications address the key challenges with this tech: https://t.co/gZcE3ZDKvz
#5G #wireless #robotics https://t.co/LS9lzVXqIn",negative,,1275981948918226944,,0.37142857142857144
hmsnetworks,"Autonomous Vehicle Networks
",2020-06-24 19:39:02,"Wireless technologies are gaining acceptance as the need to increase capacity within a limited physical footprint drives the demand for mobile robotic systems. Learn how 5G communications address the key challenges with this tech: https://t.co/gZcE3ZDKvz
#5G #wireless #robotics https://t.co/LS9lzVXqIn",negative,,,,1275876103018754048,0.37142857142857144,
patternpanda,"Covid-19 and Autonomous Driving
",2020-06-30 10:57:05,"And, of course their COVID-19 detection cameras. FLIR cameras seen in LAX
https://t.co/I7kQIyUa4D",neutral,,,,1277919076959092737,0.0,
mbuenafe,"Covid-19 and Autonomous Driving
",2020-06-29 18:32:15,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277671235791568896,,0.5772727272727273
jrhuddles,"Covid-19 and Autonomous Driving
",2020-06-29 17:21:57,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277653546280812547,,0.5772727272727273
JamieBoone,"Covid-19 and Autonomous Driving
",2020-06-29 17:19:05,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277652824659296256,,0.5772727272727273
riyaVanandwala,"Covid-19 and Autonomous Driving
",2020-06-29 17:08:38,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277650194121834499,,0.5772727272727273
beccalsteele,"Covid-19 and Autonomous Driving
",2020-06-29 16:26:49,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639671242280961,,0.5772727272727273
say0ndeb,"Covid-19 and Autonomous Driving
",2020-06-29 16:24:28,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639080189276160,,0.5772727272727273
rodeostore,"Covid-19 and Autonomous Driving
",2020-06-29 16:24:12,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277639011918475279,,0.5772727272727273
iot_automotive,"Covid-19 and Autonomous Driving
",2020-06-29 16:24:01,,,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,1277638965571485696,,0.5772727272727273
CTATech,"Covid-19 and Autonomous Driving
",2020-06-29 16:23:09,"U.S. consumers’ enthusiasm for autonomous delivery technologies – including drones, self-driving vehicles and robots – is growing during the COVID-19 pandemic, says new CTA study https://t.co/WB1Uv1CbvT",positive,,,,1277638746876383232,0.5772727272727273,
mherger,"Corona and Autonomous vehicles
",2020-06-30 03:55:46,"With Amazon buying autonomous car developer Zoox for $1.2bn, we see the first phases of a consolidation rush for autonomous delivery robots and vehicles, robotrucks and robotaxis.
Corona is accelerating that trend and I am talking about that in my book: https://t.co/0jDc1yUAVY https://t.co/rjaw8hTQDJ",positive,,,,1277813052344160256,0.5777777777777777,
Mr_DocDot,"Tesla Autopilot
",2020-07-01 06:17:59,"@karpathy Sir,
Do you use Spatial CNN for lane detection for autopilot at tesla?",neutral,,,,1278211229463412736,0.0,
joseenpeco,"Tesla Autopilot
",2020-07-01 06:16:59,,,"Tesla Model S 90D con Autopilot activado, paquete invierno, asientos Next Generation en cuero negro, etc

Este vehículo tiene una autonomía REAL de &gt; 400km a velocidades de autovía y una garantía oficial de Tesla de 2 años o 67.200km.
Precio final con todo incluido: 46.331€ 👍🏼 https://t.co/eH6HzwxoeL",positive,,1278210974579900418,,0.43333333333333335
