user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
Chris74099595,self driving future,2019-01-03 22:28:09,@verizon @CapitolRecords Verizon should put TVs on semi trucks that provide Advertisement for local businesses and also be a source of internet connection. Truckers get paid to advertise and Verizon will have a wider network system. Self driving cars are the future. More time to look at ads.,positive,0.16666666666666666,,,,,1080953990089723905,very objective,0.20833333333333334,,
Chris74099595,self driving future,2019-01-03 22:01:29,@ATT @WIRED AT&amp;T should put TVs on semi trucks that provide Advertisement for local businesses and also be a source of internet connection. Truckers get paid to advertise and AT&amp;T will have a wider network system. Self driving cars are the future. More time to look at ads.,positive,0.16666666666666666,,,,,1080947281803784192,very objective,0.20833333333333334,,
UNC,self driving future,2019-01-03 20:50:07,"Self-driving cars are the future, but they currently pose more questions than answers. Discover how #UNC researchers are thinking through challenges from pedestrian safety to city parking 🚙

https://t.co/8h9dEa448i",positive,0.16666666666666666,,,,,1080929320980414464,objective,0.3416666666666666,,
ntvll,self driving future,2019-01-03 20:46:03,"@christianwolmar @SafeSelfDrive “backup driver” as important detail of the Uber created legal template for any future FSD accidents:

‘self-driving car death was caused by distracted driver’ https://t.co/hqyS5FKGYH

It isn’t something new but rather a centuries long proved legal practice https://t.co/HeunCxSFYf",positive,0.14772727272727273,"@Bike_DE @AlexRoy144 @BikeLeague @BIKELAWcom @americawalks @PedNetCoalition @Bhattman_ITSA Any reasons to doubt about it?

Since the first Russian railroads, the most effective approach to resolve literally all this kind of legal issues, always remains the same: 

виноват стрелочник!
blame switchman!",positive,0.3071428571428572,,1080928299491053569,objective,0.39659090909090916,objective,0.4083333333333333
i_amsiddhant,self driving future,2019-01-03 20:32:16,"In future we won't have traffic lights, intersections, parking spaces &amp; traffic. When there are 100% self driving cars on roads, there is no need for things which provide human assistance.",neutral,0.0,,,,,1080924829098815488,very objective,0.1125,,
Ze0e0,self driving future,2019-01-04 23:56:13,@elonmusk @Tesla Will the M3 support the new (future) fully self-driving functionality? Or will it require an upgrade? Is the current or future self-driving legal/work in Canada?,positive,0.03409090909090909,,,,,1081338541433602049,objective,0.2761363636363636,,
perjonaslund,self driving future,2019-01-04 23:12:22,"@71djt Smart AIs is still sci-fi. Self driving cars is a simple problem compared to an AI that can reason about unknowns. Kinda like a computing equivalent of fission and fusion, one solvable with crude means with the other one always 30years in the future",negative,-0.12214285714285714,,,,,1081327508493082626,objective,0.5,,
Yuliy_Dulaev,self driving future,2019-01-04 22:55:59,"Vehicles Of The Future - Future Transportation System 2050
🚀🚁🚂🚃🚄🚅🚆🚇🚈🚉🚊🚋🚌🚍🚎
The transportation system in the future will be very different from our current system. We will see flying cars, self-driving cars, passenger drones, hyperloop one s…https://t.co/IWThVuxxzZ",neutral,0.0,,,,,1081323383558594560,objective,0.31100000000000005,,
curbles,self driving future,2019-01-04 22:28:18,"@timebatshow listening to the podcast and I have determined everyone from the future will wear baby stroller active camouflage to increase their chances of not getting hit by self driving cars.
🤖🚘💥👶",negative,-0.06666666666666667,,,,,1081316417478242304,objective,0.3625,,
OoPSInc_,self driving future,2019-01-04 22:23:07,@ShopOfLiars Self Driving Cars?  Maybe that's in the near future? https://t.co/XNhGQ7TQ1x,positive,0.05,,,,,1081315114559721472,objective,0.2625,,
terranstryder,self driving future,2019-01-05 20:11:18,"The future is now.
""Remember: Every time you misidentify a traffic light in a Captcha, a self-driving car hits a pedestrian.""",positive,0.2,,,,,1081644329293303814,objective,0.4125,,
rajjawa,self driving future,2019-01-05 19:54:32,"We rode in Uber’s self-driving car, and now we’re less confident in the future of autonomous vehicles https://t.co/sAqumn8NnD",positive,0.18333333333333335,,,,,1081640108942475264,objective,0.43124999999999997,,
ApeMP06,self driving future,2019-01-05 19:14:55,"Apple past other companies. One a scratch resistant phone, different  phone shape, better speakers, holograms, and so much more. We were the future they hated us but now we are a laughing stock. I have ideas for MacBook, iPad, iPod, and even ideas for iCar (not a self driving",negative,-0.03928571428571429,,,,,1081630137295298561,objective,0.43571428571428567,,
GordonMoat,self driving future,2019-01-05 19:03:59,"Looking forward to next week, and beyond. Will self-driving cars become the entertainment centres of the (near) future?

https://t.co/HF6eXn5okc",positive,0.03333333333333333,,,,,1081627385659867139,very objective,0.17500000000000002,,
welovekah,self driving future,2019-01-05 18:17:05,"@foxmusk I wonder if there will be a market for 'drivers' to babysit the self-driving trucks in the near future, since they'll likely still have to manually navigate the first and last mile, just not the bulk of the transit.",positive,0.06999999999999999,,,,,1081615583408316417,objective,0.38499999999999995,,
Osimetsan,self driving future,2019-01-06 23:08:20,"""The self-driving car was a reflection of the future imagined by car-loving boomers, but micromobility is the future that millennials want — and the one that has the best chance of succeeding."" https://t.co/AqbbX7KkQz",positive,0.3333333333333333,Self-Driving Cars Will Always Be Limited. Even the Industry Leader Admits it. https://t.co/efFQkKWowt,negative,-0.07142857142857142,,1082051267768266752,very objective,0.18333333333333335,very objective,0.14285714285714285
xrmust,self driving future,2019-01-06 22:59:00,"(...) through a VR headset next week at CES in Las Vegas, @Nissan will show off its concept to demonstrate what’s possible in future cars, especially self-driving vehicles - via @mashable 

✅ https://t.co/ll0Qbj8nCQ

#Auto #AR #Car https://t.co/6QO5RlwekF",neutral,0.0,,,,,1082048918593118210,subjective,0.53125,,
HumanCapital_Fr,self driving future,2019-01-06 22:03:59,"Here’s the self-driving, electric, body-swappable car of the #future
#Innovation #IA
https://t.co/BBrzFKNAXW",neutral,0.0,,,,,1082035073770287104,very objective,0.125,,
veerabhadrappa,self driving future,2019-01-06 21:55:08,"My new future starts today, I graduated from Udacity! ....Very Happy for earning “Self Driving Car Engineer Nanodegree ” Certificate.... WOW... what a way to start a new year 2019........Thanks to @dsilver829 and staff and mentors @udacity #selfdrivingcar https://t.co/SP0NAwg1Yi",positive,0.23454545454545456,,,,,1082032848746565632,subjective,0.6068181818181818,,
arlenenewbigg,self driving future,2019-01-06 21:46:09,"🚗Here’s the self-driving, electric, body-swappable car of the future

#AutonomousVehicles #AI #ElectricVehicle #innovation via @rajat_shrimal cc @MikeQuindazzi @Paula_Piccard @SpirosMargaris @andi_staub @sallyeaves @HaroldSinnott @kashthefuturist @chboursin @jblefevre60 https://t.co/VMh5oDjaC4",neutral,0.0,"Here’s the self-driving, electric, body-swappable car of the future

#AutonomousVehicles #AI #innovation via @rajat_shrimal cc @MikeQuindazzi @Paula_Piccard @SpirosMargaris @andi_staub @sallyeaves @HaroldSinnott @kashthefuturist @chboursin @jblefevre60
https://t.co/ydkWw0aGCb",neutral,0.0,,1082030587437813760,very objective,0.125,very objective,0.125
chigrl,self driving future,2019-01-07 23:52:58,"The dystopian future is here: sex robot brothels, eating bugs for optimal protein, self driving vehicles, govt marshall law, the black/grey markets, machines you have invited into your home (alexa, echo) ...Orwell, Scott, Asminov, Clarke, Wells, Bradbury et all foretold this",neutral,0.0,,,,,1082424888273494016,very objective,0.125,,
LidarMonkey,self driving future,2019-01-07 23:52:37,"Axios Future - January 7, 2019 - Axios https://t.co/PxvzjGVuKn via @lidarmonkey #self #driving #car",neutral,0.0,,,,,1082424801145303045,very objective,0.125,,
chazzpm,self driving future,2019-01-07 23:46:23,"In the near future, there will not have autonomous self-driving cars I think so .@greg_shill https://t.co/hL868tfLjA",positive,0.16666666666666666,"Pretty big news. The CEO of Waymo now admits what skeptics—many of them urbanists rather than techno-fantasists—have been saying for years: fully autonomous cars, which can drive  in bad weather and on roads that aren’t uniform, will _never_ exist. https://t.co/ZGvNdPCT2q",negative,-0.012499999999999956,,1082423232202977280,objective,0.4083333333333334,subjective,0.6166666666666667
LennonReturns,self driving future,2019-01-07 23:45:49,Self-Driving Rovers Could Be the Future of Exploration on Mars https://t.co/PASA07wFZl,neutral,0.0,,,,,1082423089244172288,very objective,0.125,,
MikeLydon,self driving future,2019-01-07 23:41:16,"This (for cities):  “The self-driving car was a reflection of the future imagined by car-loving boomers, but micromobility is the future that millennials want — and the one that has the best chance of succeeding.” https://t.co/rQtSIoVVew",positive,0.3333333333333333,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='011add077f4d2da3', url='https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json', place_type='city', name='Brooklyn', full_name='Brooklyn, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]), attributes={})",1082421944279027713,very objective,0.18333333333333335,,
cwalski,self driving future,2019-01-08 23:56:34,"I'm at #CES2019 today! Saw ping pong robots, skywriting drones, VR, and even a self-driving snack mobile. The future is neat, and terrifying ... https://t.co/X2EeB2EVXC",negative,-0.5,,,,,1082788180699492352,subjective,0.5625,,
Suen0sAzules,self driving future,2019-01-08 23:33:24,@VakoStrange I’m so glad you understand. Tesla’s are the future.. literally all their models are stupid fast for no reason. Who the fuck doesn’t want a self driving car with like the best safety features,positive,0.08333333333333333,,,,,1082782351216627712,subjective,0.6041666666666666,,
Starfoth,self driving future,2019-01-08 23:03:30,"1960: “In the future we’ll have self-driving cars and robots!”
2019: https://t.co/gD17KoBBQP",neutral,0.0,,,,,1082774827658694656,very objective,0.125,,
D_Lyzie,self driving future,2019-01-08 22:46:29,"@elonmusk I want to transfer my Full Self-Driving feature that I purchased on my RWD M3 Vin # 023173, to my new Performance M3 Vin # 184379. Can you please make this happen? I’ve spent a lot of money on Tesla in 2018 and plan to in the future. This is a simple request 🙏😁",positive,0.07727272727272727,,,,,1082770544070582273,objective,0.31733766233766236,,
tomsautobodyaz,self driving future,2019-01-08 22:30:07,Lets do a checkup on the future of self driving cars. https://t.co/e7tnW02P11 #bodyshop #cars #selfdriving #technology https://t.co/uHMFxspw3z,neutral,0.0,,,,,1082766427256471553,very objective,0.125,,
BatuuPlus,self driving future,2019-01-09 23:48:23,"Robot struck and killed by self-driving Tesla in Las Vegas at #CES
The future has arrived.

 https://t.co/N7v4r8VbYd via @MailOnline",negative,-0.1,,,,,1083148509929443330,very objective,0.0625,,
SCR10,self driving future,2019-01-09 23:41:19,"""Auto bosses are beginning to acknowledge that fully self-driving cars “will take much longer than people imagine” 

(in a surprise to not many people) it appears that our #selfdriving #autonomousdriving future is delayed. 🛑🚘

https://t.co/gPKePYgedI",negative,-0.016666666666666663,,,,,1083146731125121025,objective,0.27499999999999997,,
CreativeFuture,self driving future,2019-01-09 23:36:01,.@WBPictures and @Intel offer a sneak peek of what entertainment could be like in a future of self-driving cars. https://t.co/kfOnX8joIv,neutral,0.0,,,,,1083145396917071872,very objective,0.125,,
CHochstadter,self driving future,2019-01-09 23:24:30,The Current State and Future Direction of Self-Driving Cars https://t.co/F60GjmkiMe,neutral,0.0,,,,,1083142501333192704,objective,0.2625,,
SchweitzerMan,self driving future,2019-01-09 23:00:24,"@The_Wotch No kidding, it's a bit of a fucking mess.
Tim, who we last saw driving away to parts unknown with Steph...is now on a motorcycle.
Tim, who had to ask his future self ""Who the hell is Conner?"" suddenly KNOWS who Conner is...AND Bart.",negative,-0.05500000000000001,,,,,1083136435757080576,objective,0.29333333333333333,,
QuickTake,self driving future,2019-01-10 23:45:18,Here’s Hyundai’s vision of the self-driving future #CES2019 https://t.co/aYoOqfqInm,neutral,0.0,,,,,1083510122654171137,very objective,0.125,,
HDTrucking,self driving future,2019-01-10 23:29:48,"Continental showed off a vision of future package delivery, using a  self-driving electric van and a dog-like robot, at #CES2019 Check out this video clip from HDT's Jim Park, who's covering the show, then read more at  https://t.co/u09HQKAVjA https://t.co/5OI9TEUI0h",positive,0.25,,,,,1083506221578100736,objective,0.3125,,
________078190,self driving future,2019-01-10 23:18:01,"@nathanwaters @incognitosum Sorta what I mean, lol. A ""self-driving Uber but for airbnb"" concept that only makes sense in the context of the cloud-scraping green scrapped-everything-that-currently-exists City of the Future is...the Jetsons",positive,0.05750000000000001,,,,,1083503255244689409,subjective,0.5625,,
completecar,self driving future,2019-01-10 22:00:24,"This is the Mercedes Vision Urbanetic, a self-driving electric vehicle that the German company says will reduce congestion in the world cities of the future. 

More details in our news story: https://t.co/IgijEQ2lbI https://t.co/rR59ujPnAn",positive,0.16666666666666666,,,,,1083483723570520064,very objective,0.20833333333333334,,
TopGearPh,self driving future,2019-01-10 22:00:00,"This is the self-driving electric BMW of the future #topgearph

https://t.co/VvRtMlxAqW",neutral,0.0,,,,,1083483624815550464,very objective,0.125,,
2morrowknight,self driving future,2019-01-11 23:08:53,A self-driving car that could deliver your groceries in the future. https://t.co/zhzwk7n9U0 #AI #NAIAS2019 #NAIAS #IoT #CES #CES2019,neutral,0.0,,,,,1083863346703527936,very objective,0.125,,
BruceandPamela,self driving future,2019-01-11 22:54:54,"The future is here! We went to Chandler to check out how Waymo's self-driving cars work. 

WATCH: https://t.co/EgXVVBrPSm",neutral,0.0,,,,,1083859826399076352,very objective,0.125,,
AttackSm,self driving future,2019-01-11 22:35:17,"Self-driving, electric, and connected, the cars of CES 2019 hint at the future https://t.co/hnFBGGga5U",neutral,0.0,,,,,1083854888780603392,very objective,0.125,,
cdamian,self driving future,2019-01-11 21:25:13,"The future is now

Robot run over by self-driving Tesla on way to CES in Las Vegas https://t.co/khTrakazjB via @dezeen",neutral,0.0,,,,,1083837255628791808,very objective,0.125,,
NYSE,self driving future,2019-01-11 21:12:16,"Today @GM brought a fleet of vehicles to Wall St, including one from their self-driving unit: Cruise. Cruise is building advanced self-driving vehicles, and part of GM’s mission to help create a future with zero crashes, zero emissions, and zero congestion. https://t.co/A3QeTt7TKr",positive,0.2,,,,,1083833997581520898,objective,0.3625,,
QuickTake,self driving future,2019-01-12 21:20:14,Here’s Hyundai’s vision of the self-driving future #CES2019 https://t.co/H4qW75913M,neutral,0.0,,,,,1084198390261563392,very objective,0.125,,
MMZCS,self driving future,2019-01-12 21:02:16,"Self-driving, electric, and connected, the cars of CES 2019 hint at the future https://t.co/pHUuGOrstN",neutral,0.0,,,,,1084193870475345921,very objective,0.125,,
WeAreBrowns15,self driving future,2019-01-12 19:59:37,"Self-driving cars aren't the future, they're the present.",neutral,0.0,,,,,1084178102530568193,very objective,0.0625,,
christophecazes,self driving future,2019-01-12 19:44:07,"Self-driving, electric, and connected, the cars of CES 2019 hint at the future
By Ronan Glon https://t.co/6dqDfkOuYy",neutral,0.0,,,,,1084174201098067968,very objective,0.125,,
EccoFirst,self driving future,2019-01-12 19:42:19,The future of self-driving taxis may be closer than you think https://t.co/XujA5bmH6K,neutral,0.0,,,,,1084173751544152064,very objective,0.125,,
CliffHinNJ,self driving future,2019-01-13 23:38:23,The autonomous Combine from Interstellar is becoming a reality.  John Deere brings farming into the future with self-driving equipment - YouTube https://t.co/ajoaCNvjaW,positive,0.2833333333333334,,,,,1084595545103130627,subjective,0.5583333333333333,,
MartinDubu,self driving future,2019-01-13 23:11:00,"@RealGDT Greatly enjoyed the near-future setting. From the border control, to the self driving trucks, to how for much of the film it just looks ""hot"" and arid.",positive,0.31666666666666665,,,,,1084588653404475392,subjective,0.5833333333333334,,
thelonevert,self driving future,2019-01-13 22:52:01,"#TheFirst is set in near future (2033) with some believable/achievable tech like @elonmusk's self driving cars, Google Glasses advanced versions, etc. Point it reiterates is astronauts are as humans as rest of us who has to deal with a lot of mental stress if not more (3/n)",positive,0.030000000000000006,,,,,1084583875756453888,objective,0.365,,
SalTrans,self driving future,2019-01-13 22:08:30,"Self driving vehicles, the future is here #TRB2019 @OregonStateCCE https://t.co/WDhAFYb93d",neutral,0.0,,,,,1084572927004151808,very objective,0.125,,
montyhamilton,self driving future,2019-01-13 20:35:15,"You can almost see the future... Self driving/autonomous will be delayed regulatory approval by governments who are dependent on infringement revenue.

These things are ridiculous, fines for 43 in a 40km/h zone, that was a 60 zone for decades before...

https://t.co/B2ovMajJUZ",negative,-0.16666666666666666,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='01864a8a64df9dc4', url='https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json', place_type='city', name='Melbourne', full_name='Melbourne, Victoria', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]), attributes={})",1084549459713744896,subjective,0.5625,,
maleticresearch,self driving future,2019-01-14 21:53:51,@kashthefuturist This is the self-driving vehicle of the future that can succeed. No meddling with other human driven vehicles and situations if it starts from self-driven ...,negative,-0.041666666666666664,,,,,1084931628055650306,very objective,0.19999999999999998,,
robothusiast,self driving future,2019-01-14 21:47:34,Velodyne Lidar Discusses the Future of Self-Driving Cars with Next-Generation Engineers https://t.co/A6m0YpGvAe,neutral,0.0,,,,,1084930044194160640,very objective,0.125,,
gauthamzzz,self driving future,2019-01-14 20:29:29,"In the future we may end up have to redefine our jobs a couple of times in a lifetime. 

Like most drivers have to, after self driving cars. 

So the world needs institutions like @LambdaSchool 😍which are incentivised to create skills that society needs.",positive,0.25,,,,,1084910396404727808,objective,0.3125,,
StarWalk,self driving future,2019-01-14 20:00:51,"Self-driving rovers could be the future of exploration on Mars
https://t.co/JDlrZkupoW https://t.co/J5DZGeCFRD",neutral,0.0,,,,,1084903190880010245,very objective,0.125,,
OrleansCanuck,self driving future,2019-01-14 20:00:16,"@CBCOttawa One exception, in the near future, may be the area of self driving vehicles.  Perhaps having a national organization like the TSB focus on the new issues presented is a good idea.  ""Normal"" accidents would not need such a focus.",positive,0.18106060606060603,,,,,1084903043630391296,objective,0.4549242424242424,,
iToonOfficial,self driving future,2019-01-15 22:41:49,"“Don’t make me program the car to turn back around!!”

- future parents in self driving cars",neutral,0.0,,,,,1085306085005713408,very objective,0.0625,,
LidarMonkey,self driving future,2019-01-15 22:12:06,What CES 2019 told us about the future of the auto industry - Gearbrain https://t.co/MetoS7rwla via @lidarmonkey #self #driving #car,neutral,0.0,,,,,1085298605848756225,very objective,0.125,,
RazvanCalinP,self driving future,2019-01-15 21:59:15,"Auto-generated neural networks for self driving autos in less than 10 ms. and improved accuracy #AutoML
Looking FW to seeing this on the future #Lunar rover @Waymo @GoogleAI
https://t.co/QNBMWQsFbv",negative,-0.08333333333333333,,,,,1085295371948118021,very objective,0.09583333333333333,,
BillKoenig,self driving future,2019-01-15 21:36:59,"Toyota N. America chief on future of self-driving and EVs: ""When does that future take place?"" #ANWorldCongress #mfg #autos @SMEMediaNews",neutral,0.0,,,,,1085289768601223170,very objective,0.125,,
invonto,self driving future,2019-01-15 21:15:13,"Google's new self-driving service, Waymo One, promises to be the future of shared mobility. #selfdrivingcars #mobility #autonomousvehicle

https://t.co/GzO0UwGODM",positive,0.06818181818181818,,,,,1085284292895391744,objective,0.2897727272727273,,
Wheelist_ca,self driving future,2019-01-16 23:53:01,@Stevenaedw @BicycleLobby Horse drawn carriages were preceded the automobile. Self-driving pods will be the future. But they're all still cars. And all essential.,neutral,0.0,,,,,1085686391147761664,very objective,0.2125,,
plvntbasedbabe,self driving future,2019-01-16 22:15:09,I absolutely love seeing self driving cars being tested... I’m so excited for the future of technology &amp; our world!,positive,0.2916666666666667,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='0121b92345f0e2b4', url='https://api.twitter.com/1.1/geo/id/0121b92345f0e2b4.json', place_type='city', name='Miami Beach', full_name='Miami Beach, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-80.147162, 25.7613083], [-80.1187628, 25.7613083], [-80.1187628, 25.872623], [-80.147162, 25.872623]]]), attributes={})",1085661764065185795,objective,0.4916666666666667,,
toptal,self driving future,2019-01-16 22:00:00,"The future of work doesn't necessarily imply robot assistants or commuting in self-driving cars. This report from Brockton Capital  seeks to understand the new role of the ""office."" https://t.co/Ii5Pn7e3Rp",positive,0.04545454545454545,,,,,1085657949530251265,subjective,0.5265151515151515,,
urbenschneider,self driving future,2019-01-16 21:41:28,"""No longer does anyone credibly claim that self-driving cars are the future of transportation."" https://t.co/Z4DnvnOfRs",positive,0.2,,,,,1085653286919655429,objective,0.4125,,
taylorstrategy,self driving future,2019-01-16 20:33:51,"Auto giants @Ford and @Volkswagen plan to build vehicles together, which is expected to have an impact on the production and availability of electric and self-driving cars in the near #future.
https://t.co/mkwdfJ8OWt",neutral,0.0,,,,,1085636271324704775,objective,0.30833333333333335,,
PAULLEOFASO,self driving future,2019-01-17 23:43:27,"@PAVECampaign The Future my ass, who is going to insure these vehicles when the electronics can be simply hacked into causing untold damages? Can you say reckless endangerment? The focus should be self charging EV's not self driving EV's   https://t.co/mjz0Os4Qv6",neutral,0.0,,,,,1086046371923128320,very objective,0.24107142857142858,,
shauncarlin1,self driving future,2019-01-17 22:56:15,"@Misfits @GoodGuyFitz @SwaggerSouls ok hear me out, just invest in me, the future can be self driving cars and walking fish. Just help me out here guys we can make this happen. Think about how much money you will make if this works out
#misfits #walkingfish #investinthefuture https://t.co/MmDRhiwVJG",positive,0.2333333333333333,,,,,1086034492190527488,objective,0.27499999999999997,,
AnnaPerssonDR,self driving future,2019-01-17 22:30:11,"Self-Driving Rovers Could Be the Future of Exploration on #Mars.
https://t.co/6DK3rMNu2L",neutral,0.0,,,,,1086027934962499584,very objective,0.125,,
Quentiam_,self driving future,2019-01-17 21:38:47,"@elonmusk invest in me bro, look at this, its the future. We boughta have self driving cars and walking, breathing fish.
#blubblub #walkingfish #equivalenttothespacemissionbutforfish #seaX #epic #fish #investinme #tesla #fishla https://t.co/0iGN9uzXeh",positive,0.05,,,,,1086014999213101059,objective,0.2625,,
idmMIT,self driving future,2019-01-17 20:48:00,"From robots to self-driving cars, #CES was full of innovative products that impressed us! Take a look back at #MITidm experiencing the future of technology! #tbt #MIT #innovation #CES2019… https://t.co/58kkp8fj31",positive,0.37,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='5c2b5e46ab891f07', url='https://api.twitter.com/1.1/geo/id/5c2b5e46ab891f07.json', place_type='city', name='Las Vegas', full_name='Las Vegas, NV', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-115.384091, 36.129459], [-115.062159, 36.129459], [-115.062159, 36.336371], [-115.384091, 36.336371]]]), attributes={})",1086002218669654021,subjective,0.5349999999999999,,
learningcode,self driving future,2019-01-18 23:30:22,"Self-driving cars, 3D classrooms, Artificial Intelligence, Machine Learning… What will the future look like? The possibilities are endless. January is dedicated to exploring the possibilities of the future. #CodeTheFuture https://t.co/n6iXWjPlO2 https://t.co/TX2VkQ7P63",negative,-0.18125,,,,,1086405467998437377,objective,0.5,,
TimesandTech,self driving future,2019-01-18 23:29:48,"May Mobility's fleet of electric, self-driving vehicles are now operational in Ohio. #av #ev #tech #Ohio #transport #future #technology #travel #innovation https://t.co/wLtfElG2B5",neutral,0.0,,,,,1086405322665807872,very objective,0.125,,
Dukepatriot50,self driving future,2019-01-18 23:24:37,"#Self-driving cars.
They are the key to allowing all Americans a successful.

The #opportunity to pursue happiness.
#self-driving cars in the way of the future.

@ShannonBream https://t.co/zuvDfIJaBW",positive,0.3625,,,,,1086404019973750787,subjective,0.56875,,
AutoLifeCA,self driving future,2019-01-18 23:03:30,"Luxury makers BMW and Daimler are eyeing a partnership for self-driving car tech, according to a new report. 

Do you think self-driving cars are the wave of the future? 
https://t.co/TS6Dd0jwIS",positive,0.06818181818181818,,,,,1086398706319020033,objective,0.2897727272727273,,
theinclinepgh,self driving future,2019-01-18 23:00:01,"When it comes to the robot vehicles of the future, it’s possible that semis will be self-driving before taxis.
https://t.co/cwyldbipJ7 https://t.co/FCElQhKyxz",neutral,0.0,,,,,1086397828522487809,subjective,0.5625,,
DanLeach971,self driving future,2019-01-19 23:50:59,Self driving greatness at the @NAIASDetroit by Toyota. A very I Robot feel . This is the future man https://t.co/MdgYLIldyY,positive,0.1,,,,,1086773045203738627,very objective,0.2125,,
FdAdF66,self driving future,2019-01-19 22:18:49,A taste of the future: robot killed by a self-driving Tesla https://t.co/Eq9uleu9u8,negative,-0.1,,,,,1086749850698420224,very objective,0.0625,,
phalanx,self driving future,2019-01-19 21:06:03,"@Ada_Palmer When I got my certificate in foresight, we did a group project on the future of the in-car experience when self-driving is commonplace. We also envisioned a subscription model.",neutral,0.0,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='4ec01c9dbc693497', url='https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json', place_type='admin', name='Florida', full_name='Florida, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]), attributes={})",1086731536010002432,very objective,0.125,,
