User,Tweet,ID
Tesla,"@hulu @netflix @Spotify Before V10: 
I love waking my kids up with my Tesla’s chimes, it’s great. It’s the best when they’re awake and crying.

After V10: 
Quieter chimes in Joe Mode keeps my spawn in a peaceful slumber. Life is good.",1177303118293426178
Tesla,"@hulu @netflix @Spotify You don’t know what to do. You don’t know what to eat.

You trust the opinion of strangers, but you don’t want to talk to them.

With V10, your Tesla can direct you to the nearest highly rated places and the best food. You just need to say whether you’re feeling 🍀 or 😋. https://t.co/KVayDPEAtu",1177303058130358274
Tesla,"@hulu @netflix @Spotify Do you have friends? 

Make them into enemies with your questionable taste in music AND your awful singing voice with Car-aoke.

(We didn’t post a video because you don’t want to hear Tesla engineers belting out Old Town Road. Trust us.)",1177302388534927363
Tesla,"@hulu @netflix @Spotify is here.

Get excited. https://t.co/XlrRqQXM5w",1177302321983893504
Tesla,"Tesla Theater turns your car into your living room while parked, so you can: 

• Make everyone watch that AMAZING YouTube video you HAVE to see (which you definitely don’t have to see) 
• Watch live TV on @hulu 
• @netflix &amp; charge",1177302032371376129
Tesla,"Where have you parked your Tesla?

But also, who cares?

Our Smart Summon feature means your car collects *you* from the parking lot. https://t.co/boEtjJlY1V",1177301824128393225
Tesla,"First up: Cuphead. 

In this run-and-gun game you: 
• have a cup for a head 
• have gambled your soul with the Devil (and lost) 
• and have to collect souls (with the help of little finger guns) 

Get ready to have fun, but also get ready to rage quit. A lot. https://t.co/42HPDuk7o6",1177301376759676928
Tesla,"Software Version 10.0: Your brand new Tesla is here.

Buckle up, we have a lot to get through ⬇️",1177300994864099328
Tesla,One of the highlights of my day is hitting the accelerator while driving my @Tesla. 🚀 https://t.co/f5wdbAbQGl,1176948137300254721
Tesla,"Do you ever dream of a day when it’s not ‘electric vehicle’, it’s just ‘vehicle’",1176897278839332865
Tesla,Powerwall is all fun and games until the whole neighbourhood crowds into your garage’s sports bar because you’re the only one with electricity. https://t.co/EYYSRL4vdL,1176589557187403783
Tesla,@Kristennetten please don't post our R&amp;D projects Kristen,1176562632997920768
Tesla,does she ever ask you what you're thinking and you say 'nothing' but you're actually thinking about whether Tesla secretly employs thousands of tiny hamsters to power their cars and it's not batteries at all https://t.co/dtappy2ZXk,1176540315790061569
Tesla,@Tesla @elonmusk Thank you for an amazing experience in our #Model3Au We are loving being part of the revolution..This is without a doubt one of the best experiences of our adult lives. #electricdreams #zerocarbon #abetterfutureformydaughter https://t.co/9lUdKQmxC9,1176227734533660676
Tesla,@cornish07 yeah they have them in Basel too: https://t.co/hkCFdobW6Q,1176151709145583618
Tesla,@negativescope it can be arranged between consenting adults,1176150967005454337
Tesla,"To be clear: don't break the law to get a test drive. 

Just schedule one with us instead: https://t.co/r2r9pe6Zso",1176150626797051904
Tesla,Wonder how many Bargersville residents are going to get themselves arrested just so they can have a test ride https://t.co/VFjKUEhnNR,1176150551236698113
Tesla,"⠀         (\__/) 
   ⠀  (•ㅅ•) Tesla Powerwall
　＿ノ ヽ ノ＼ __ 
/　`/ ⌒Ｙ⌒ Ｙ　ヽ 
( 　(三ヽ人　 /　　 |
|　ﾉ⌒＼ ￣￣ヽ　 ノ
ヽ＿＿＿＞､＿＿_／ 
　　 ｜( 王 ﾉ〈  (\__/) 
　　 /ﾐ`ー―彡\ (•ㅅ•) me wanting to play Teenage Dirtbag on repeat during a power grid blackout",1175801360647970816
Tesla,"It's almost like using the daily free energy pumped out by the sun instead of fossil fuels is a no-brainer.
https://t.co/2w5mCBZasB",1175434771633250304
Tesla,"“What do you think of electric cars?”

*excited screaming* https://t.co/AJEKGydTaq",1175068328508973056
Tesla,Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr,1175048579829944320
Tesla,"Until then, auf Wiedersehen Germany 👋

Here’s some of our initial Model S Plaid data to keep you buzzing until we return: https://t.co/cWk9EModcM",1174740593542651904
Tesla,"Data from our track tests indicates that Model S Plaid can achieve 7:20 at the Nürburgring. 

With some improvements, 7:05 may be possible when Model S returns next month.",1174740201421377537
Tesla,"Model 3 has earned the IIHS 2019 Top Safety Pick+ Award, earning top scores across all eight tests covering crashworthiness, occupant protection, crash avoidance, and headlight systems.",1174534412010217472
Tesla,@FredericLambert nope,1174385836244254720
Tesla,@DMC_Ryan 💪🔋,1174384413955809280
Tesla,"We installed a Supercharger at Nürburgring. Makes it feel like home, you know? https://t.co/x1tPjI7bi0",1174382659058962432
Tesla,"Plans for tonight:
• playing The Sims
• naming a character Internal Combustion Engine
• making them go for a swim
• deleting the swimming pool ladder",1173977554950217733
Tesla,@Cardoso Convince your spouse to rename themselves as Tesla,1173643708367036416
Tesla,You can't actually marry your Tesla (sorry) but this is the next best thing: https://t.co/z3KLrGtL1J,1173643004327972864
Tesla,What's the first thing in your Tesla that you showed your grandparents? https://t.co/IvtxH1lQyC,1173323470102417408
Tesla,Jk no one ever gets tired of Africa by Toto,1172982843305160704
Tesla,What's your go-to tune for showing off your car's sound system and making your neighbors call the police because its 2am and they're tired of hearing Africa by Toto?,1172982636484055040
Tesla,"The next time a badger hails down your Tesla, do the right thing and leave them on the road because badgers are wild animals and will definitely rip up your seats.
https://t.co/Yb5jz1Tvzc",1172541913548767233
Tesla,@florentderue It's not a haunted house if the lights are on,1172258088822419456
Tesla,"Just to be 100% clear, Powerwall would still work great in the world's ugliest home too https://t.co/N5Zuk6Lv3T",1172256725245861888
Tesla,@correctoman2011 @WeatherTechRcwy A member of the Tesla development team (amateur driver),1171955237533339648
Tesla,"*~ Some personal news ~*

We lapped Laguna Seca @WeatherTechRcwy in 1:36.555 during advanced R&amp;D testing of our Model S Plaid powertrain and chassis prototype

(That’s a second faster than the record for a four-door sedan) https://t.co/OriccK4KCZ",1171953646898012160
Tesla,Also great news if you want to power your commute with the sun instead of toxic &amp; polluting gas: solar panels are now an eligible product for referral benefits too,1171480998476840960
Tesla,"You can now get 2k miles of free Supercharging for you *and* a friend via our referral program.

...great news for those of you who love posting your referral code in our Twitter replies (RIP my mentions)",1171480997793157122
Tesla,"Aurora Borealis ✅
Blue Lagoon ✅
Sustainable energy ✅
Reykjavík service center ✅
Tesla vehicle orders open for Iceland NOW 🙌",1170946758412656640
Tesla,"Kids are actually our best customers, so even when you have a child they’ll also only ever congratulate you on getting a Tesla.",1170752103586902017
Tesla,"{\__/}            {\__/}
( • . •)         (• - • )
/ &gt;  👶       / &gt; &lt; \ 
Baby?        no

{\__/}            {\__/}
( •_•)      ✨(• . • ) ✨ 
/ &gt;  🚗       \/       \/
Tesla?        congratulations https://t.co/4FwmEniHoZ",1170751854151708673
Tesla,This was our first attempt... https://t.co/XItV9gtdR1,1170381150847741952
Tesla,"Our Model X towed a plane once and now we're in the 2020 Guinness World Records book.

So…how's your day going? https://t.co/MTfi6Wyh7y",1170380735053795329
Tesla,(Reminder: your Tesla is also kind of the world’s greatest tent.),1170068487659827200
Tesla,🍁 brb putting our epic panoramic glass roof to work in the Canadian wilderness 🍁 https://t.co/2ACgE5TW2C,1170068355237261313
Tesla,Model 3 has landed in Hong Kong (who's excited) https://t.co/rYLQmygZB8,1169678681184362496
Tesla,"can we all just agree that pumping out carbon monoxide, carbon dioxide, particulate matter, nitrogen oxide and sulphur dioxide from cars on all the streets around the world is maybe a bad idea",1169338531514376193
Tesla,"@_flofar first dogs, which are great enough to begin with, and then a whole mode. What a world to live in.",1168991953670856704
Tesla,@MKBHD those first three seconds just getting the seatbelt on are a little underwhelming to be fair,1168991231914991616
Tesla,Tell us about *that moment* when you knew you needed a Tesla,1168989091280642050
Tesla,@ZainRaz4 We now go live to Australia... https://t.co/tPjQAzRDN9,1168241338434932736
Tesla,Tesla is the kangaroo of the automotive world because we raise little Teslas in the frunks of our cars.,1168236417069305856
Tesla,Model 3 has arrived in Australia 🦘 https://t.co/lXpeWxG4Pj,1168236227449040897
Tesla,"@Sofiaan @peta yep, includes the steering wheel",1167905476530470914
Tesla,Model 3 interior is now 100% leather-free 🐄 https://t.co/2F47zp8A4T,1167904985348075520
Tesla,in fairness to ourselves we literally only rolled this feature out 5 minutes ago,1167528977050865664
Tesla,"Customer: There’s a dent on the front-ish-side-quarter-half panel, under the second fold.
 
Tesla: 
 
Tesla: you can now send us a photo through your Tesla mobile app when scheduling service
 
Customer: cool, I didn’t know that

Tesla: blame our social media team https://t.co/fkIXOCMvg3",1167528752911458304
Tesla,"Voilà, we’ve unlocked even more power in our European Superchargers.
 
C’est très speedy. https://t.co/AV89PfXtld",1167132966553866241
Tesla,Algorithm update in progress,1166849600818253825
Tesla,We're making some updates to Tesla Insurance and will be back online shortly.,1166845271864561664
Tesla,"Tesla Insurance launches today in California to offer better rates for Tesla owners.

https://t.co/rDjbEvBxzY",1166801426951147520
Tesla,@28delayslater but what a cone,1166397360085393408
Tesla,@petitpiton Surely after her escape Maria would have kept the Swiss hills alive with the sound of music too?,1166396948632539136
Tesla,The hills are alive with the sound...completely opposite to combustion engines,1166391683241664514
Tesla,"We know Switzerland is supposed to be neutral and all, but they're making a *pretty* aggressive play for most epic Tesla charging location https://t.co/G1Fq03eTQM",1166391491465568264
Tesla,"We pride ourselves on our clean, minimal interior aesthetic.

Send us pictures of how you've ruined it.",1166020057094328320
Tesla,"Now there’s a 🥝 with good taste.

Model 3 has arrived in New Zealand 🇳🇿 https://t.co/LmwNgG8fXA",1165867354061975552
Tesla,"Last month we had over 2 million Supercharger sessions, totalling 72 GWh of energy.

That could power:
- Hawaii for three days
- the Republic of Ireland for a day
- playing 'You're Beautiful' on repeat from every device in your house because Karen just left you",1165707219872231427
Tesla,"Oh, range anxiety, that's right.

https://t.co/u2wogX740A",1165283011727974401
