,user,tweet_text,date_time,location,id,hashtags,user_mentions,tweet,quoted,reply,retweet
20,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/LHkepF4EyZ,2020-06-19 18:55:49,,1274053287453605889,,,0,1,0,0
21,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/BJTCGLVWr8,2020-06-19 17:43:29,,1274035084157505538,,,0,1,0,0
22,AVminer2,.kjndkjgfndfkjgnkfdjng,2020-06-18 22:58:25,,1273751952405475328,,,1,0,0,0
23,AVminer2,Falcon 9 launches 58 Starlink satellites and 3 @planetlabs Skysats to orbit before returning to Earth and landing on a droneship https://t.co/K6OjgJQZfv,2020-06-18 22:20:19,,1273742366294376448,,"SpaceX, planetlabs",0,0,0,1
24,AVminer2,ljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsd.ldkmfldskflksdfmlsdmfklsmdlfkmsdlk https://t.co/25wOUmvlS1,2020-06-18 21:34:17,,1273730782310346753,,,0,1,0,0
25,AVminer2,sdkjndslkjfsdlkjfnlskdjnfkjsdnfkdjsnfkjnsdkjfnsdkjfnskjdnfjksndkfjnsdjknfksjdnfksdjnfkjnsdfkjndsjknflsdnfdjjjjjnsjndfksdjnfjksndfkjsndfjksdlnfjsdllsdfnskjdf sdfkjnsdlkjfnksjdf sdfjklsdnfkjlnsdkljfnsdf sdjfndsfjnsdklfnjsdkjnfkdsjnfdksnf sdfkjnsdkfjnskdjnfkjsdnfkjlsdnfkjsdnfjkdjjjj,2020-06-18 21:33:46,,1273730648780558338,,,1,0,0,0
26,AVminer2,Eihdccjtrhf9876 #Eihdccjtrhf9876 https://t.co/UmfeVTqtKj,2020-06-14 21:14:41,,1272276295003639810,Eihdccjtrhf9876,,0,1,0,0
27,AVminer2,#Eihdccjtrhf9876,2020-06-14 21:14:13,,1272276179064684545,Eihdccjtrhf9876,,1,0,0,0
28,AVminer2,Eihdccjtrhf9876,2020-06-14 21:13:32,,1272276005592469504,,,1,0,0,0
29,AVminer2,Happy Sunday!,2020-06-09 21:41:20,,1270471064087408643,,,1,0,0,0
30,AVminer2,This account will be used for AV research.,2020-06-09 21:39:58,,1270470721903431682,,,1,0,0,0
31,AVminer2,'#Daimler-backed #Momenta says its #robotaxis will be fully #driverless and profitable in 2024 https://t.co/ymh44Ss3A5 via @techcrunch',2020-07-02 03:04:32,,1278524934499827712,"Daimler, Momenta, robotaxis, driverless",TechCrunch,1,0,0,0
32,AVminer2,Autonomous vehicles are performing better and better every day.,2020-06-29 16:45:18,,1277644319927795712,,,1,0,0,0
33,AVminer2,the future of autonomous vehicles is looking bleak due to Covid-19,2020-06-29 16:44:57,,1277644232229031937,,,1,0,0,0
34,AVminer2,The future of autonomous vehicles is not bright.,2020-06-29 16:44:36,,1277644144870141952,,,1,0,0,0
35,AVminer2,This is alright.,2020-06-29 16:43:04,,1277643760877350913,,,1,0,0,0
36,AVminer2,This is not good at all!,2020-06-29 16:42:46,,1277643684419420160,,,1,0,0,0
37,AVminer2,This is terrible!,2020-06-29 16:42:35,,1277643639401955328,,,1,0,0,0
38,AVminer2,😠👿😤,2020-06-26 21:07:18,,1276623091419021312,,,1,0,0,0
39,AVminer2,Twitter whyyy,2020-06-26 21:06:40,,1276622933839032321,,,1,0,0,0
40,AVminer2,Please work,2020-06-26 21:06:20,,1276622850334621696,,,1,0,0,0
41,AVminer2,Hii,2020-06-26 20:59:09,,1276621043764015104,,,1,0,0,0
42,AVminer2,test,2020-06-26 20:57:23,,1276620596080791552,,,1,0,0,0
43,AVminer2,Location Test 3,2020-06-26 20:52:54,,1276619467330551808,,,1,0,0,0
44,AVminer2,Location Test 2,2020-06-26 20:52:50,,1276619450188431367,,,1,0,0,0
45,AVminer2,Location Test 1,2020-06-26 20:52:38,,1276619401245134856,,,1,0,0,0
46,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,2020-06-19 18:56:41,,1274053506316619776,,AVminer2,0,0,0,1
47,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,2020-06-19 18:56:02,,1274053343195824128,,,1,0,0,0
48,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/LHkepF4EyZ,2020-06-19 18:55:49,,1274053287453605889,,,0,1,0,0
49,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/BJTCGLVWr8,2020-06-19 17:43:29,,1274035084157505538,,,0,1,0,0
50,AVminer2,.kjndkjgfndfkjgnkfdjng,2020-06-18 22:58:25,,1273751952405475328,,,1,0,0,0
51,AVminer2,Falcon 9 launches 58 Starlink satellites and 3 @planetlabs Skysats to orbit before returning to Earth and landing on a droneship https://t.co/K6OjgJQZfv,2020-06-18 22:20:19,,1273742366294376448,,"SpaceX, planetlabs",0,0,0,1
52,AVminer2,ljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsd.ldkmfldskflksdfmlsdmfklsmdlfkmsdlk https://t.co/25wOUmvlS1,2020-06-18 21:34:17,,1273730782310346753,,,0,1,0,0
53,AVminer2,sdkjndslkjfsdlkjfnlskdjnfkjsdnfkdjsnfkjnsdkjfnsdkjfnskjdnfjksndkfjnsdjknfksjdnfksdjnfkjnsdfkjndsjknflsdnfdjjjjjnsjndfksdjnfjksndfkjsndfjksdlnfjsdllsdfnskjdf sdfkjnsdlkjfnksjdf sdfjklsdnfkjlnsdkljfnsdf sdjfndsfjnsdklfnjsdkjnfkdsjnfdksnf sdfkjnsdkfjnskdjnfkjsdnfkjlsdnfkjsdnfjkdjjjj,2020-06-18 21:33:46,,1273730648780558338,,,1,0,0,0
54,AVminer2,Eihdccjtrhf9876 #Eihdccjtrhf9876 https://t.co/UmfeVTqtKj,2020-06-14 21:14:41,,1272276295003639810,Eihdccjtrhf9876,,0,1,0,0
55,AVminer2,#Eihdccjtrhf9876,2020-06-14 21:14:13,,1272276179064684545,Eihdccjtrhf9876,,1,0,0,0
56,AVminer2,Eihdccjtrhf9876,2020-06-14 21:13:32,,1272276005592469504,,,1,0,0,0
57,AVminer2,Happy Sunday!,2020-06-09 21:41:20,,1270471064087408643,,,1,0,0,0
58,AVminer2,This account will be used for AV research.,2020-06-09 21:39:58,,1270470721903431682,,,1,0,0,0
59,AVminer2,'#Daimler-backed #Momenta says its #robotaxis will be fully #driverless and profitable in 2024 https://t.co/ymh44Ss3A5 via @techcrunch',2020-07-02 03:04:32,,1278524934499827712,"Daimler, Momenta, robotaxis, driverless",TechCrunch,1,0,0,0
60,AVminer2,Autonomous vehicles are performing better and better every day.,2020-06-29 16:45:18,,1277644319927795712,,,1,0,0,0
61,AVminer2,the future of autonomous vehicles is looking bleak due to Covid-19,2020-06-29 16:44:57,,1277644232229031937,,,1,0,0,0
62,AVminer2,The future of autonomous vehicles is not bright.,2020-06-29 16:44:36,,1277644144870141952,,,1,0,0,0
63,AVminer2,This is alright.,2020-06-29 16:43:04,,1277643760877350913,,,1,0,0,0
64,AVminer2,This is not good at all!,2020-06-29 16:42:46,,1277643684419420160,,,1,0,0,0
65,AVminer2,This is terrible!,2020-06-29 16:42:35,,1277643639401955328,,,1,0,0,0
66,AVminer2,😠👿😤,2020-06-26 21:07:18,,1276623091419021312,,,1,0,0,0
67,AVminer2,Twitter whyyy,2020-06-26 21:06:40,,1276622933839032321,,,1,0,0,0
68,AVminer2,Please work,2020-06-26 21:06:20,,1276622850334621696,,,1,0,0,0
69,AVminer2,Hii,2020-06-26 20:59:09,,1276621043764015104,,,1,0,0,0
70,AVminer2,test,2020-06-26 20:57:23,,1276620596080791552,,,1,0,0,0
71,AVminer2,Location Test 3,2020-06-26 20:52:54,,1276619467330551808,,,1,0,0,0
72,AVminer2,Location Test 2,2020-06-26 20:52:50,,1276619450188431367,,,1,0,0,0
73,AVminer2,Location Test 1,2020-06-26 20:52:38,,1276619401245134856,,,1,0,0,0
74,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,2020-06-19 18:56:41,,1274053506316619776,,AVminer2,0,0,0,1
75,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet,2020-06-19 18:56:02,,1274053343195824128,,,1,0,0,0
76,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/LHkepF4EyZ,2020-06-19 18:55:49,,1274053287453605889,,,0,1,0,0
77,AVminer2,This is my tweet. This is my tweet. This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet.This is my tweet. This is my tweet https://t.co/BJTCGLVWr8,2020-06-19 17:43:29,,1274035084157505538,,,0,1,0,0
78,AVminer2,.kjndkjgfndfkjgnkfdjng,2020-06-18 22:58:25,,1273751952405475328,,,1,0,0,0
79,AVminer2,Falcon 9 launches 58 Starlink satellites and 3 @planetlabs Skysats to orbit before returning to Earth and landing on a droneship https://t.co/K6OjgJQZfv,2020-06-18 22:20:19,,1273742366294376448,,"SpaceX, planetlabs",0,0,0,1
80,AVminer2,ljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsdljksdflsdfdslkfjsldkfjsdklfsd;lfkjsd;lkfjsdklfjsd.ldkmfldskflksdfmlsdmfklsmdlfkmsdlk https://t.co/25wOUmvlS1,2020-06-18 21:34:17,,1273730782310346753,,,0,1,0,0
81,AVminer2,sdkjndslkjfsdlkjfnlskdjnfkjsdnfkdjsnfkjnsdkjfnsdkjfnskjdnfjksndkfjnsdjknfksjdnfksdjnfkjnsdfkjndsjknflsdnfdjjjjjnsjndfksdjnfjksndfkjsndfjksdlnfjsdllsdfnskjdf sdfkjnsdlkjfnksjdf sdfjklsdnfkjlnsdkljfnsdf sdjfndsfjnsdklfnjsdkjnfkdsjnfdksnf sdfkjnsdkfjnskdjnfkjsdnfkjlsdnfkjsdnfjkdjjjj,2020-06-18 21:33:46,,1273730648780558338,,,1,0,0,0
82,AVminer2,Eihdccjtrhf9876 #Eihdccjtrhf9876 https://t.co/UmfeVTqtKj,2020-06-14 21:14:41,,1272276295003639810,Eihdccjtrhf9876,,0,1,0,0
83,AVminer2,#Eihdccjtrhf9876,2020-06-14 21:14:13,,1272276179064684545,Eihdccjtrhf9876,,1,0,0,0
84,AVminer2,Eihdccjtrhf9876,2020-06-14 21:13:32,,1272276005592469504,,,1,0,0,0
85,AVminer2,Happy Sunday!,2020-06-09 21:41:20,,1270471064087408643,,,1,0,0,0
86,AVminer2,This account will be used for AV research.,2020-06-09 21:39:58,,1270470721903431682,,,1,0,0,0
