User,Tweet Text,DateTime,Location,ID,Hashtags,User Mentions,Tweet,Quoted,Reply,Retweet
Tesla,Money printers for all https://t.co/wYCAzV25e3,2019-12-14 03:39:40,,1205693814024753153,[],[],False,True,False,False
Tesla,Enjoy charging your car with the sun https://t.co/vMTE5aE8uY,2019-12-13 00:11:49,,1205279119551815680,[],[],False,True,False,False
Tesla,Just in case you make your roofing decisions based on slo mo videos https://t.co/6bggrC7yxu,2019-12-06 22:42:37,,1203082344602591232,[],[],True,False,False,False
Tesla,Model X just earned 5 stars from Euro NCAP in safety testing,2019-12-04 17:32:31,,1202279527839191040,[],[],True,False,False,False
Tesla,I'm gonna tell my kids this is the first pick-up https://t.co/RyNcYfIZ33,2019-11-23 20:53:51,,1198343931005505536,[],[],True,False,False,False
Tesla,The MotorTrend team visited @Tesla twice during the development of #Cybertruck. Six exclusive stories and five videos at https://t.co/QekmkjBSJi https://t.co/8HBnsspbtg,2019-11-22 19:59:46,,1197967929750327296,['Cybertruck'],"['MotorTrend', 'Tesla']",False,False,False,True
Tesla,"More utility than a pick-up
Better performance than a sports car

https://t.co/28RWdWLYMi",2019-11-22 18:57:07,,1197952164565372929,[],[],True,False,False,False
Tesla,"Cybertruck Unveil livestream starts at 8pm 
https://t.co/BhTBgNqeWQ https://t.co/qzKnsIkkms",2019-11-22 02:06:51,,1197697924429271040,[],[],True,False,False,False
Tesla,"Cybertruck Unveil starts at 8

Stay tuned for livestream https://t.co/zrbsoKKLd7",2019-11-21 20:26:39,,1197612306705707013,[],[],True,False,False,False
Tesla,@tesletter Weekly screen time report got too high,2019-11-13 23:08:01,,1194753812768026624,[],['tesletter'],False,False,True,False
Tesla,"We were very honored to accept one of Europe's most prestigious awards yesterday, Das Goldene Lenkrad (the Golden Steering Wheel), with Model 3 scoring the highest of all tested cars 🏆",2019-11-13 20:07:36,,1194708409251069952,[],[],True,False,False,False
Tesla,"Solar Roof uses durable glass solar tiles to generate electricity.
 
Our latest version only takes a few days to set up and is comparable to the cost of a composition shingle roof + electrical bill.
 
Installations begin next month.
https://t.co/27tB768e9e",2019-10-25 23:33:48,,1187874934653100032,[],[],True,False,False,False
Tesla,Submit questions for our Solar Roof Q&amp;A ahead of our 2pm launch:,2019-10-25 18:31:12,,1187798782198595589,[],[],True,False,False,False
Tesla,"Join us at 2pm PT today to learn all about our V3 Solar Roof product. 

Visit https://t.co/rd0ILdpzRL to listen in.",2019-10-25 16:30:49,,1187768486300438528,[],[],True,False,False,False
Tesla,"One of us, One of us.

Become a Production Associate: https://t.co/eatwqqWhdC https://t.co/fr3JuYnVb0",2019-10-17 18:18:44,,1184896539795308544,[],[],False,True,False,False
Tesla,@WilliamLaitinen @elonmusk Spookercharger,2019-10-16 20:12:43,,1184562837961789441,[],"['WilliamLaitinen', 'elonmusk']",False,False,True,False
Tesla,yesterday we almost tweeted that we have a great rash lab instead of crash lab and we all had a good laugh as we all had a good scratch https://t.co/10oLEtnuM4,2019-10-16 14:39:55,,1184479086724427777,[],[],False,True,False,False
Tesla,@Tyl3rjam3s don't,2019-10-16 14:13:32,,1184472448726470657,[],['Tyl3rjam3s'],False,False,True,False
Tesla,@HarryStoltz1 F,2019-10-15 20:32:17,,1184205373449879552,[],['HarryStoltz1'],False,False,True,False
Tesla,"Do you want a sneak peek of our crash lab?

Of course you do. 

It’s one of the reasons why Model 3 is among the safest cars on the road.
https://t.co/jQxWizz0ea",2019-10-15 20:20:15,,1184202345170817024,[],[],True,False,False,False
Tesla,Get Tesla Solar plus Powerwall battery for 24/7 clean power &amp; no more blackouts! https://t.co/mDoPO17YB9,2019-10-14 16:22:29,,1183780121238560768,[],['elonmusk'],False,False,False,True
Tesla,@Super_modi_ we're good,2019-10-09 17:11:45,,1181980583070748672,[],[],False,False,True,False
Tesla,@Super_modi_ CAR,2019-10-09 17:01:36,,1181978026344697856,[],[],False,False,True,False
Tesla,@Super_modi_ CAR-aoke guys,2019-10-09 17:01:24,,1181977978496049152,[],[],False,False,True,False
Tesla,Caraoke is all fun and games until you alienate your children by knowing every single word to Let It Go.,2019-10-09 17:00:11,,1181977669556211712,[],[],True,False,False,False
Tesla,@PPathole First of all how dare you,2019-10-04 17:24:01,,1180171729508995072,[],['PPathole'],False,False,True,False
Tesla,@kabirakhtar this guy Pragues,2019-10-04 15:00:34,,1180135627901284353,[],['kabirakhtar'],False,False,True,False
Tesla,@AlexSibila https://t.co/0vThQsXBs8,2019-10-04 14:48:05,,1180132487584010240,[],['AlexSibila'],False,False,True,False
Tesla,(this is the worst tweet we have ever done),2019-10-04 14:26:27,,1180127042676936704,[],[],False,False,True,False
Tesla,"Czech (…) it out - orders for Tesla vehicles in the Czech Republic are now open!
https://t.co/GHk5BIOsip",2019-10-04 14:26:10,,1180126971524734976,[],[],True,False,False,False
Tesla,@slye we also swore you to secrecy about being sworn to secrecy yet here we are,2019-10-03 16:21:29,,1179793605797523456,[],['slye'],False,False,True,False
Tesla,@ZainRaz4 that's just called a kidnapping Zain,2019-10-03 16:18:44,,1179792911443079170,[],['ZainRaz4'],False,False,True,False
Tesla,It's in our V  .̷̛͙̪̀͑̐͌̍͛̑͆͗͐̀͆̿͗͘̕͠͠.̶̨̢̧̧̛̫̱̯̠̮͇̤̠̫̯̺̪̭̻͇͚̅̎͂̀̀̔̃̃́̈́̈́̒͋̏̓̓̓̓̀̆̄͋̎̈̏͠ͅ  update,2019-10-03 16:18:08,,1179792762331435013,[],[],False,False,True,False
Tesla,"has anyone found the Easter Egg in your Tesla which releases Cthulhu, our dark lord?",2019-10-03 16:15:17,,1179792045088620551,[],[],True,False,False,False
Tesla,"let's all take a moment and think of our friends and family who can't watch videos, sing karaoke and play videogames with their car",2019-10-02 15:28:46,,1179417950438252553,[],[],True,False,False,False
Tesla,"@Kristennetten you wouldn't believe how far their reach is Kristen, we live under their shadow",2019-09-27 20:13:11,,1177677586886987778,[],['Kristennetten'],False,False,True,False
Tesla,"147,730.9 gallons of maple syrup to be exact. But, also, it is an inexact science unless we have a volunteer who loves maple syrup.

(We also apologize to 7-year-olds everywhere for this tweet)",2019-09-27 18:38:26,,1177653741463494656,[],[],False,False,True,False
Tesla,"When a child turns 7 they:
• Scream
• May or may not poop themselves
 
When our Supercharger network turns 7 it:
• Churns out as much energy in 1 day as eating 147k gallons of maple syrup (2.25GWh)
• Will be coming to Saskatchewan and Manitoba soon 🇨🇦
https://t.co/FqARLqL35g",2019-09-27 18:36:49,,1177653333210910720,[],[],True,False,False,False
Tesla,"@hulu @netflix @Spotify Basically, Version 10.0 is so good you’re going to want to name your children after it. Especially if it’s your tenth child.

The update is rolling out over the next week and you can try it in one of our stores.

See what else is packed into the update: https://t.co/4HvNK8tHxD",2019-09-26 19:25:49,,1177303279325331457,[],"['hulu', 'netflix', 'Spotify']",False,False,True,False
Tesla,"@hulu @netflix @Spotify Before V10: 
I love waking my kids up with my Tesla’s chimes, it’s great. It’s the best when they’re awake and crying.

After V10: 
Quieter chimes in Joe Mode keeps my spawn in a peaceful slumber. Life is good.",2019-09-26 19:25:11,,1177303118293426178,[],"['hulu', 'netflix', 'Spotify']",False,False,True,False
Tesla,"@hulu @netflix @Spotify You don’t know what to do. You don’t know what to eat.

You trust the opinion of strangers, but you don’t want to talk to them.

With V10, your Tesla can direct you to the nearest highly rated places and the best food. You just need to say whether you’re feeling 🍀 or 😋. https://t.co/KVayDPEAtu",2019-09-26 19:24:56,,1177303058130358274,[],"['hulu', 'netflix', 'Spotify']",False,False,True,False
Tesla,"@hulu @netflix @Spotify Do you have friends? 

Make them into enemies with your questionable taste in music AND your awful singing voice with Car-aoke.

(We didn’t post a video because you don’t want to hear Tesla engineers belting out Old Town Road. Trust us.)",2019-09-26 19:22:17,,1177302388534927363,[],"['hulu', 'netflix', 'Spotify']",False,False,True,False
Tesla,"@hulu @netflix @Spotify is here.

Get excited. https://t.co/XlrRqQXM5w",2019-09-26 19:22:01,,1177302321983893504,[],"['hulu', 'netflix', 'Spotify']",False,False,True,False
Tesla,"Tesla Theater turns your car into your living room while parked, so you can: 

• Make everyone watch that AMAZING YouTube video you HAVE to see (which you definitely don’t have to see) 
• Watch live TV on @hulu 
• @netflix &amp; charge",2019-09-26 19:20:52,,1177302032371376129,[],[],False,False,True,False
Tesla,"Where have you parked your Tesla?

But also, who cares?

Our Smart Summon feature means your car collects *you* from the parking lot. https://t.co/boEtjJlY1V",2019-09-26 19:20:02,,1177301824128393225,[],[],False,False,True,False
Tesla,"First up: Cuphead. 

In this run-and-gun game you: 
• have a cup for a head 
• have gambled your soul with the Devil (and lost) 
• and have to collect souls (with the help of little finger guns) 

Get ready to have fun, but also get ready to rage quit. A lot. https://t.co/42HPDuk7o6",2019-09-26 19:18:16,,1177301376759676928,[],[],False,False,True,False
Tesla,"Software Version 10.0: Your brand new Tesla is here.

Buckle up, we have a lot to get through ⬇️",2019-09-26 19:16:45,,1177300994864099328,[],[],True,False,False,False
Tesla,One of the highlights of my day is hitting the accelerator while driving my @Tesla. 🚀 https://t.co/f5wdbAbQGl,2019-09-25 19:54:37,,1176948137300254721,[],"['Nnedi', 'Tesla']",False,False,False,True
Tesla,"Do you ever dream of a day when it’s not ‘electric vehicle’, it’s just ‘vehicle’",2019-09-25 16:32:31,,1176897278839332865,[],[],True,False,False,False
Tesla,Powerwall is all fun and games until the whole neighbourhood crowds into your garage’s sports bar because you’re the only one with electricity. https://t.co/EYYSRL4vdL,2019-09-24 20:09:45,,1176589557187403783,[],[],False,True,False,False
Tesla,@Kristennetten please don't post our R&amp;D projects Kristen,2019-09-24 18:22:45,,1176562632997920768,[],['Kristennetten'],False,False,True,False
Tesla,does she ever ask you what you're thinking and you say 'nothing' but you're actually thinking about whether Tesla secretly employs thousands of tiny hamsters to power their cars and it's not batteries at all https://t.co/dtappy2ZXk,2019-09-24 16:54:05,,1176540315790061569,[],[],False,True,False,False
Tesla,@Tesla @elonmusk Thank you for an amazing experience in our #Model3Au We are loving being part of the revolution..This is without a doubt one of the best experiences of our adult lives. #electricdreams #zerocarbon #abetterfutureformydaughter https://t.co/9lUdKQmxC9,2019-09-23 20:11:59,,1176227734533660676,['Model3Au'],"['RahulPrasad74', 'Tesla', 'elonmusk']",False,False,False,True
Tesla,@cornish07 yeah they have them in Basel too: https://t.co/hkCFdobW6Q,2019-09-23 15:09:53,,1176151709145583618,[],['cornish07'],False,False,True,False
Tesla,@negativescope it can be arranged between consenting adults,2019-09-23 15:06:57,,1176150967005454337,[],['negativescope'],False,False,True,False
Tesla,"To be clear: don't break the law to get a test drive. 

Just schedule one with us instead: https://t.co/r2r9pe6Zso",2019-09-23 15:05:35,,1176150626797051904,[],[],False,False,True,False
Tesla,Wonder how many Bargersville residents are going to get themselves arrested just so they can have a test ride https://t.co/VFjKUEhnNR,2019-09-23 15:05:17,,1176150551236698113,[],[],False,True,False,False
Tesla,"⠀         (\__/) 
   ⠀  (•ㅅ•) Tesla Powerwall
　＿ノ ヽ ノ＼ __ 
/　`/ ⌒Ｙ⌒ Ｙ　ヽ 
( 　(三ヽ人　 /　　 |
|　ﾉ⌒＼ ￣￣ヽ　 ノ
ヽ＿＿＿＞､＿＿_／ 
　　 ｜( 王 ﾉ〈  (\__/) 
　　 /ﾐ`ー―彡\ (•ㅅ•) me wanting to play Teenage Dirtbag on repeat during a power grid blackout",2019-09-22 15:57:44,,1175801360647970816,[],[],True,False,False,False
Tesla,"It's almost like using the daily free energy pumped out by the sun instead of fossil fuels is a no-brainer.
https://t.co/2w5mCBZasB",2019-09-21 15:41:02,,1175434771633250304,[],[],True,False,False,False
Tesla,"“What do you think of electric cars?”

*excited screaming* https://t.co/AJEKGydTaq",2019-09-20 15:24:55,,1175068328508973056,[],[],False,True,False,False
Tesla,Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr,2019-09-20 14:06:27,,1175048579829944320,[],[],True,False,False,False
Tesla,"Until then, auf Wiedersehen Germany 👋

Here’s some of our initial Model S Plaid data to keep you buzzing until we return: https://t.co/cWk9EModcM",2019-09-19 17:42:37,,1174740593542651904,[],[],False,False,True,False
Tesla,"Data from our track tests indicates that Model S Plaid can achieve 7:20 at the Nürburgring. 

With some improvements, 7:05 may be possible when Model S returns next month.",2019-09-19 17:41:04,,1174740201421377537,[],[],True,False,False,False
Tesla,"Model 3 has earned the IIHS 2019 Top Safety Pick+ Award, earning top scores across all eight tests covering crashworthiness, occupant protection, crash avoidance, and headlight systems.",2019-09-19 04:03:20,,1174534412010217472,[],[],True,False,False,False
Tesla,@FredericLambert nope,2019-09-18 18:12:57,,1174385836244254720,[],['FredericLambert'],False,False,True,False
Tesla,@DMC_Ryan 💪🔋,2019-09-18 18:07:17,,1174384413955809280,[],['DMC_Ryan'],False,False,True,False
Tesla,"We installed a Supercharger at Nürburgring. Makes it feel like home, you know? https://t.co/x1tPjI7bi0",2019-09-18 18:00:19,,1174382659058962432,[],[],True,False,False,False
Tesla,"Plans for tonight:
• playing The Sims
• naming a character Internal Combustion Engine
• making them go for a swim
• deleting the swimming pool ladder",2019-09-17 15:10:35,,1173977554950217733,[],[],True,False,False,False
Tesla,@Cardoso Convince your spouse to rename themselves as Tesla,2019-09-16 17:03:59,,1173643708367036416,[],['Cardoso'],False,False,True,False
Tesla,You can't actually marry your Tesla (sorry) but this is the next best thing: https://t.co/z3KLrGtL1J,2019-09-16 17:01:12,,1173643004327972864,[],[],False,True,False,False
Tesla,What's the first thing in your Tesla that you showed your grandparents? https://t.co/IvtxH1lQyC,2019-09-15 19:51:29,,1173323470102417408,[],[],False,True,False,False
Tesla,Jk no one ever gets tired of Africa by Toto,2019-09-14 21:17:57,,1172982843305160704,[],[],False,False,True,False
Tesla,What's your go-to tune for showing off your car's sound system and making your neighbors call the police because its 2am and they're tired of hearing Africa by Toto?,2019-09-14 21:17:08,,1172982636484055040,[],[],True,False,False,False
Tesla,"The next time a badger hails down your Tesla, do the right thing and leave them on the road because badgers are wild animals and will definitely rip up your seats.
https://t.co/Yb5jz1Tvzc",2019-09-13 16:05:51,,1172541913548767233,[],[],False,True,False,False
Tesla,@florentderue It's not a haunted house if the lights are on,2019-09-12 21:18:02,,1172258088822419456,[],['florentderue'],False,False,True,False
Tesla,"Just to be 100% clear, Powerwall would still work great in the world's ugliest home too https://t.co/N5Zuk6Lv3T",2019-09-12 21:12:37,,1172256725245861888,[],[],True,False,False,False
Tesla,@correctoman2011 @WeatherTechRcwy A member of the Tesla development team (amateur driver),2019-09-12 01:14:37,,1171955237533339648,[],"['correctoman2011', 'WeatherTechRcwy']",False,False,True,False
Tesla,"*~ Some personal news ~*

We lapped Laguna Seca @WeatherTechRcwy in 1:36.555 during advanced R&amp;D testing of our Model S Plaid powertrain and chassis prototype

(That’s a second faster than the record for a four-door sedan) https://t.co/OriccK4KCZ",2019-09-12 01:08:17,,1171953646898012160,[],['WeatherTechRcwy'],True,False,False,False
Tesla,Also great news if you want to power your commute with the sun instead of toxic &amp; polluting gas: solar panels are now an eligible product for referral benefits too,2019-09-10 17:50:09,,1171480998476840960,[],[],False,False,True,False
Tesla,"You can now get 2k miles of free Supercharging for you *and* a friend via our referral program.

...great news for those of you who love posting your referral code in our Twitter replies (RIP my mentions)",2019-09-10 17:50:09,,1171480997793157122,[],[],True,False,False,False
Tesla,"Aurora Borealis ✅
Blue Lagoon ✅
Sustainable energy ✅
Reykjavík service center ✅
Tesla vehicle orders open for Iceland NOW 🙌",2019-09-09 06:27:17,,1170946758412656640,[],[],True,False,False,False
Tesla,"Kids are actually our best customers, so even when you have a child they’ll also only ever congratulate you on getting a Tesla.",2019-09-08 17:33:47,,1170752103586902017,[],[],False,False,True,False
Tesla,"{\__/}            {\__/}
( • . •)         (• - • )
/ &gt;  👶       / &gt; &lt; \ 
Baby?        no

{\__/}            {\__/}
( •_•)      ✨(• . • ) ✨ 
/ &gt;  🚗       \/       \/
Tesla?        congratulations https://t.co/4FwmEniHoZ",2019-09-08 17:32:48,,1170751854151708673,[],[],False,True,False,False
Tesla,This was our first attempt... https://t.co/XItV9gtdR1,2019-09-07 16:59:45,,1170381150847741952,[],[],False,False,True,False
Tesla,"Our Model X towed a plane once and now we're in the 2020 Guinness World Records book.

So…how's your day going? https://t.co/MTfi6Wyh7y",2019-09-07 16:58:06,,1170380735053795329,[],[],True,False,False,False
Tesla,(Reminder: your Tesla is also kind of the world’s greatest tent.),2019-09-06 20:17:20,,1170068487659827200,[],[],False,False,True,False
Tesla,🍁 brb putting our epic panoramic glass roof to work in the Canadian wilderness 🍁 https://t.co/2ACgE5TW2C,2019-09-06 20:16:49,,1170068355237261313,[],[],False,True,False,False
Tesla,Model 3 has landed in Hong Kong (who's excited) https://t.co/rYLQmygZB8,2019-09-05 18:28:23,,1169678681184362496,[],[],True,False,False,False
Tesla,"can we all just agree that pumping out carbon monoxide, carbon dioxide, particulate matter, nitrogen oxide and sulphur dioxide from cars on all the streets around the world is maybe a bad idea",2019-09-04 19:56:45,,1169338531514376193,[],[],True,False,False,False
Tesla,"@_flofar first dogs, which are great enough to begin with, and then a whole mode. What a world to live in.",2019-09-03 20:59:35,,1168991953670856704,[],['_flofar'],False,False,True,False
Tesla,@MKBHD those first three seconds just getting the seatbelt on are a little underwhelming to be fair,2019-09-03 20:56:43,,1168991231914991616,[],['MKBHD'],False,False,True,False
Tesla,Tell us about *that moment* when you knew you needed a Tesla,2019-09-03 20:48:12,,1168989091280642050,[],[],True,False,False,False
Tesla,@ZainRaz4 We now go live to Australia... https://t.co/tPjQAzRDN9,2019-09-01 19:16:54,,1168241338434932736,[],['ZainRaz4'],False,False,True,False
Tesla,Tesla is the kangaroo of the automotive world because we raise little Teslas in the frunks of our cars.,2019-09-01 18:57:21,,1168236417069305856,[],[],False,False,True,False
Tesla,Model 3 has arrived in Australia 🦘 https://t.co/lXpeWxG4Pj,2019-09-01 18:56:36,,1168236227449040897,[],[],True,False,False,False
Tesla,"@Sofiaan @peta yep, includes the steering wheel",2019-08-31 21:02:18,,1167905476530470914,[],"['Sofiaan', 'peta']",False,False,True,False
Tesla,Model 3 interior is now 100% leather-free 🐄 https://t.co/2F47zp8A4T,2019-08-31 21:00:21,,1167904985348075520,[],[],True,False,False,False
Tesla,in fairness to ourselves we literally only rolled this feature out 5 minutes ago,2019-08-30 20:06:14,,1167528977050865664,[],[],False,False,True,False
Tesla,"Customer: There’s a dent on the front-ish-side-quarter-half panel, under the second fold.
 
Tesla: 
 
Tesla: you can now send us a photo through your Tesla mobile app when scheduling service
 
Customer: cool, I didn’t know that

Tesla: blame our social media team https://t.co/fkIXOCMvg3",2019-08-30 20:05:20,,1167528752911458304,[],[],True,False,False,False
Tesla,"Voilà, we’ve unlocked even more power in our European Superchargers.
 
C’est très speedy. https://t.co/AV89PfXtld",2019-08-29 17:52:38,,1167132966553866241,[],[],False,True,False,False
Tesla,Algorithm update in progress,2019-08-28 23:06:38,,1166849600818253825,[],[],False,False,True,False
Tesla,We're making some updates to Tesla Insurance and will be back online shortly.,2019-08-28 22:49:26,,1166845271864561664,[],[],False,False,True,False
Tesla,"Tesla Insurance launches today in California to offer better rates for Tesla owners.

https://t.co/rDjbEvBxzY",2019-08-28 19:55:12,,1166801426951147520,[],[],True,False,False,False
Tesla,@28delayslater but what a cone,2019-08-27 17:09:35,,1166397360085393408,[],['28delayslater'],False,False,True,False
Tesla,@petitpiton Surely after her escape Maria would have kept the Swiss hills alive with the sound of music too?,2019-08-27 17:07:57,,1166396948632539136,[],['petitpiton'],False,False,True,False
Tesla,The hills are alive with the sound...completely opposite to combustion engines,2019-08-27 16:47:02,,1166391683241664514,[],[],False,False,True,False
Tesla,"We know Switzerland is supposed to be neutral and all, but they're making a *pretty* aggressive play for most epic Tesla charging location https://t.co/G1Fq03eTQM",2019-08-27 16:46:16,,1166391491465568264,[],[],False,True,False,False
Tesla,"We pride ourselves on our clean, minimal interior aesthetic.

Send us pictures of how you've ruined it.",2019-08-26 16:10:19,,1166020057094328320,[],[],True,False,False,False
Tesla,"Now there’s a 🥝 with good taste.

Model 3 has arrived in New Zealand 🇳🇿 https://t.co/LmwNgG8fXA",2019-08-26 06:03:32,,1165867354061975552,[],[],False,True,False,False
Tesla,"Last month we had over 2 million Supercharger sessions, totalling 72 GWh of energy.

That could power:
- Hawaii for three days
- the Republic of Ireland for a day
- playing 'You're Beautiful' on repeat from every device in your house because Karen just left you",2019-08-25 19:27:13,,1165707219872231427,[],[],True,False,False,False
Tesla,"Oh, range anxiety, that's right.

https://t.co/u2wogX740A",2019-08-24 15:21:34,,1165283011727974401,[],[],False,False,True,False
Tesla,Are we forgetting something?,2019-08-24 15:21:15,,1165282933537685506,[],[],True,False,False,False
Tesla,(it’s true ☝️),2019-08-23 16:56:09,,1164944427514761216,[],[],False,False,True,False
Tesla,"Also available? Our new, more-efficient, longer-range Model S and Model X.",2019-08-23 16:55:57,,1164944376398864386,[],[],False,False,True,False
Tesla,"Hint: starts with P and ends with oland, Hungary, Romania and Slovenia.

Model 3 orders are open today in 🇵🇱 🇭🇺 🇷🇴 🇸🇮",2019-08-23 16:55:39,,1164944300398059520,[],[],False,False,True,False
Tesla,Where will Model 3 show up next?,2019-08-23 16:55:01,,1164944139118698496,[],[],True,False,False,False
Tesla,Your Tesla comes with batteries included.,2019-08-22 16:48:31,,1164580119215824896,[],[],True,False,False,False
Tesla,"2 identical chips, both capable of 36 trillion operations per second.

(don't eat them)

https://t.co/e4lcwR4fwB",2019-08-21 14:49:01,,1164187656915435520,[],[],True,False,False,False
Tesla,@chrissyteigen We don’t miss any other tweets because now we have this one,2019-08-19 20:35:59,,1163550198649561088,[],['chrissyteigen'],False,False,True,False
Tesla,Tell us about the car you don't miss anymore because now you own a Tesla.,2019-08-18 18:17:26,,1163152944419786759,[],[],True,False,False,False
Tesla,Tesla is destroying the Slug Bug and Yellow Car Game industries. https://t.co/xYfCRIrkLT,2019-08-17 17:58:56,,1162785899060637696,[],[],False,True,False,False
Tesla,For all the data lovers out there 📊 https://t.co/JRjxT4bC9U,2019-08-16 17:40:21,,1162418835032608770,[],[],False,True,False,False
Tesla,"South Korea, please, you're too much!

(but, go on) https://t.co/xBMWUgo1QT",2019-08-15 16:53:20,,1162044613089267717,[],[],False,True,False,False
Tesla,@tesletter @mortchad @WadeAndersonPT @TeslasocialC @Model3Owners @vincent13031925 @DMC_Ryan That's actually pretty epic.,2019-08-14 18:37:18,,1161708392232247296,[],"['tesletter', 'mortchad', 'WadeAndersonPT', 'TeslasocialC', 'Model3Owners', 'vincent13031925', 'DMC_Ryan']",False,False,True,False
Tesla,RaNgE aNxIeTy https://t.co/Z6E9TJ2c5j,2019-08-14 16:38:12,,1161678418909511680,[],[],False,True,False,False
Tesla,Which is your favorite model?,2019-08-13 17:23:27,,1161327418830966784,[],[],True,False,False,False
Tesla,"@Hooray Kettleman City would like a word:

https://t.co/5ght3XX06l",2019-08-12 16:38:43,,1160953773042388992,[],['Hooray'],False,False,True,False
Tesla,"""I really miss gas stations"" said nobody ever",2019-08-12 16:23:19,,1160949898956673024,[],[],True,False,False,False
Tesla,But would you buy it *again* though Alex https://t.co/Ndlb16ZYnb,2019-08-10 17:16:01,,1160238382573920257,[],[],False,True,False,False
Tesla,"Life Goals.

https://t.co/wfQnWPXenJ",2019-08-09 21:00:46,,1159932557137518600,[],[],True,False,False,False
Tesla,"You also win the prize for image most eerily similar to our webpage

https://t.co/exB4mxnhMR https://t.co/ZVH4ELzfDk",2019-08-09 15:16:16,,1159845858696761344,[],[],False,False,True,False
Tesla,Even if you don’t have Powerwall you can still go and play games in your Tesla though 🎮,2019-08-09 15:15:40,,1159845708310036482,[],[],False,False,True,False
Tesla,"When the grid goes down, stored energy in Powerwall means you can:  
• keep the lights on 
• do your laundry
• play videogames instead of taking this rare opportunity to connect with your loved ones. https://t.co/SyRMHfpXFy",2019-08-09 15:15:20,,1159845624004505602,[],[],False,True,False,False
Tesla,@redletterdave What would it hatch?,2019-08-08 17:15:20,,1159513434347778048,[],['redletterdave'],False,False,True,False
Tesla,"It can't just be an actual Easter egg, it's only August.",2019-08-08 17:14:35,,1159513248951078912,[],[],False,False,True,False
Tesla,"If you could hide one more Easter egg in a Tesla, what would it be?

https://t.co/0BB3UTHs83",2019-08-08 17:13:58,,1159513094076416005,[],[],True,False,False,False
Tesla,"@bwohlgemuth Better than our first try: Shomburg. 

Apologies to all from Schaumburg!",2019-08-07 20:08:10,,1159194544597897216,[],['bwohlgemuth'],False,False,True,False
Tesla,@thejimos Svalbard?,2019-08-07 19:20:55,,1159182650277539841,[],['thejimos'],False,False,True,False
