User,Tweet Text,ID,Tweet,Quoted,Reply,Retweet
colorblindnerd,"@GovWhitmer I may not always agree with you, but we need this

The President has ordered you and other governors to use the military to quell protests

Defy him

Help those who cannot help themselves

Become a face of history",1267505732276178947,True,False,False,False
colorblindnerd,beautiful moments during protests that the media won’t show; a thread 🖤,1267152151391940608,False,False,False,True
colorblindnerd,"It is inspiring to see police officers recognising our common humanity- this is what all police officers should be doing.

#BlackLivesMatter #BlackLivesMatterUK 
#GeorgeFloydProtests 

 https://t.co/7I6wsVdPqn",1267133374365405186,False,False,False,True
colorblindnerd,https://t.co/1tcIxP85pY,1267117036901187584,True,False,False,False
colorblindnerd,"this is a neighborhood in Minneapolis 

this isnt a curfew

this is martial law https://t.co/zd2cxdqkG2",1267053102911422464,True,False,False,False
colorblindnerd,"Police are disabling body cams in Seattle and taping over them in Columbus (with mfin orange tape)

They aren’t even trying to hide it anymore",1266820415252463617,True,False,False,False
colorblindnerd,"“no physical findings that support a diagnosis of traumatic asphyxia”

this is like that one kid who bullied you at recess who always said “prove it”

like there is a whole 9+ minute video showing him die.  just admit he was murdered.  pretty damn simple https://t.co/eBFYdE2Qj2",1266505002044010496,False,True,False,False
colorblindnerd,The arrest of a @CNN crew in Minneapolis this morning was absolutely uncalled for and unacceptable.,1266501199446056960,False,False,False,True
colorblindnerd,@NowellGriffin i’ll get the milk for tear gas too,1266205599001448448,False,False,True,False
colorblindnerd,tbh just trynna revolt to see if 11 years of boy scouts paid off https://t.co/hkzcPjUIty,1266204800078798849,False,True,False,False
colorblindnerd,"leroy

health: 7/10 lil older than max

speed: 6/10 one leg is literally numb

attack: 7/10 can and will bite for fun

armor: 3/10 big head

dexterity: 4/10 clumsy and numb leg https://t.co/ZlR1TyfUvj",1265091781617684482,False,False,True,False
colorblindnerd,"max

health: 8/10 young af

speed: 10/10 literally bred for speed

attack: 3/10 kinda a sweetheart

armor: 2/10 cuz speed build

dexterity: 8/10 cuz young https://t.co/YrJ5TFQH4s",1265091776425099266,False,False,True,False
colorblindnerd,"brandi

health: 3/10 smol

speed: 6/10 smol and somehow hyper for age

armor: 5/10 cuz vest

attack: 4/10 kinda vicious when provoked

dexterity: 7/10 smol and always on edge bc of an unknown past https://t.co/MOlpo9g2jI",1265091767730405376,False,False,True,False
colorblindnerd,"shadow

health: 6/10 pretty old

speed: 3/10 fat and old

armor: 7/10 fat

attack: 2/10 literally pees during any confrontation

dexterity: 3/10 sometimes falls bc back legs suck https://t.co/3oYFuCDynh",1265091755566870528,False,False,True,False
colorblindnerd,"choose ur fighter

fighter stats in the comments",1265091745399943175,True,False,False,False
colorblindnerd,"If you drive a Buick Enclave, dm me rn",1264577616314601473,False,False,False,True
colorblindnerd,@nooooolam hahahahahshsha ugly babby,1263514498561986562,False,False,True,False
colorblindnerd,@nooooolam plz,1262459285587591171,False,False,True,False
colorblindnerd,pain https://t.co/UFyhedtlze,1262441245030395906,True,False,False,False
colorblindnerd,green because literally everything is green and it gets boring,1262431497061109760,False,False,True,False
colorblindnerd,comment your least favorite color and why,1262431494846525440,True,False,False,False
colorblindnerd,@loprestimia my favorite ones are the people who wear them as oversized chinstraps,1261791909128949761,False,False,True,False
colorblindnerd,its sunset on snapchat story season again…,1261476504631984134,True,False,False,False
colorblindnerd,@willchristy21 enlighten me as to an acceptable outlook on little caesars $5 pizza,1261077971584122887,False,False,True,False
colorblindnerd,@willchristy21 but the right opinion,1261077284213198854,False,False,True,False
colorblindnerd,"@willchristy21 its a good pizza for 5 bucks, bad pizza in general.  acceptable when all else fails",1261077091585490944,False,False,True,False
colorblindnerd,@willchristy21 i await judgement,1261076298107179009,False,False,True,False
colorblindnerd,"hi
   🥺
👉👈",1260777304265052160,True,False,False,False
colorblindnerd,the only politics i want to hear https://t.co/aSccJz374Z,1256327661103624193,False,True,False,False
colorblindnerd,no https://t.co/hyTTSCdzgW,1256016346862805003,True,False,False,False
colorblindnerd,what about a teacup dancer https://t.co/vjfyY6eeEe,1252655360063799297,False,True,False,False
colorblindnerd,everyone who was a toy soldier in the nutcracker is either in ROTC or libertarian now,1252655304002670597,False,False,False,True
colorblindnerd,personality defining too but we dont talk about that,1251175034451886080,False,False,True,False
colorblindnerd,can i make my bitmoji super tall because thats my only physically defining trait,1251174947579400193,True,False,False,False
colorblindnerd,fuck off hes funny https://t.co/U4QdAEmANt,1251011409489678336,False,True,False,False
colorblindnerd,"ya know how we’re just kinda here, with no memory of the void before.  have I read about a previous self before?  like was i alexander graham bell?",1250827156600639488,True,False,False,False
colorblindnerd,"girls at 1:58 AM: 😴😴😴

boys at 1:58 AM: aminal cross",1250664858976047106,True,False,False,False
colorblindnerd,@kcmiller2_0 essential quarantine purchase,1250094876554821632,False,False,True,False
colorblindnerd,pain,1249906824503078918,True,False,False,False
colorblindnerd,i call myself a privateer but the government calls me a pirate https://t.co/uyZzBAMFPJ,1248642795033722881,False,True,False,False
colorblindnerd,no way wanna be friends,1248092762957918209,False,False,True,False
colorblindnerd,yo i do too no way,1248092692195704834,False,False,True,False
colorblindnerd,y’all ever have twitter open on both mobile and a computer?,1248092646180114433,True,False,False,False
colorblindnerd,i know absolutely zero people below 40 who have played scrabble https://t.co/XlkhCoUaeW,1248091556260823043,False,True,False,False
colorblindnerd,do not slander chutes and ladders i dont even know what mouse trap is https://t.co/XkBFh8LXRd,1246594230123978753,False,True,False,False
colorblindnerd,y’all really lettin coronavirus play plague inc on casual smh,1246457487378784256,True,False,False,False
colorblindnerd,there are rumors of a robots sequel and i am HYPED,1243959447141130241,True,False,False,False
colorblindnerd,@NowellGriffin tag him you wont,1243572924424093702,False,False,True,False
colorblindnerd,"merde, français sur la timeline",1243388511140507651,True,False,False,False
colorblindnerd,y’all so bored you really out here posting riddles on your snap story,1242633294358904833,True,False,False,False
colorblindnerd,@_TheBlocktor this wasn’t it,1241931326678274050,True,False,False,False
colorblindnerd,everyone really out here just listening to 24.19 and left 19.10 on read,1241838297200168966,True,False,False,False
colorblindnerd,@willchristy21 yes,1241396454087970818,False,False,True,False
colorblindnerd,"bored, wanna make bad life decisions

hair",1241374323778244608,True,False,False,False
colorblindnerd,coronavirus dlc drops and all of a sudden everyone is a statistician by saying “flatten the curve”,1239624007701475330,True,False,False,False
colorblindnerd,"@UMich yo since theres been an incident of coronavirus confirmed in Michigan AND polling just happened today, where everyone is in pretty close proximity and sharing pens and whatnot, can we cancel classes now?",1237584706167693312,True,False,False,False
colorblindnerd,@_TheBlocktor https://t.co/FsoxiYud8T,1235271054903455744,False,False,True,False
colorblindnerd,i’m really our here looking like the default mii 🥺🥺,1234533537077837825,True,False,False,False
colorblindnerd,@_TheBlocktor big facts,1233245817441374208,True,False,False,False
colorblindnerd,We're here for you https://t.co/gugHoG5d9C,1233140336685240320,False,False,False,True
colorblindnerd,should the ground floor be labled as 1 or G on an elevator,1231955869312716801,True,False,False,False
colorblindnerd,weak https://t.co/maGbhhnV0s,1230701441695666178,False,True,False,False
colorblindnerd,did u eat chapstick as a kid,1230691318180937728,True,False,False,False
colorblindnerd,good https://t.co/a0FDJMfgIu,1230636908918657025,False,True,False,False
colorblindnerd,@iucipur dude you took one L,1230625747020083201,False,False,True,False
colorblindnerd,guys take one L and change their profile pic to black https://t.co/Va0zo8yQCp,1230625477766737920,True,False,False,False
colorblindnerd,rumor has it julius caesar might’ve been gay and honestly i might act up,1229948272128577536,True,False,False,False
colorblindnerd,DO NOT TALK SLANDEROUSLY OF THIS CINEMATIC MASTERPIECE https://t.co/EHBMY4Hrxp,1229286439948410881,False,True,False,False
colorblindnerd,@_TheBlocktor https://t.co/SxnTeOIarn,1229108440829612032,True,False,False,False
colorblindnerd,"@NowellGriffin you dropped this when you lifted me up

👑",1228937309157904386,False,False,True,False
colorblindnerd,really should’ve left this one in the drafts huh,1228896689580150784,False,False,True,False
colorblindnerd,excuse me but i had to debug someones code so can somebody PLEASE debug my life rn please and thank you,1228890687443103744,True,False,False,False
colorblindnerd,"@zachcoleman14 @BarstoolUofM the dude still dropped 8 rebounds, pretty alright game.  thats like his job and all being a big",1227807896605298688,False,False,True,False
colorblindnerd,@_TheBlocktor 89 more baby here we go,1227304669418065922,True,False,False,False
colorblindnerd,"why people say their baby is like 23 months old?

just call that bitch 2 and move on",1227304423786979336,True,False,False,False
colorblindnerd,"the two of you who chose hard boiled are gonna be billionaires

sorry i dont make the rules https://t.co/O4uKEoPDrr",1227251257301094400,False,True,False,False
colorblindnerd,"FUCK CANCER!! YOU CAN TAKE MY HAIR, BUT YOU CANT TAKE MY SPIRIT!! I WILL BEAT THIS AND WHATEVER ELSE COMES MY WAY! https://t.co/l1WPMOU64E",1227079002566774784,False,False,False,True
colorblindnerd,"apparently roller backpack kids follow you into college

nowhere is safe",1226906796494749696,True,False,False,False
colorblindnerd,@lucaswhite666 still luv u ofc,1226724333596184577,False,False,True,False
colorblindnerd,@lucaswhite666 the choose poached like the weird human your allergy has made you,1226724178323132417,False,False,True,False
colorblindnerd,fuck it,1226723754010542081,True,False,False,False
colorblindnerd,@iucipur fuck off thomas,1226030989110996992,False,False,True,False
colorblindnerd,@BurkhardMatt u spelt wrong,1211507634123235329,False,False,True,False
colorblindnerd,@FL_buckeye1 @BarstoolUofM tweets you later regret,1211155706201694209,False,False,True,False
colorblindnerd,happy clemson won just cuz osu didnt,1211152946739716096,True,False,False,False
colorblindnerd,sad tendies noises https://t.co/t9i97wFmQv,1207755464315998213,False,True,False,False
colorblindnerd,@nolanantipoor ginger bread headass,1206648689327886336,False,False,True,False
colorblindnerd,what the fuck is wrong with you guys,1206646308758417408,False,False,True,False
colorblindnerd,i'm somebody https://t.co/5juVIcVDEo,1206646211454717953,False,True,False,False
colorblindnerd,is tiny pickle christmas in the christmas tree weird,1206594245903011843,True,False,False,False
colorblindnerd,Ooooo aaaaahh pee pee poo poo hahahaha moneky monky orangetan gorila poo poo chuck poo ha,1206354677593337856,True,False,False,False
colorblindnerd,@TendiesUmich even tho there are no tendies today thank you for being the umich twitter account we deserve,1206095621695754241,False,False,True,False
colorblindnerd,@BurkhardMatt shit i thought it was for gingivitis,1205985687289204736,False,False,True,False
colorblindnerd,penis fish is trending and i’m all for it,1205967342804406272,True,False,False,False
colorblindnerd,dedicating my finals studying time to something that matters https://t.co/VQCGdGBwSu,1205639392670339072,False,True,False,False
colorblindnerd,#sjtuesdaytunes https://t.co/eXjgMtC9s3,1205326522346684421,False,False,False,True
colorblindnerd,@burkelokey3 deal,1205139055370883072,False,False,True,False
colorblindnerd,"@burkelokey3 20 bucks and i'll skip my exams to play trumpet monday

really been missing the doot doot",1204970146936131586,True,False,False,False
colorblindnerd,"@BorahKai pee pee
poo poo",1204958839545589760,False,False,True,False
colorblindnerd,nothing pisses me off more than people who go to a concert just to record the whole thing. why spend all that money to watch it through a screen??:?/? when you can do that at home for free???./?/:OFFENSE,1204958751872045056,False,False,False,True
colorblindnerd,"@JayKayAusGav @MaizenBrew Bro you literally follow every michigan account on the face of the planet, including commits, but dont even follow Urban Meyer, arguably the best coach in OSU history on the recruiting trail.",1204825541599088641,False,False,True,False
colorblindnerd,@camrynlane2267 aunt fanny is 100% the cool aunt who buys you absurd amounts of wine on your 18th b-day,1204640373756137472,False,False,True,False
colorblindnerd,@camrynlane2267 rodney do be lookin kinda fresh 👀👀,1204638942290567168,False,False,True,False
colorblindnerd,ngl my first crush was piper from the 2005 smash hit Robots,1204637501727498240,True,False,False,False
colorblindnerd,@nolanantipoor bro im talkin bout hot dogs your mom gotta chill bro,1204425346054934528,False,False,True,False
colorblindnerd,weiner hahahahaha,1204291034961723394,True,False,False,False
colorblindnerd,@fredodisco thats 210 hours baby #spotifywrapped https://t.co/FyVjhOG0il,1202434462069542917,True,False,False,False
colorblindnerd,@nolanantipoor Nolan you tweeted this RIGHT before calc,1201533154734923776,False,False,True,False
colorblindnerd,@lucaswhite666 A worthy compromise,1201275651644252160,False,False,True,False
colorblindnerd,@lucaswhite666 Or Michigan dum dum stoopid brain,1201271626723016704,False,False,True,False
colorblindnerd,Today is the only day you can retweet this https://t.co/15QkOxayLq,1196507314619994112,False,False,False,True
colorblindnerd,"@kikiolson55 Fuck it, I’ll own up to it.  I voted Menards and I am shameless to do so.  I grew UP with Menards",1194848569041141760,False,False,True,False
colorblindnerd,"#sjtuesdaytunes here u go bork

https://t.co/vmrX2LLXlH",1193756887436558336,True,False,False,False
colorblindnerd,vot https://t.co/MDMeq8hqbC,1193298736274788352,False,True,False,False
colorblindnerd,Swiped into the dining hall to use the restroom because EVERY restroom in South is being cleaned,1192161901498617856,True,False,False,False
colorblindnerd,A historical journey.  Complete.,1191032247068966912,True,False,False,False
colorblindnerd,Two moon earth be like https://t.co/PP4QVKUJrt,1191031859154579457,False,True,False,False
colorblindnerd,Art is my passion https://t.co/nDX2SQTZyx,1191031486406774784,False,True,False,False
colorblindnerd,You go king https://t.co/u4DF8iFRuh,1191031038245359616,False,True,False,False
colorblindnerd,https://t.co/EIYKuEEDjz,1191030671663198209,False,False,False,True
colorblindnerd,Yo same bro https://t.co/xRk3IlFEAP,1191030537621630978,False,True,False,False
colorblindnerd,McDonald’s is my favorite restaurant,1191030498111287297,False,False,False,True
colorblindnerd,"I am a:
🔘 Man
⚪️ Woman

Seeking:
⚪️ Men
⚪️ Women
🔘 Vibes",1189943945746272256,True,False,False,False
colorblindnerd,@BurkhardMatt I speak for the people,1187388184411496449,False,False,True,False
colorblindnerd,college is cool and all but what if i want to stay baby 🥺🥺,1187226311292420096,True,False,False,False
colorblindnerd,@Eall17 https://t.co/AjtRI2dff9,1186669929757663232,False,False,True,False
colorblindnerd,Sorry but these… this app just… i cant https://t.co/SZ0VjNu5Io,1186364504231137281,True,False,False,False
colorblindnerd,"Me literally three months ago: i’m not gonna miss anything about st joe

Me now: heck where is my dog",1186306897638354944,True,False,False,False
colorblindnerd,@DennysDiner does this imply a denny’s subscription service https://t.co/RcEq7lC6DX,1184148931795673088,True,False,False,False
colorblindnerd,I didnt know i was a high school https://t.co/1Fc0FYMp5A,1182827287235809281,False,True,False,False
colorblindnerd,Friendships formed from getting denied because you don’t “know a guy”&gt;&gt;&gt;&gt;&gt;,1182503679506702337,True,False,False,False
colorblindnerd,"Nobody:

Geese:

My astrophysics prof: i didnt actually end up making a new quiz because i was playing Untitled Goose Game.  Have the same quiz again :)",1181957293761417222,True,False,False,False
colorblindnerd,"Might fuck around, hold a conversation.  I dunno… we crazy tonight 🤪",1181408633420050432,True,False,False,False
colorblindnerd,Btw thanks guys :),1181016917236047873,True,False,False,False
colorblindnerd,https://t.co/GLywiusXf4,1180851435753234432,False,False,False,True
colorblindnerd,shit,1180329472039370753,False,False,True,False
colorblindnerd,Guys help how do i come out as bi,1180329446558982146,True,False,False,False
colorblindnerd,"[vibe surgery]

me: im so nervous

friend with chill vibes: don’t worry bro it’ll be ok

[after vibe surgery]

me, waking up: wait where’s my friend with chill vibes?

surgeon: who do you think gave you the vibes?

rt if you vibed😢",1180252381319057408,False,False,False,True
colorblindnerd,we are pump kin,1180179223316779008,True,False,False,False
colorblindnerd,@Cvaughn1234 Nah dude MathDrBob is savin my ass in calc 3,1180120951595421698,False,False,True,False
colorblindnerd,@goodbeanalt i wanna start beef fuck you,1177676416680448000,True,False,False,False
colorblindnerd,useless surveys &gt;&gt; mounds of homework,1176955258322374656,True,False,False,False
colorblindnerd,Some of y’all in these lecture halls are crackheads,1176501574442479616,True,False,False,False
colorblindnerd,"best part about college is I don’t have to hear the minecraft theme song played 24/7 by some freshman in the band room

but if i do its by choice",1174814051018215424,True,False,False,False
colorblindnerd,Been exploring my inner passions lately https://t.co/gifUl1Tz3V,1174448815329296385,True,False,False,False
colorblindnerd,@picodegahoe Vera I don’t think these are the lyrics,1174384074003103744,False,False,True,False
colorblindnerd,Why the frick is East Quad souther than South Quad,1174380977919016963,True,False,False,False
colorblindnerd,Bro fuck homework I gotta play some mfin MINECRAFT,1173267817887494144,True,False,False,False
colorblindnerd,@JlinusL @MichiganStOnBTN Bro ur like 80,1173059536262852608,False,False,True,False
colorblindnerd,@lucaswhite666 Like 3,1170507078424645633,False,False,True,False
colorblindnerd,spending evenings figuring out what the rarest minecraft items are &gt;&gt;&gt;&gt;,1169755956726484992,True,False,False,False
colorblindnerd,Now this is the Michigan Difference https://t.co/PgG4nZYr1u,1169740487420366848,True,False,False,False
colorblindnerd,"I did cry, and if you didnt you are a heartless swine (jk luv u bobby) https://t.co/DdusiX27hl",1168217633977556992,False,True,False,False
colorblindnerd,~30 hours in.  I’ve locked myself out of my dorm room already and had to call DPSS to unlock it.  May God be merciful on my soul the rest of this year,1166115105622413312,True,False,False,False
colorblindnerd,How the fuck do i college now what the heck nobody warned me it was gonna be this hard i gotta like LIVE AND SHIT,1165823537006829568,True,False,False,False
colorblindnerd,could use some honey roasted peanuts right about now,1163503070917144576,True,False,False,False
colorblindnerd,Pro tip: find the nearest soup kitchen for unlimited soup time,1161686544505290752,True,False,False,False
colorblindnerd,@picodegahoe delete this now it offends me,1159832025240498176,False,False,True,False
colorblindnerd,"George of the Jungle: *enjoying tea*

Master Chief: *enjoying tea*

My friend Owen: *enjoying tea*

Me, schizophrenic: *at a tea party*",1158229352611553280,True,False,False,False
colorblindnerd,@lucaswhite666 Frick the equator,1157703136330625026,False,False,True,False
colorblindnerd,@lucaswhite666 Uhhhhh… shut the frick up it’d be way better if it was made of milk,1157701215133863937,False,False,True,False
colorblindnerd,"I wont seriously listen to Old Town Road until the Minecraft remix is dropped @LilNasX 

I know it’s out there",1155121877016350721,True,False,False,False
colorblindnerd,@nolanantipoor FUCK!!!1!!,1150612341475762177,False,False,True,False
colorblindnerd,"@nolanantipoor It was an obscure reference, but I’ve got quite the noggin up here for storing useless information.  Your lucky that we both have an iq above 200, or else this joke would’ve flown ober everyone’s heads.  You’re just too smart and funny and creative!!",1150612008502472704,False,False,True,False
colorblindnerd,@nolanantipoor See it’s funny cuz Doctor X is from the Justice League,1150605168456675330,False,False,True,False
colorblindnerd,@picodegahoe I know theres a Del Taco so we can get tacos with our alien friends,1150083114884112385,False,False,True,False
colorblindnerd,"On today’s agenda is blankely staring at absolutely nothing for approximately 3 hours, play minecraft for about 10 minutes, then continue staring at absolutely nothing.

Hbu?",1149021864586567683,True,False,False,False
colorblindnerd,nah it can still get pretty sad up in here https://t.co/4ONUQD7tdX,1148428758220718082,False,True,False,False
colorblindnerd,"Day 2 of my promoted tweet blocking crusade.  Promoted tweets are getting more niche, still a long ways from nirvana",1147513442208821248,True,False,False,False
colorblindnerd,@picodegahoe It go up,1143123134410891264,False,False,True,False
colorblindnerd,@nolanantipoor @lucaswhite666 Stfu its off-black,1140115162457919488,False,False,True,False
colorblindnerd,"Ok I’m done now, there’s a lot more but I think you get the point.  I’m gonna go watch various reasons why the Trump vs Meghan Markle dispute a couple days back foreshadows the complete anihillation of the European Union",1139195698656792576,False,False,True,False
colorblindnerd,"Here’s a fun video on those labor camps
https://t.co/DpskDJ5ncd",1139195106517561344,False,False,True,False
colorblindnerd,"Famine’s in
-Nigeria
-South Sudan
-Yemen &lt;- purposefully imposed by Saudi Arabia
-The Entire horn of Africa

Back to the normal stuff
-1,400+ dead during construction of 2022 FIFA world cup stadium in Qatar
-Labor camps in the UAE tear families apart in order to build supercities",1139194648226881537,False,False,True,False
colorblindnerd,"-Libya is also in an 8 year long civil war
-ongoing Yellow Vest protest in France
-Greece and Turkey both whining of Cyprus
-Hong Kong extradition protests
-the 12 years pollution idea isn’t an end all be all.  We can still fix it after the fact, but not optimally",1139192790179618817,False,False,True,False
colorblindnerd,"Thread of what the news isnt covering.

-Massacres in Sudan
-Venezuela and Syria still in humanitarian crises
-A plurality of ocean pollution comes from the fishing industry, not straws (46% vs .03%)
- side note, metal straws are actually worse for the environment",1139191528885297154,True,False,False,False
colorblindnerd,Shit he sounds like me too https://t.co/aLuZJpk5SA,1138240628394004490,False,True,False,False
colorblindnerd,@BurkhardMatt Best one by far,1138145897341173761,False,False,True,False
colorblindnerd,People who prefer semi sweet over milk chocolate will betray you later in life,1133833810435629056,True,False,False,False
colorblindnerd,@BurkhardMatt Yea,1127196621765251072,False,False,True,False
colorblindnerd,Everyone who voted Funky Kong is a lil bitch,1124717098306084864,True,False,False,False
colorblindnerd,https://t.co/mpk88KiRve,1124316250082041857,False,False,True,False
colorblindnerd,Reference images https://t.co/aanykrB8qY,1124316209971957760,False,False,True,False
colorblindnerd,Who would win (redoing because Eli admitted to submitting multiple times to Jack’s google poll),1124315801023021056,True,False,False,False
colorblindnerd,Fire elmo will smite thee down in HOLY FLAMES https://t.co/3HMPVhYtvv,1124291003144339457,True,False,False,False
colorblindnerd,@lucaswhite666 Goodnight my sweet prince 😘,1122680238687887360,False,False,True,False
colorblindnerd,"@lucaswhite666 Well, in that case, do we have a truce? I gotta do AP Lit homework lol",1122680021313826818,False,False,True,False
colorblindnerd,@lucaswhite666 Damn it be like that,1122679854829395968,False,False,True,False
colorblindnerd,@lucaswhite666 YOU ADMIT YOU ARE BUT A LITTLE SHIT,1122679656723943424,False,False,True,False
colorblindnerd,@lucaswhite666 Too bad your dog is a figment of your own envy for my true dog form.  You compensate for your lack of genetic mutation through mere constructs of human thought,1122679116564697088,False,False,True,False
colorblindnerd,"@lucaswhite666 Yeah well I have little chihuahua shit and she’s gonna rip mooses ankles to shreds with her grand total of 3 teeth.  I may be no longer safe, but I am ready",1122678372918865920,False,False,True,False
colorblindnerd,@lucaswhite666 Mouse is no longer spared,1122673614489378817,False,False,True,False
colorblindnerd,@lucaswhite666 https://t.co/pWd3lNWMe8,1122673173110063104,False,False,True,False
colorblindnerd,@lucaswhite666 Mouse will be spared,1122672682061922304,False,False,True,False
colorblindnerd,I will eat your dog,1122672541972213760,True,False,False,False
colorblindnerd,"@MoonPie Kissing while eating moonpies:
Adventurous
Tastes like moonpie (yum)
Sharing is caring
Kinda quirky doe 🤪",1122537009791238145,False,False,True,False
colorblindnerd,@ben_jamminss Step up fella,1121593044778856449,False,False,True,False
colorblindnerd,@ben_jamminss Fuck you ben,1121362213091053568,False,False,True,False
colorblindnerd,@ben_jamminss I can’t support this tweet sorry bro.,1121362145369829376,False,False,False,True
colorblindnerd,"@lucaswhite666 Guys we gotta take him out, he’s learned too much",1121012784039432193,False,False,True,False
colorblindnerd,Best Lemon-Lime beverage,1120490511767306244,True,False,False,False
colorblindnerd,plz specify other,1120151461487423488,True,False,False,False
colorblindnerd,"It’s a rainy, April night in 2007

Your parents are upstairs and asleep

Awakening from your slumber, you sneak down the stairs and turn on the Xbox

Opening the game case, and loading save file 2, because the first one is your older brothers. https://t.co/k6yymyE4Xk",1119431700738711552,True,False,False,False
colorblindnerd,"Nobody:

Minecraft Villagers: https://t.co/3vO29n6zb5",1117960158850711552,True,False,False,False
colorblindnerd,@nolanantipoor I hate you,1117518530017153024,False,False,True,False
colorblindnerd,@lucaswhite666 At arriba taqueria,1116474889857380353,False,False,True,False
colorblindnerd,"Spring break for other people: travel somewhere warm

My break: https://t.co/4adRZnaE0Q",1114702613411442688,True,False,False,False
colorblindnerd,"date: do you have AirPods? i love mine

me: oh yeah, i love how they’re blueteeth 

date: what

me: two bluetooth earbuds. blueteeth

date: [leaves]",1114628502664491010,False,False,False,True
colorblindnerd,@arthur_zhane I best not be hearing you smack talkin Iron Man 3.  That movie was a bop and a half and you know it,1110342665135108096,False,False,True,False
colorblindnerd,ఘ,1103340377665388545,True,False,False,False
colorblindnerd,Oh and also #sjtuesdaytunes https://t.co/onPzVCK6op,1102763055258189824,True,False,False,False
