user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
pf_growth,autonomous vehicles,2020-06-30 23:47:58,,,,"2020 will vastly accelerate adoption of:

1 e-commerce
2 drone delivery
3 digital contactless payments
4 video conferencing
5 autonomous vehicles
6 wearable health monitors
7 3D manufacturing
8 voice mobile applications
9 online learning
10 smart robotics https://t.co/dpYoU6j3C8 https://t.co/CgBghA9AgK",positive,0.15357142857142858,,1278113079419699200,,,subjective,0.5857142857142857
ari_aditya,autonomous vehicles,2020-06-30 23:45:36,,,,"2020 will vastly accelerate adoption of:

1 e-commerce
2 drone delivery
3 digital contactless payments
4 video conferencing
5 autonomous vehicles
6 wearable health monitors
7 3D manufacturing
8 voice mobile applications
9 online learning
10 smart robotics https://t.co/dpYoU6j3C8 https://t.co/CgBghA9AgK",positive,0.15357142857142858,,1278112483383754752,,,subjective,0.5857142857142857
tnyscm,autonomous vehicles,2020-06-30 23:45:03,,,,Chinese electric vehicle maker @XpengMotors has started distributing its #Xpeng #P7 high performance sports sedan this week to dealers across the country. It is the first production model to come out of the EV maker’s plant in #Zhaoqing https://t.co/sRwUNuEM9G https://t.co/5JVGgxsp42,positive,0.1366666666666667,,1278112341549363200,,,objective,0.2911111111111111
JEVictoria,autonomous vehicles,2020-06-30 23:42:33,,,,"2020 will vastly accelerate adoption of:

1 e-commerce
2 drone delivery
3 digital contactless payments
4 video conferencing
5 autonomous vehicles
6 wearable health monitors
7 3D manufacturing
8 voice mobile applications
9 online learning
10 smart robotics https://t.co/dpYoU6j3C8 https://t.co/CgBghA9AgK",positive,0.15357142857142858,,1278111712231616513,,,subjective,0.5857142857142857
bananasquared59,autonomous vehicles,2020-06-30 23:41:59,,,,"2020 will vastly accelerate adoption of:

1 e-commerce
2 drone delivery
3 digital contactless payments
4 video conferencing
5 autonomous vehicles
6 wearable health monitors
7 3D manufacturing
8 voice mobile applications
9 online learning
10 smart robotics https://t.co/dpYoU6j3C8 https://t.co/CgBghA9AgK",positive,0.15357142857142858,,1278111570468368385,,,subjective,0.5857142857142857
fillingspace_,autonomous vehicles,2020-06-30 23:34:25,"""It is critical that the local and national public authorities take charge in order to steer its development."" #environmentalimpacts #transportation https://t.co/xuoBNpwDjm",neutral,0.0,,,,,1278109668703981568,objective,0.2888888888888889,,
CabbieGold,autonomous vehicles,2020-06-30 23:17:34,,,,"@veenadubal Previous CEO Travis Kalanick is on record saying autonomous vehicles are 'existential' to Uber. That likely won't be a reality for decades, if at all.
Uber created a precarious and unsustainable business reliant on ever increasing valuations and funding rounds. It makes no sense",positive,0.07777777777777779,,1278105424999391234,,,subjective,0.6222222222222222
bal4_rednirus,autonomous vehicles,2020-06-30 23:11:12,,,,"@veenadubal Previous CEO Travis Kalanick is on record saying autonomous vehicles are 'existential' to Uber. That likely won't be a reality for decades, if at all.
Uber created a precarious and unsustainable business reliant on ever increasing valuations and funding rounds. It makes no sense",positive,0.07777777777777779,,1278103823127478272,,,subjective,0.6222222222222222
catkins989,autonomous vehicles,2020-06-30 23:10:34,"@veenadubal Previous CEO Travis Kalanick is on record saying autonomous vehicles are 'existential' to Uber. That likely won't be a reality for decades, if at all.
Uber created a precarious and unsustainable business reliant on ever increasing valuations and funding rounds. It makes no sense",positive,0.07777777777777779,,,,,1278103664305958912,subjective,0.6222222222222222,,
UFOS8N,autonomous vehicles,2020-06-30 23:00:51,Maybe FOIA “autonomous” type of vehicles? More from that thesaurus. https://t.co/x6QVHh016j,positive,0.45,,,,,1278101220083724290,subjective,0.6,,
markburgerenerg,autonomous vehicles,2020-06-30 22:50:43,,,,The #HR2 #MovingForward infrastructure bill would help bring the Midwest into a strong &amp; sustainable future. Thanks @RepAndyLevin for #EVcharging amendment &amp; thank you @janschakowsky &amp; @RepChuyGarcia for raising important environmental considerations for Autonomous Vehicles.,positive,0.2866666666666666,,1278098670152552449,,,subjective,0.5516666666666667
andrewjscott,autonomous vehicles,2020-06-30 22:49:30,"@clry2 @guy_levin Whats the point of dualling the A1 when better public transport would have longer lasting impact, in 20 years autonomous cars will render existing highways sufficient due to efficiency of robot vehicles convoying/driving/routing and super fast internet would mean less travel req?",positive,0.09212962962962963,,,,,1278098364253511680,objective,0.40694444444444444,,
lipside,autonomous vehicles,2020-06-30 22:11:45,@_HVIA @NHVR @ScottBuchholzMP You probably all need to work on a campaign to attract more drivers...unless this technology is focusing on autonomous vehicles...then that problem is solved.,positive,0.45,,,,,1278088865543143424,subjective,0.6,,
ZarkMuckerbarn,autonomous vehicles,2020-06-30 22:08:21,"It did?  $gps is my favourite #altcoin!!!!   You should integrate beacon hunting into autonomous @Tesla vehicles.
Do it now.   Easy peasy.
https://t.co/ON8JjqL0eV https://t.co/tVOp0LmVuN",positive,0.4166666666666667,Your GPS just got slightly better https://t.co/XsblUsiNXU,positive,0.5,,1278088009380966400,very subjective,0.7666666666666666,objective,0.5
tony_pereira72,autonomous vehicles,2020-06-30 22:01:31,,,,Self-driving vehicles aren’t just about making roads safer. @karibyron is with Cruise energy and research experts exploring the ways an all-electric autonomous vehicle fleet - powered by 100% renewable energy - can help combat climate change. https://t.co/HQ0UFiKzYV,positive,0.4,,1278086288214757376,,,subjective,0.7
ASI_Auditores,autonomous vehicles,2020-06-30 22:00:31,"The Race to Case: Preparing for Success With Connected, Autonomous, Shared and Electric Vehicles https://t.co/Phv1QySzvW #Security",positive,0.35,,,,,1278086035113721856,objective,0.35,,
unboxresearch,autonomous vehicles,2020-06-30 22:00:01,"While AV companies have had to lay off some employees during the quarantines, there's a silver lining: They have more time to squeeze value out of existing datasets. https://t.co/ObbcMadbOJ",positive,0.5,,,,,1278085908923891721,objective,0.5,,
fapickard,autonomous vehicles,2020-06-30 21:52:05,,,,"Amazon is set to acquire autonomous vehicle developer Zoox at a value of approximately $1.2 billion, aiding Zoox in its current focus of developing and deploying the “robotaxi,” a self-driving car that will be used for an automated taxi service. https://t.co/Rog5GngR3n",neutral,0.0,,1278083912674217985,,,subjective,0.5666666666666665
janbyut,autonomous vehicles,2020-06-30 21:51:43,@EnergyCommerce @SpeakerPelosi I feel very strongly that I don't want to be on the same road as autonomous vehicles.,positive,0.3211111111111111,,,,,1278083823666782208,subjective,0.5927777777777777,,
CorettaScottKey,autonomous vehicles,2020-06-30 21:45:19,,,,"Amazon is set to acquire autonomous vehicle developer Zoox at a value of approximately $1.2 billion, aiding Zoox in its current focus of developing and deploying the “robotaxi,” a self-driving car that will be used for an automated taxi service. https://t.co/Rog5GngR3n",neutral,0.0,,1278082213490327557,,,subjective,0.5666666666666665
Adweek,autonomous vehicles,2020-06-30 21:45:09,"Amazon is set to acquire autonomous vehicle developer Zoox at a value of approximately $1.2 billion, aiding Zoox in its current focus of developing and deploying the “robotaxi,” a self-driving car that will be used for an automated taxi service. https://t.co/Rog5GngR3n",neutral,0.0,,,,,1278082167952814080,subjective,0.5666666666666665,,
GHSAHQ,autonomous vehicles,2020-06-30 21:36:26,,,,Driver mistakes play a role in virtually all crashes. That’s why automation has been held up as a potential game changer for safety. But autonomous vehicles might prevent only around a third of all crashes if automated systems drive too much like people. https://t.co/JjSLDopbUn https://t.co/WL58hQ4S5v,positive,0.03333333333333333,,1278079975732674560,,,subjective,0.5499999999999999
UKPRwire,autonomous vehicles,2020-06-30 21:27:35,"The Race to Case: Preparing for Success With Connected, Autonomous, Shared and Electric Vehicles https://t.co/42Kg5TDCj4 https://t.co/qffkTvi8XU",positive,0.35,,,,,1278077746908815360,objective,0.35,,
EUPRwire,autonomous vehicles,2020-06-30 21:27:34,"The Race to Case: Preparing for Success With Connected, Autonomous, Shared and Electric Vehicles https://t.co/3O6G8byE0e https://t.co/58Kz0mur3s",positive,0.35,,,,,1278077746497740805,objective,0.35,,
ClickPressHQ,autonomous vehicles,2020-06-30 21:25:06,"The Race to Case: Preparing for Success With Connected, Autonomous, Shared and Electric Vehicles https://t.co/csLZFbosMK https://t.co/ezIfx9I3gx",positive,0.35,,,,,1278077122838360064,objective,0.35,,
iot_automotive,autonomous vehicles,2020-06-30 21:24:49,,,,Self-driving vehicles aren’t just about making roads safer. @karibyron is with Cruise energy and research experts exploring the ways an all-electric autonomous vehicle fleet - powered by 100% renewable energy - can help combat climate change. https://t.co/HQ0UFiKzYV,positive,0.4,,1278077051879260161,,,subjective,0.7
Cruise,autonomous vehicles,2020-06-30 21:24:30,Self-driving vehicles aren’t just about making roads safer. @karibyron is with Cruise energy and research experts exploring the ways an all-electric autonomous vehicle fleet - powered by 100% renewable energy - can help combat climate change. https://t.co/HQ0UFiKzYV,positive,0.4,,,,,1278076972417970177,subjective,0.7,,
tom_standfield,autonomous vehicles,2020-06-30 21:16:22,,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,1278074926541438976,,,very subjective,1.0
AkalizaKeza,autonomous vehicles,2020-06-30 21:13:24,,,,"Carnegie Mellon University researchers have developed a new technique for generating more data, which could be used to train autonomous vehicles tracking systems more efficiently. https://t.co/zBV0nRgpH1 via @allaboutcircuit @CSDatCMU @CMU_Robotics",positive,0.32727272727272727,,1278074179066224641,,,objective,0.49090909090909085
Scugnizzo60,autonomous vehicles,2020-06-30 21:12:48,"@ColinJMorgan @MCNnews @Biketruck @BMWMotorradUK Entirely agree, slowly EU is taking away everything making vehicles enjoyable, final aim to make us passengers in state owned autonomous transport, highly taxed naturally.",positive,0.12285714285714286,,,,,1278074029342167042,subjective,0.6092857142857143,,
cmu_africa,autonomous vehicles,2020-06-30 21:11:42,,,,The electric future of autonomous vehicles https://t.co/q1WvbNTdt0 #cmu #engineering via @CMUEngineering,positive,0.2,,1278073750626369537,,,objective,0.4125
cmu_africa,autonomous vehicles,2020-06-30 21:11:36,,,,"Carnegie Mellon University researchers have developed a new technique for generating more data, which could be used to train autonomous vehicles tracking systems more efficiently. https://t.co/zBV0nRgpH1 via @allaboutcircuit @CSDatCMU @CMU_Robotics",positive,0.32727272727272727,,1278073727088054274,,,objective,0.49090909090909085
GanataMulya,autonomous vehicles,2020-06-30 21:11:02,How Will Google Make Money from Autonomous Vehicles? https://t.co/mBjUGmDgyi,positive,0.4,,,,,1278073585735806976,subjective,0.7,,
ITS_UCDavis,autonomous vehicles,2020-06-30 21:04:06,"Exciting news in the world of #AV! @CTDOTOfficial will be deploying automated, heavy-duty transit buses courtesy of @RoboticResearch starting in 2021. The project's funding comes from the @FTA_DOT's IMI grant, which hopes to support innovation in mobility. https://t.co/B6ZavYSN5w",positive,0.1875,,,,,1278071839009406978,objective,0.45,,
RobotConsumer,autonomous vehicles,2020-06-30 21:00:04,,,,"NVIDIA And Mercedes-Benz Expanded Their Association For Autonomous Vehicles 

READ MORE: https://t.co/CALujsxbSA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks+ https://t.co/trHaftApEB",positive,0.3,,1278070823904034817,,,objective,0.44166666666666665
ssrubaiee,autonomous vehicles,2020-06-30 20:59:53,,,,"Webinar Keynote, July 2, 2020 Thursday, 5:00 pm (Dubai Time),
On Zoom @IEOMSociety
https://t.co/0cxpqZuWnz 
Meeting ID: 865 0817 1573 
Registration Link https://t.co/cjaclV2FAv 
Title: Autonomous vehicles-development challenges
Dr. Annamalai Pandian https://t.co/jfeUEZx2WT",positive,0.4,,1278070776688713736,,,subjective,0.7
joenihl,autonomous vehicles,2020-06-30 20:51:22,"@JuanAlf78262320 I think there are huge investment firms buying time to shift cash around. The family that own the Economist are heavily into diesel engines for example. ""Autonomous"" vehicles HAVE to be electric for all the sensors/actuators. No sense in making two power sources, too expensive.",positive,0.14000000000000004,,,,,1278068635546894336,very subjective,0.76,,
Go_CTE,autonomous vehicles,2020-06-30 20:49:44,,,,"The move toward #ElectricVehicles and the advancement of #AutonomousVehicles are both exciting trends in transit technology. A new study by Carnegie Mellon combines these fields, showing that fully electric AV's can be made without reduced driving range. https://t.co/9FpVVT4fXt",positive,0.21818181818181817,,1278068224689569793,,,subjective,0.6272727272727273
RepChuyGarcia,autonomous vehicles,2020-06-30 20:49:37,,,,The #HR2 #MovingForward infrastructure bill would help bring the Midwest into a strong &amp; sustainable future. Thanks @RepAndyLevin for #EVcharging amendment &amp; thank you @janschakowsky &amp; @RepChuyGarcia for raising important environmental considerations for Autonomous Vehicles.,positive,0.2866666666666666,,1278068194738089985,,,subjective,0.5516666666666667
ELPCenter,autonomous vehicles,2020-06-30 20:48:36,The #HR2 #MovingForward infrastructure bill would help bring the Midwest into a strong &amp; sustainable future. Thanks @RepAndyLevin for #EVcharging amendment &amp; thank you @janschakowsky &amp; @RepChuyGarcia for raising important environmental considerations for Autonomous Vehicles.,positive,0.2866666666666666,,,,,1278067939753762816,subjective,0.5516666666666667,,
CongZha50146618,autonomous vehicles,2020-06-30 20:48:23,"I would like to invite you to https://t.co/SB2lOG98Jc A questionnaire about the public opinion on autonomous vehicles.
It only takes you around 8 minutes to finish it and the first 100 subjects will get $5 Amazon egift card! Come and join us!!! https://t.co/TDdv5aOn4H",positive,0.252587890625,,,,,1278067881704652800,subjective,0.525,,
jimscheinman,autonomous vehicles,2020-06-30 20:42:37,,,,How might the pandemic response have looked different if autonomous vehicles had widespread adoption before it began? Thoughtful answers from @alexrodriguesca of @embarktrucks and other AV leaders https://t.co/S8rV0omyec,positive,0.16875,,1278066434153709568,,,subjective,0.54375
CSL_Illinois,autonomous vehicles,2020-06-30 20:42:17,"CSL alum @NeeraJainPhD, now at @LifeAtPurdue, wrote this article for @Forbes about her experiences with autonomous vehicles, and how the technology can be improved by becoming more human-like. https://t.co/3VZjzcuEvB https://t.co/2pKbiL9gg7",positive,0.45,,,,,1278066350569558018,subjective,0.6833333333333332,,
IAM__Network,autonomous vehicles,2020-06-30 20:35:32,"NVIDIA And Mercedes-Benz Expanded Their Association For Autonomous Vehicles 

READ MORE: https://t.co/CALujsxbSA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks+ https://t.co/trHaftApEB",positive,0.3,,,,,1278064649305497600,objective,0.44166666666666665,,
dustinhaisler,autonomous vehicles,2020-06-30 20:32:01,"Another Low Earth Internet use-cases, this time for autonomous vehicle communication infrastructure...Chinese Automaker Plans Satellite Network to Support Autonomous Vehicles https://t.co/a1JTJ3aTQH #govtech #smartcities #Spacetechnology",positive,0.26666666666666666,,,,,1278063764068347906,subjective,0.5666666666666667,,
AYF_AI,autonomous vehicles,2020-06-30 20:26:02,Lyft resumes autonomous vehicle testing on public roads: Lyft announced it will resume tests of its self-driving vehicles on public roads after the pandemic forced a hiatus… https://t.co/iNU3i2LEiH #artificialintelligence #ai #tech #bigdata #coding #data #datascientist #future https://t.co/OhLg94hFeB,positive,0.019999999999999997,,,,,1278062257864237056,very objective,0.23166666666666663,,
amybabcocklopez,autonomous vehicles,2020-06-30 20:21:46,Miami-Dade County to use @INRIX Road Rules to digitize streets for ride-hailing &amp; prep for autonomous vehicles: https://t.co/KC5QuLTZ8e,positive,0.4,,,,,1278061186991489025,subjective,0.7,,
milesboard,autonomous vehicles,2020-06-30 20:09:00,#Deepfake technology used to advance autonomous vehicles #AI  https://t.co/jCt31PDcjK https://t.co/MSRF08xLoV,positive,0.4,,,,,1278057971436662794,subjective,0.7,,
RobotConsumer,autonomous vehicles,2020-06-30 20:00:05,,,,"https://t.co/rkI12tMDHp Raises $4M to Deliver Superior Teleoperation Connectivity for Autonomous Vehicles 

READ MORE: https://t.co/vYMnqbpGmA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks+ https://t.co/owQgD7OIaV",positive,0.4,,1278055728742371329,,,subjective,0.55625
cormacDublin,autonomous vehicles,2020-06-30 19:52:11,"@jjpjolly Expensive large buses or trains are not the future of #Transport, they are only justified for peak time travel, the rest of the time passenger numbers are just not there! Smaller multi purpose #AEV's #Autonomous electric vehicles are the solution
https://t.co/0UTnSlH6qr",positive,0.08775510204081634,,,,,1278053739522383878,subjective,0.621938775510204,,
jhonnyoviedoala,autonomous vehicles,2020-06-30 19:51:05,,,,"📢 New podcast: Are We Ready For Autonomous Vehicles? 📢

This week the #AutoFuturesPodcast welcomes behavioural specialist and automation expert, Nick Reed.

Find out the answer here 👇🏻

https://t.co/NbM4IV0x0O

- Collab with @BCG - https://t.co/cRx2SsHgiZ",positive,0.24545454545454545,,1278053462299860992,,,subjective,0.5515151515151515
johnjamison64,autonomous vehicles,2020-06-30 19:50:23,"@NYGovCuomo Define traveling...did you hire social workers to stop vehicles at the state line? Still allowing trucks and trains bringing goods into your state? 
Are you trying to turn NY into an autonomous zone?",positive,0.21666666666666667,,,,,1278053286466277377,objective,0.3833333333333333,,
TransitNCATT,autonomous vehicles,2020-06-30 19:48:38,"The move toward #ElectricVehicles and the advancement of #AutonomousVehicles are both exciting trends in transit technology. A new study by Carnegie Mellon combines these fields, showing that fully electric AV's can be made without reduced driving range. https://t.co/9FpVVT4fXt",positive,0.21818181818181817,,,,,1278052847637204993,subjective,0.6272727272727273,,
LFelipeC819,autonomous vehicles,2020-06-30 19:46:27,,,,Driver mistakes play a role in virtually all crashes. That’s why automation has been held up as a potential game changer for safety. But autonomous vehicles might prevent only around a third of all crashes if automated systems drive too much like people. https://t.co/JjSLDopbUn https://t.co/WL58hQ4S5v,positive,0.03333333333333333,,1278052298745405440,,,subjective,0.5499999999999999
diegomirandae,autonomous vehicles,2020-06-30 19:43:40,,,,Driver mistakes play a role in virtually all crashes. That’s why automation has been held up as a potential game changer for safety. But autonomous vehicles might prevent only around a third of all crashes if automated systems drive too much like people. https://t.co/JjSLDopbUn https://t.co/WL58hQ4S5v,positive,0.03333333333333333,,1278051595880726528,,,subjective,0.5499999999999999
diegomirandae,autonomous vehicles,2020-06-30 19:43:00,,,,"A rigorous regulatory framework would help ensure that fully autonomous vehicles are programmed for safety, not convenience and speed. https://t.co/IESziCjY7x",positive,0.4,,1278051427475169284,,,subjective,0.7
nauticscepter,autonomous vehicles,2020-06-30 19:39:35,5G benefits like better access to healthcare and faster rollout of autonomous vehicles are revealed in a new survey about consumers' perceptions about 5G. https://t.co/sqCDM81EYv,positive,0.34545454545454546,,,,,1278050567861030924,subjective,0.5515151515151515,,
theRealBenRathi,autonomous vehicles,2020-06-30 19:34:03,"@youfoundanisha @Suhail Perhaps in situations where mistakes can be particularly costly. 

For example, if we put autonomous vehicles from @nurobots on the road quickly before robustly evaluating safety!",positive,0.3277777777777778,,,,,1278049176773955590,subjective,0.5111111111111111,,
jonathanhall2,autonomous vehicles,2020-06-30 19:33:05,,,,"Cliff Winston has put a lot of thought into what autonomous vehicles might mean for transportation going forward. I don’t agree w all of it, but worth reading if you like thinking about cities, driving, and the role of government in the transition! https://t.co/XQd6sWCBgO",positive,0.15416666666666667,,1278048935601336320,,,objective,0.49583333333333335
amb396,autonomous vehicles,2020-06-30 19:31:45,,,,"Cliff Winston has put a lot of thought into what autonomous vehicles might mean for transportation going forward. I don’t agree w all of it, but worth reading if you like thinking about cities, driving, and the role of government in the transition! https://t.co/XQd6sWCBgO",positive,0.15416666666666667,,1278048597930434560,,,objective,0.49583333333333335
IIHS_autosafety,autonomous vehicles,2020-06-30 19:30:33,Driver mistakes play a role in virtually all crashes. That’s why automation has been held up as a potential game changer for safety. But autonomous vehicles might prevent only around a third of all crashes if automated systems drive too much like people. https://t.co/JjSLDopbUn https://t.co/WL58hQ4S5v,positive,0.03333333333333333,,,,,1278048296536334340,subjective,0.5499999999999999,,
ElectronicaAzi,autonomous vehicles,2020-06-30 19:30:14,"Osram SPL SxL90A Lasers, Now Available at Mouser, Enhance LiDAR Vision of Autonomous Vehicles  --  More info at: https://t.co/phC0d9tsKA https://t.co/RwMKWgrU5U",positive,0.43333333333333335,,,,,1278048217888894984,subjective,0.5333333333333333,,
msmalkahtani,autonomous vehicles,2020-06-30 19:29:03,"Webinar Keynote, July 2, 2020 Thursday, 5:00 pm (Dubai Time),
On Zoom @IEOMSociety
https://t.co/0cxpqZuWnz 
Meeting ID: 865 0817 1573 
Registration Link https://t.co/cjaclV2FAv 
Title: Autonomous vehicles-development challenges
Dr. Annamalai Pandian https://t.co/jfeUEZx2WT",positive,0.4,,,,,1278047920366014464,subjective,0.7,,
ProfALanger,autonomous vehicles,2020-06-30 19:27:23,"Cliff Winston has put a lot of thought into what autonomous vehicles might mean for transportation going forward. I don’t agree w all of it, but worth reading if you like thinking about cities, driving, and the role of government in the transition! https://t.co/XQd6sWCBgO",positive,0.15416666666666667,The future is now! 'Autonomous Vehicles' by Clifford Winston and Quentin Karpilow is now available for purchase https://t.co/MgYBhWHjro @BrookingsEcon  https://t.co/jCC1r2Tyvr,positive,0.26666666666666666,,1278047498553012225,objective,0.49583333333333335,objective,0.4083333333333334
vinodtiwari2608,autonomous vehicles,2020-06-30 19:26:23,,,,A team of @CarnegieMellon Engineering researchers has shown that autonomous vehicles can be electric—despite the decreased driving range. https://t.co/UsUhstGeek https://t.co/La6wcvcEyE,neutral,0.0,,1278047247737880576,,,subjective,0.7
IAM__Network,autonomous vehicles,2020-06-30 19:20:28,"https://t.co/rkI12tMDHp Raises $4M to Deliver Superior Teleoperation Connectivity for Autonomous Vehicles 

READ MORE: https://t.co/vYMnqbpGmA

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks+ https://t.co/owQgD7OIaV",positive,0.4,,,,,1278045760639172613,subjective,0.55625,,
SoulingerNA,autonomous vehicles,2020-06-30 19:12:09,,,,"The PR states that $FRSX has secured a deal with a Leading European OEM involved in the subsystems of commercial rail and (autonomous) truck vehicles. FRSX has 24% ownership in a rail company ""Rail Vision"" so this sale of the QuadSight can benefit from both markets.",positive,0.13333333333333333,,1278043665861050381,,,very objective,0.2333333333333333
MelaynaLokosky,autonomous vehicles,2020-06-30 19:07:20,"Companies looking for lax or antiquated regulation, tell consumers what they want, creating products that exploit these loopholes. It's why there's so much fraud causing harm or death on the market today. From medical devices to autonomous vehicles. 
#FraudFormula https://t.co/2sVoVsk7Rs",positive,0.20000000000000004,"#FCC's rules broadly prohibit the preauthorization importation and sale of radiofrequency devices, but they are considering changes that would loosen these restrictions.  @InsideTechMedia discusses these changes. https://t.co/kBIgc7rMHp https://t.co/G4sO6nciMy",positive,0.0625,,1278042452427894786,objective,0.3,objective,0.3125
JustTrynnaTrade,autonomous vehicles,2020-06-30 18:47:16,"Another thing to note, on May 15th a group of 29 companies (incl. $FRSX) formed a consortium to focus on the development of autonomous heavy duty vehicles. The group seeks to develop and operate safe autonomous heavy-duty vehicles in harsh weather conditions",positive,0.18000000000000002,,,,,1278037405526884352,subjective,0.6199999999999999,,
GoodGuyGaurav,autonomous vehicles,2020-06-30 18:46:35,,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,1278037233740574720,,,very subjective,1.0
Hispaniceng,autonomous vehicles,2020-06-30 18:45:08,UC Riverside receives $1.2 million grant to build GPUs for autonomous vehicles. https://t.co/CUkuBDf9yK,positive,0.4,,,,,1278036866437185541,subjective,0.7,,
whitemice,autonomous vehicles,2020-06-30 18:38:49,@tedtansley Sell it as a way to encourage Autonomous Vehicles [by getting cyclists out of the way] and this administration will probably jump on it.,positive,0.4,,,,,1278035277496401921,subjective,0.7,,
JustTrynnaTrade,autonomous vehicles,2020-06-30 18:22:14,"The PR states that $FRSX has secured a deal with a Leading European OEM involved in the subsystems of commercial rail and (autonomous) truck vehicles. FRSX has 24% ownership in a rail company ""Rail Vision"" so this sale of the QuadSight can benefit from both markets.",positive,0.13333333333333333,,,,,1278031104415608833,very objective,0.2333333333333333,,
frenchiekiwi,autonomous vehicles,2020-06-30 18:12:37,,,,"Did you know that NZ is sending autonomous vehicles to Korea - the home of auto manufacturing and technology? #NZTE Korea was honoured to support NZ company @HMITechnologies as it launched its first @OhmioAutomotion vehicle project in Sejong City, Korea.

#NZTECustomerStories https://t.co/iAQRkbVOPd",positive,0.325,,1278028683555594240,,,subjective,0.5166666666666666
